0
0.09207918,-0.633059,-0.04820666,-0.137824,0.4096537,0.1137269,0.8945695
0.06058931,-0.6292578,0.03022553,-0.1563129,0.3693801,0.1319012,0.9064915
0.03274698,-0.6311415,0.1015243,-0.1708931,0.3429888,0.1217785,0.9156005
-0.01550307,-0.6252127,0.183489,-0.1723563,0.3033136,0.1691057,0.9217904
-0.06252052,-0.606517,0.236917,-0.1584516,0.3159828,0.1659164,0.9206084
-0.1089774,-0.5924059,0.2879689,-0.1543463,0.342379,0.1546725,0.9137999
-0.1514674,-0.5855377,0.3347824,-0.102874,0.2954328,0.2482541,0.9167913
-0.1827456,-0.5832208,0.3699183,-0.06574912,0.2704189,0.2776239,0.9194975
-0.1970644,-0.5811623,0.4025339,-0.08551467,0.3000191,0.2960323,0.902796
-0.2030399,-0.5787563,0.4251617,-0.1009696,0.3003782,0.3169558,0.8939335
-0.2027774,-0.5842334,0.4330503,-0.09731355,0.2825294,0.3152825,0.9007242
-0.201235,-0.5894611,0.4352722,-0.09182674,0.2720241,0.3040222,0.9083729
-0.2033698,-0.5875907,0.4403433,-0.09321545,0.2696057,0.3018245,0.9096844

