0
-0.3687007,-0.6704429,0.2410641,0.3284567,-0.8558701,0.1140098,0.3828896,0.4803983

11
0.2379116,-0.1944347,-0.23274,-0.5794336,-0.338185,0.6381797,0.3776432,0
0.2373192,-0.1932702,-0.2328228,-0.5761605,-0.3389675,0.6356396,0.3861378,0.01113316
0.2418941,-0.1933935,-0.2262609,-0.5704141,-0.348517,0.6334582,0.3897363,0.03358011
0.2489413,-0.1946847,-0.215726,-0.5753216,-0.3605081,0.6246663,0.3857863,0.0557685
0.2568219,-0.1956714,-0.2013796,-0.5781677,-0.3608227,0.6096369,0.404811,0.07827089
0.2682572,-0.1930867,-0.1816601,-0.588437,-0.3511597,0.5993203,0.4138165,0.1006701
0.2782276,-0.1898905,-0.1636944,-0.5959148,-0.34,0.5983411,0.413852,0.111721
0.2939763,-0.1863787,-0.1305933,-0.6077085,-0.3356844,0.5884632,0.4143879,0.1339444
0.3053842,-0.1805551,-0.09215054,-0.6133248,-0.3701505,0.5589689,0.4175823,0.1561414
0.3193249,-0.1687714,-0.03542871,-0.6306372,-0.3898343,0.53226,0.4086873,0.1785603
0.3226536,-0.1476609,0.0606509,-0.6575376,-0.3823994,0.4938642,0.4213232,0.2008895
0.309779,-0.136102,0.1478962,-0.6706404,-0.3696529,0.4845574,0.4228502,0.2121509
0.2917849,-0.1261333,0.229174,-0.6767834,-0.3587356,0.504953,0.3978638,0.2345033
0.2454773,-0.1282103,0.3462713,-0.6306158,-0.4134942,0.5448684,0.3666943,0.2567323
0.2040072,-0.1256168,0.4259003,-0.5959299,-0.437638,0.5715035,0.3559835,0.2792618
0.1479092,-0.1252257,0.5262086,-0.6397358,-0.4422716,0.5478337,0.3082406,0.3015133
0.110774,-0.1267246,0.5725811,-0.6652091,-0.423393,0.526414,0.3179994,0.3125838
0.06900762,-0.1448542,0.623294,-0.6465226,-0.3996343,0.5892096,0.2741038,0.3349475
0.04964855,-0.1601423,0.6409519,-0.5752788,-0.3958466,0.6630471,0.2696819,0.3573129
0.02733656,-0.1713679,0.6547598,-0.5765261,-0.3677327,0.675981,0.2746635,0.3799267

13
0.2134624,-0.1693603,-0.03652487,-0.5967219,-0.1276059,0.7844078,0.1111046,0
0.2138846,-0.1736597,-0.04281716,-0.5963038,-0.1247712,0.7838618,0.1200612,0.02266923
0.2162389,-0.1766778,-0.04792206,-0.5944635,-0.1256149,0.7846624,0.1230407,0.04468721
0.2187661,-0.17588,-0.05030793,-0.6046503,-0.1224349,0.7777473,0.1204861,0.07821622
0.2200508,-0.1760981,-0.05041054,-0.6110427,-0.1238326,0.7723271,0.1216688,0.1005684
0.2219044,-0.1741204,-0.04794618,-0.6227196,-0.1225217,0.7640782,0.1157289,0.1227872
0.226417,-0.1717273,-0.04166275,-0.6342303,-0.1244446,0.7540681,0.1168198,0.1563034
0.2298731,-0.171398,-0.03532213,-0.6451795,-0.1266549,0.7450733,0.1121062,0.1786896
0.2366823,-0.1693764,-0.02053047,-0.6633126,-0.1275319,0.7291618,0.1098865,0.2121877
0.2423843,-0.170167,-0.004083427,-0.6697784,-0.1325182,0.7224604,0.1090267,0.2346221
0.2458611,-0.1668015,0.06262941,-0.7026186,-0.1646108,0.683207,0.1116181,0.2905707
0.2392975,-0.1612976,0.1034739,-0.7207968,-0.178774,0.6606745,0.1095492,0.3126554
0.216815,-0.1458787,0.1841845,-0.7477877,-0.2107813,0.6184053,0.1181517,0.34635
0.1889209,-0.1300961,0.2552113,-0.7583994,-0.233422,0.5951959,0.1268314,0.3688182
0.1438056,-0.1070877,0.3422101,-0.7655456,-0.2461797,0.5748851,0.1511377,0.3909437
0.04921494,-0.07688542,0.475721,-0.7794228,-0.2460596,0.5520594,0.1648793,0.4243864
-0.006618032,-0.07354204,0.5647613,-0.7406348,-0.2386753,0.6046689,0.1699109,0.4467863
-0.0782887,-0.1135668,0.6768109,-0.645058,-0.2762814,0.7048588,0.1036478,0.4803064
-0.1130803,-0.16263,0.7042373,-0.6005103,-0.3475184,0.7167228,0.07019128,0.5027096
-0.1150275,-0.2025751,0.6976658,-0.5583239,-0.3576632,0.7463228,0.05791191,0.524907

