0
0.4711255,-0.722049,0.2528074,-0.2675092,-0.2441768,0.7148076,0.5982195,0.7929851
0.4732893,-0.7273943,0.236238,-0.2412647,-0.2170056,0.7112187,0.6235927,0.8269333

5
0.279247,-0.05690554,0.2143368,-0.7407563,0.03914995,-0.5400359,0.3976286,0
0.282578,-0.05582692,0.2075769,-0.741825,0.02311597,-0.5301852,0.4099573,0.01111582
0.2846012,-0.05436149,0.2081174,-0.7394009,-0.01228855,-0.5138674,0.4348284,0.03339243
0.2847249,-0.05469449,0.2201681,-0.7365193,-0.02428816,-0.5041725,0.4502883,0.04473972
0.2812487,-0.05823408,0.2390503,-0.7318923,-0.05887213,-0.4784894,0.4815762,0.06701991
0.269382,-0.06285229,0.2708259,-0.7276165,-0.09444969,-0.4519715,0.5073217,0.07806905
0.2442168,-0.0750711,0.3243756,-0.708983,-0.1624723,-0.3952806,0.5609805,0.1004714
0.2137343,-0.0960555,0.38443,-0.6674494,-0.2446064,-0.3379791,0.6168056,0.1231215
0.1578878,-0.1409883,0.4641091,-0.6454661,-0.2790897,-0.3047634,0.6423408,0.1344992
0.09734967,-0.1987889,0.5287489,-0.5920312,-0.352036,-0.1974301,0.6975609,0.1568637
0.001550181,-0.3307786,0.5777475,-0.4776206,-0.491199,0.06210788,0.7257718,0.1904063
-0.05249474,-0.4204341,0.5854971,-0.4000257,-0.567707,0.1938017,0.6929135,0.2129466
-0.1023043,-0.5186273,0.5615987,-0.3763803,-0.5970013,0.2330423,0.6690431,0.2239324
-0.1357673,-0.6005561,0.5218182,-0.3187311,-0.6548823,0.3051957,0.6135105,0.2461678
-0.1618772,-0.6582294,0.4722409,-0.2753271,-0.677581,0.3463741,0.5874555,0.2574099
-0.1786815,-0.7042205,0.4241967,-0.179084,-0.6931354,0.3951996,0.5755948,0.2797016
-0.1858017,-0.7318836,0.3878713,-0.1120852,-0.6952684,0.4482177,0.5505813,0.3021432
-0.1929964,-0.7403196,0.3655478,-0.08314911,-0.7010041,0.4792383,0.5215459,0.3133858
-0.1926931,-0.7399284,0.3625778,-0.02065425,-0.7174928,0.5208691,0.4620312,0.3355466
-0.18559,-0.7342639,0.3722131,0.01366043,-0.7194557,0.5377244,0.4393739,0.3477258

20
0.1088472,-0.4132323,0.3550141,-0.125327,-0.6968072,0.06422773,0.7032977,0
0.115722,-0.4056833,0.3688233,-0.1180015,-0.6987886,0.07040659,0.7020065,0.04490298
0.1322519,-0.3966686,0.392729,-0.1100583,-0.6997248,0.06567769,0.7028221,0.1008063
0.1517572,-0.3800539,0.4216736,-0.103392,-0.698157,0.06460773,0.7054877,0.1566971
0.1754577,-0.3596824,0.4544426,-0.09056038,-0.6965232,0.06329554,0.7089767,0.2124315
0.1990693,-0.3314617,0.4899382,-0.1074472,-0.6914738,0.05960601,0.7118751,0.2683346
0.2288346,-0.293995,0.52582,-0.1094351,-0.6933411,0.04806347,0.7106279,0.3129724
0.2599321,-0.2512068,0.5539593,-0.1266684,-0.6991063,0.03368687,0.7029015,0.3688928
0.285502,-0.2133775,0.5717511,-0.1679929,-0.7068557,0.03895707,0.6860144,0.4247625
0.2991551,-0.1904022,0.5877404,-0.1524131,-0.7006144,0.03616291,0.6961337,0.4805817
0.3004385,-0.1858542,0.6084535,-0.1732477,-0.6834957,0.04972676,0.7073515,0.5353402
0.3102481,-0.1813786,0.6207328,-0.1386616,-0.6497143,0.06712664,0.7444047,0.5802518
0.3245448,-0.1717658,0.6309602,-0.1315055,-0.6172216,0.1476735,0.7615355,0.637266
0.3335397,-0.1543137,0.6349601,-0.07752263,-0.5731436,0.205589,0.7894491,0.6917337
0.3277443,-0.1381586,0.6383939,-0.08481661,-0.6003549,0.1719234,0.7764165,0.7478067
0.3224268,-0.1451963,0.6401063,-0.1143568,-0.6290064,0.1605795,0.7519891,0.803422
0.3219537,-0.1530649,0.6399409,-0.1028234,-0.6201965,0.1468456,0.7636885,0.8483876
0.3171009,-0.1584939,0.6419,-0.1111739,-0.6422186,0.1404072,0.7453063,0.903983
0.3110949,-0.1616782,0.6424898,-0.1186343,-0.6409196,0.1336358,0.7465182,0.9599026
0.3014126,-0.1644259,0.64424,-0.1239234,-0.6477498,0.1314515,0.740124,1.015604

23
0.07198977,-0.464147,0.2546869,-0.1207795,-0.7027843,0.0612982,0.6983904,0
0.06990254,-0.4640635,0.2561132,-0.1183206,-0.708184,0.06098826,0.6933658,0.01125148
0.07231088,-0.460749,0.2606399,-0.1046474,-0.7009891,0.04568399,0.7039717,0.03368087
0.07425893,-0.4574796,0.26508,-0.10725,-0.6982142,0.04457832,0.7064044,0.05586269
0.06958117,-0.4556936,0.2705114,-0.1245966,-0.7109435,0.06134917,0.6893992,0.0780113
0.06809777,-0.4536505,0.2784646,-0.1205334,-0.714372,0.06150079,0.6865581,0.1005181
0.07240047,-0.4473148,0.2913549,-0.09320286,-0.7101819,0.04049286,0.6966457,0.1230625
0.07346834,-0.4440522,0.2985275,-0.08299749,-0.7112238,0.0347759,0.697182,0.1339134
0.07632182,-0.4362088,0.3184932,-0.07656865,-0.7167757,0.03545822,0.6921797,0.1564723
0.0812762,-0.4239921,0.3419529,-0.09426287,-0.7167347,0.03704045,0.6899522,0.1787905
0.08874719,-0.4087373,0.3661943,-0.106515,-0.7131508,0.02458012,0.6924351,0.2010408
0.09441093,-0.3910716,0.3966271,-0.1041467,-0.7182056,0.01360085,0.6878584,0.223332
0.1039285,-0.3703016,0.4347541,-0.08945248,-0.7219825,0.005472781,0.6860827,0.2456666
0.1226208,-0.3424396,0.47435,-0.1002272,-0.6977285,8.631674E-05,0.7093162,0.2680017
0.1321924,-0.3278441,0.4935801,-0.1174512,-0.684181,0.001706803,0.7197907,0.2792501
0.1479287,-0.2915995,0.5340796,-0.1637724,-0.6681864,0.0057054,0.7257225,0.3015553
0.1577029,-0.2612676,0.573979,-0.1748797,-0.6752642,0.009932053,0.7164752,0.3237957
0.1771425,-0.2309478,0.6083227,-0.1408552,-0.6795748,-0.006929036,0.7199236,0.3461602
0.2047891,-0.1929191,0.6407834,-0.1451468,-0.6591985,0.01227914,0.7377256,0.3685727
0.2375638,-0.1630767,0.6630629,-0.142143,-0.6237619,0.05448255,0.7666473,0.390778

