0
0.2112442,-0.1244909,0.6944522,-0.002082363,-0.6996906,-0.008014917,0.714398,0.4133012
0.2452512,-0.1452525,0.6631266,0.08108617,-0.7012094,0.08524683,0.703181,0.4356613
0.2788664,-0.1849715,0.62375,0.177133,-0.6912437,0.2433127,0.6569665,0.4691869
0.3107146,-0.2301888,0.5706215,0.3020416,-0.6609104,0.3709648,0.5782331,0.5027204
0.3533438,-0.2684594,0.5051149,0.3983988,-0.5716545,0.4220118,0.5799962,0.5370116
0.3712519,-0.2939037,0.4663157,0.3749646,-0.5497158,0.4914898,0.5618292,0.570484
0.3817831,-0.3055195,0.4391411,0.399386,-0.5457723,0.514806,0.526876,0.6041268
0.3948738,-0.309056,0.422418,0.4593596,-0.5123208,0.4864128,0.5384411,0.6262624

4
-0.1788603,-0.1034043,0.5826485,-0.7376602,-0.5809196,0.1620248,0.3035421,0
-0.1775171,-0.09686858,0.5832455,-0.7368996,-0.5802559,0.161834,0.306744,0.01106345
-0.1717077,-0.08174197,0.5852509,-0.7349625,-0.5738351,0.1654493,0.3212011,0.03332345
-0.1611679,-0.06174891,0.5905839,-0.7330773,-0.5630137,0.1687391,0.3422577,0.05586296
-0.1450944,-0.03821241,0.5993769,-0.7258964,-0.5534117,0.1686556,0.3719749,0.07838304
-0.1178546,-0.01413904,0.6162245,-0.7087439,-0.5423552,0.1816726,0.4129505,0.100294
-0.079613,0.004799357,0.6409384,-0.6703878,-0.5428121,0.2054915,0.4622862,0.1227094
-0.05885348,0.01249059,0.6534702,-0.6465005,-0.5438932,0.2181643,0.4884892,0.1338699
-0.004588087,0.01589379,0.6866164,-0.5658571,-0.5576562,0.2511592,0.5529416,0.1561205
0.0558478,0.004162305,0.7201109,-0.4618449,-0.5798844,0.272579,0.6132977,0.1786814
0.1161184,-0.02290248,0.7538902,-0.3577701,-0.5968361,0.2953447,0.654644,0.2010224
0.180584,-0.07299639,0.7805096,-0.2356713,-0.6065471,0.3218888,0.6877117,0.2234643
0.2452192,-0.1375558,0.7956555,-0.09640653,-0.5946034,0.3438738,0.7203496,0.2455634
0.3024737,-0.2150495,0.793438,0.05518408,-0.5642468,0.3461213,0.7475161,0.26812
0.3258737,-0.2549558,0.7876456,0.1153242,-0.5485776,0.3435582,0.7534791,0.2792685
0.3560984,-0.3303685,0.7693414,0.1940687,-0.5283995,0.3517061,0.7479533,0.3015364
0.3758197,-0.3981133,0.7511699,0.2275882,-0.5167701,0.3821025,0.7315394,0.323838
0.3881527,-0.4624881,0.7321478,0.2637506,-0.521093,0.362404,0.726334,0.3460142
0.3971615,-0.5417593,0.7008101,0.3503086,-0.4973665,0.3458395,0.7143567,0.3685826
0.4019902,-0.6288691,0.6510414,0.4519799,-0.4349022,0.3483693,0.6965724,0.3909665

7
-0.2352469,-0.6393055,0.4191537,0.7545493,0.5605258,-0.2133556,0.266356,0
-0.2343433,-0.6419634,0.4146115,0.7541222,0.5618619,-0.2076506,0.2692437,0.02231927
-0.227579,-0.6372779,0.4218138,0.7510502,0.565689,-0.216413,0.2628402,0.05594599
-0.2153209,-0.619347,0.4500664,0.7445203,0.5733608,-0.2571243,0.225464,0.0894355
-0.2041128,-0.6012104,0.4784877,0.752526,0.5562217,-0.2862624,0.2058541,0.1118496
-0.1780011,-0.5573915,0.5312479,0.7589914,0.5360672,-0.3346673,0.1567222,0.1452499
-0.129199,-0.4838411,0.5991839,0.7637878,0.4940484,-0.4015305,0.1063843,0.1789022
-0.0810846,-0.4132713,0.6474602,0.7640209,0.4525585,-0.4556732,0.06184545,0.2010541
0.002253257,-0.2851599,0.7048585,-0.7459412,-0.3906396,0.5391054,0.01837716,0.2345625
0.09828492,-0.137203,0.72882,-0.7087843,-0.3231107,0.6140545,0.1271271,0.2680784
0.2098578,0.009737283,0.7060105,-0.6584144,-0.2442119,0.6708156,0.2384479,0.3016162
0.2856566,0.1006596,0.6712238,-0.6104856,-0.2034993,0.6960927,0.3183557,0.3250905
0.3862396,0.2137925,0.5904851,-0.5257893,-0.1684951,0.6907575,0.4669145,0.3574323
0.4727489,0.2848541,0.4900188,-0.4448055,-0.1556782,0.6141144,0.6330686,0.3908989
0.5177773,0.3200951,0.4254567,-0.4004548,-0.1339238,0.5679507,0.7064931,0.413282
0.5722132,0.358035,0.3341194,-0.365429,-0.08496113,0.5378721,0.7549416,0.446865
0.6198814,0.3841208,0.2425883,-0.3451283,-0.008037196,0.5414374,0.7665947,0.4803617
0.652083,0.3872933,0.1901747,-0.323723,0.03888366,0.5505233,0.7685153,0.5030152
0.7002981,0.3721557,0.1261636,-0.2816336,0.08773065,0.5498385,0.7814497,0.5363042
0.7436021,0.3421674,0.07836149,-0.2387969,0.1286116,0.5475308,0.7916092,0.5697086

8
0.2277185,-0.5737446,0.3690418,0.2185546,-0.6603296,0.1744605,0.6969664,0
0.2267812,-0.5783553,0.3577836,0.2540998,-0.6576911,0.1686625,0.6887878,0.03348389
0.21626,-0.5826077,0.3427112,0.2826487,-0.6779209,0.173026,0.6561974,0.07816587
0.2113011,-0.5760508,0.3436327,0.3149044,-0.6883052,0.1653776,0.6322353,0.1229053
0.2153972,-0.5612655,0.3640115,0.346885,-0.6978082,0.1713056,0.6028175,0.1674371
0.2260536,-0.5447688,0.39016,0.3831479,-0.7014378,0.1793114,0.5736116,0.2122667
0.2473215,-0.5081239,0.433737,0.3740176,-0.7296298,0.2132652,0.5312901,0.2570381
0.2694465,-0.4588824,0.5066636,0.3613595,-0.7402117,0.2280023,0.519154,0.3015183
0.2933061,-0.3886381,0.6041439,0.3125706,-0.7527213,0.2456902,0.5247349,0.3464111
0.3330831,-0.3138753,0.7011613,0.25961,-0.7262932,0.272934,0.5749851,0.39122
0.3721167,-0.2392962,0.7551045,0.1932952,-0.6824924,0.3030555,0.6363949,0.4356386
0.39248,-0.1827539,0.7581002,0.1663751,-0.640294,0.2991554,0.6876402,0.4691317
0.371383,-0.1456327,0.7577935,0.1951158,-0.6527023,0.2698824,0.6804947,0.5138533
0.325175,-0.1151739,0.7678095,0.2573603,-0.6864122,0.2101783,0.6468609,0.5586949
0.3200303,-0.09348179,0.7708821,0.2334213,-0.6721841,0.2106726,0.6702985,0.6024418
0.2999832,-0.07569363,0.7780992,0.2201133,-0.6728417,0.2200906,0.6711143,0.6469866
0.2798017,-0.07507554,0.7819993,0.2477596,-0.6820511,0.1972276,0.6591834,0.6915792
0.2751872,-0.07133982,0.7854393,0.2428179,-0.6770293,0.2008515,0.6650785,0.7362624
0.2685359,-0.07338974,0.7884521,0.2347043,-0.6750208,0.2058301,0.6685019,0.7808501
0.2595374,-0.07100461,0.7904488,0.2543807,-0.6781641,0.1865887,0.6637534,0.825655

9
0.2251837,-0.6392559,0.3868251,0.2485253,-0.6477316,0.2080057,0.6895018,0
0.230423,-0.6513379,0.3611679,0.2597759,-0.6423307,0.236055,0.6813265,0.04487718
0.2306069,-0.662541,0.3328576,0.2928079,-0.6349388,0.2382693,0.6740505,0.08940663
0.2289609,-0.6730521,0.3111172,0.3272827,-0.6232002,0.2502434,0.6647449,0.1341068
0.2288355,-0.6761883,0.299948,0.3460432,-0.6219749,0.263748,0.6510287,0.1787121
0.2226165,-0.6718928,0.3057159,0.3722121,-0.6324985,0.2679878,0.6241685,0.2234079
0.2253975,-0.6569828,0.3396881,0.4084596,-0.6388504,0.2605264,0.5976261,0.2681755
0.2192014,-0.6384574,0.3993891,0.4076816,-0.6591865,0.270544,0.5710297,0.3128326
0.2090674,-0.6049109,0.4909693,0.3732135,-0.6801368,0.3029301,0.5534971,0.3577289
0.2039634,-0.540476,0.6041219,0.3508936,-0.6796069,0.3158171,0.5614871,0.4025532
0.2348281,-0.3340117,0.7835009,0.2543989,-0.6560512,0.3290954,0.6297415,0.5030664
0.293974,-0.2314631,0.7851446,0.2494542,-0.6032531,0.2729346,0.7066576,0.5485573
0.2935631,-0.1738162,0.7791428,0.1838428,-0.6300161,0.3546127,0.6659814,0.5923049
0.2828304,-0.1495575,0.7753556,0.2494145,-0.646043,0.2706666,0.6687006,0.6370007
0.2946956,-0.1120411,0.7758749,0.2191511,-0.6294031,0.2640845,0.6971973,0.6816405
0.2870639,-0.09992087,0.776935,0.2077654,-0.6315656,0.2800572,0.6924784,0.7263368
0.2799431,-0.09384257,0.7779438,0.2233709,-0.6353024,0.2602973,0.6919116,0.7709237
0.2793675,-0.08657774,0.7799091,0.2247692,-0.6325608,0.2622098,0.6932472,0.8153686
0.2815165,-0.09774812,0.781256,0.2189413,-0.6297446,0.266033,0.6962132,0.8602113
0.2833839,-0.1149501,0.7832742,0.2308872,-0.6304187,0.2607425,0.6937411,0.904941

