0
-1.319382,1.294385,-1.1419550.4851765,0.01298974,-0.7830652,-0.388901
-1.320889,1.287647,-1.1304540.4875856,0.01016121,-0.7844255,-0.3831888
-1.324696,1.275456,-1.0986240.5074415,0.008646336,-0.7745911,-0.3774083
-1.328632,1.256328,-1.0409030.5475807,0.006110835,-0.7491401,-0.3727025
-1.32668,1.232075,-0.95963430.6026076,-0.01403994,-0.7161214,-0.351905
-1.310941,1.205873,-0.8638180.6732725,-0.02522119,-0.6653461,-0.3215315
-1.275619,1.185312,-0.75942650.743668,-0.04753271,-0.6035973,-0.2834941
-1.189967,1.175829,-0.62598710.8290067,-0.06365326,-0.4864117,-0.2685139
-1.110406,1.181542,-0.54417750.8670685,-0.09557053,-0.405836,-0.2726823
-1.018271,1.190944,-0.47378090.902594,-0.1201063,-0.3144824,-0.2683271
-0.9220912,1.20509,-0.41742430.9215561,-0.158411,-0.2500228,-0.2512549
-0.8212559,1.217939,-0.37687820.9386098,-0.1828635,-0.2000723,-0.2134098
-0.7083902,1.228481,-0.34899980.9573116,-0.1898932,-0.1009443,-0.1931462
-0.6001297,1.248213,-0.34418790.9511364,-0.2374743,-0.01858799,-0.1964693
-0.4657607,1.268318,-0.36362080.9405475,-0.2670789,0.09729073,-0.1859403
-0.3754563,1.280653,-0.39286440.9295081,-0.2889405,0.1582631,-0.1657734
-0.2916195,1.290307,-0.43990360.9067054,-0.3115179,0.2519609,-0.1317488
-0.2268443,1.297994,-0.48369110.9003939,-0.310319,0.288375,-0.09916054
-0.1776109,1.302696,-0.53355350.8874882,-0.3117919,0.3371271,-0.03867433
-0.1433439,1.302335,-0.574790.8763002,-0.3132269,0.3660418,0.0004727763

