0
0.3881895,-0.626703,0.1475379,0.02367189,-0.1461401,-0.00246872,0.9889776,0.02235121
0.3841857,-0.6251953,0.1502426,0.005782578,-0.1786731,0.0367101,0.9832064,0.05590639
0.393006,-0.6240328,0.1491991,0.01251146,-0.1557383,0.06824254,0.9853588,0.08933663
0.3964069,-0.6234755,0.1450379,0.02255198,-0.1795474,0.0971932,0.9786764,0.1228223
0.3945325,-0.6206231,0.1436929,0.006411888,-0.2139213,0.1481484,0.9655302,0.1452829
0.3964171,-0.6093338,0.1426196,0.0003860203,-0.2250028,0.1936322,0.9549242,0.1788626
0.3990444,-0.5941331,0.1402782,0.01621147,-0.220862,0.1947087,0.9555343,0.2121878
0.3903514,-0.5732253,0.1475174,0.006650312,-0.2661997,0.2244709,0.9373934,0.2456584
0.3807331,-0.5443178,0.1629382,-0.001158061,-0.2915471,0.2520875,0.9227409,0.2792448
0.3714211,-0.4766944,0.1972525,-0.00289901,-0.2875591,0.2088702,0.9347056,0.3351054
0.3587772,-0.433771,0.227093,-0.02907017,-0.3448547,0.2425418,0.9063132,0.3685789
0.3476699,-0.3776216,0.2685472,-0.07988437,-0.3773642,0.2881408,0.8764643,0.4021775
0.3327799,-0.3136978,0.3244487,-0.06790731,-0.3759344,0.2542997,0.8884783,0.435668
0.3221429,-0.2648666,0.3655042,-0.0916679,-0.3790309,0.2600328,0.8833547,0.4581605
0.2923338,-0.1866726,0.4337152,-0.1458708,-0.4032587,0.2918074,0.8549576,0.4914985
0.27319,-0.1084128,0.5030004,-0.1100955,-0.3684882,0.2496489,0.8886906,0.5249857
0.2757476,-0.03140093,0.5552216,-0.1434561,-0.3015853,0.2185881,0.9168893,0.5586227
0.2797357,0.02178353,0.5814902,-0.1923817,-0.2578706,0.256134,0.9115303,0.5916306
0.2752573,0.04127705,0.5930335,-0.1646813,-0.2432024,0.2719039,0.9164065,0.6140444

3
0.3455721,-0.5683655,0.1593802,-0.07861575,-0.2534825,0.2360925,0.9347869,0
0.3457471,-0.5642666,0.161803,-0.08704008,-0.2570902,0.2650393,0.9252474,0.02253107
0.3446347,-0.5543811,0.1661048,-0.1015106,-0.2697572,0.3030182,0.9083538,0.05585758
0.341059,-0.5489506,0.1692808,-0.09903838,-0.289841,0.323557,0.8952622,0.07850771
0.3382366,-0.5323825,0.1804769,-0.1006313,-0.2865008,0.3479442,0.8869755,0.1116988
0.3387297,-0.5067934,0.1974736,-0.1165692,-0.2835016,0.3672437,0.8781632,0.145229
0.333618,-0.4919834,0.2104469,-0.1235287,-0.3065449,0.4008478,0.8544542,0.1677089
0.3250805,-0.4618543,0.2364141,-0.1308887,-0.3255697,0.4008621,0.8462754,0.2012963
0.3225704,-0.4298247,0.2645566,-0.1231609,-0.3227871,0.4028388,0.8475617,0.2346667
0.3206057,-0.4100301,0.2842421,-0.1176333,-0.3242155,0.4096099,0.8445511,0.2571309
0.3061727,-0.3489044,0.346932,-0.1443415,-0.360065,0.4379967,0.8109733,0.3241541
0.3055937,-0.3231666,0.3712361,-0.1317795,-0.3442524,0.4125155,0.8330399,0.3464654
0.3041323,-0.2855854,0.4070123,-0.117513,-0.3374425,0.3839627,0.8514082,0.3797743
0.2961996,-0.2535849,0.4476554,-0.1063199,-0.3555784,0.4050398,0.8355854,0.4133346
0.2911753,-0.2292296,0.4773705,-0.07310621,-0.3522954,0.3866546,0.8491417,0.4357614
0.2864355,-0.1843158,0.5226669,-0.04669218,-0.323393,0.3338597,0.8841801,0.4693025
0.2895261,-0.1358285,0.5655239,-0.05517916,-0.2716267,0.3188537,0.90637,0.5028125
0.2846358,-0.1069289,0.5896001,-0.07451271,-0.2663633,0.3425714,0.8978548,0.5250927
0.2745609,-0.07495876,0.6176488,-0.05298654,-0.2550713,0.3406604,0.9033723,0.5585569
0.2715763,-0.06436271,0.6266525,-0.02475621,-0.2479823,0.338435,0.9073884,0.5809045

4
0.4004587,-0.5313655,0.2330387,-0.009416837,0.01896338,-0.2258861,0.9739236,0
0.404346,-0.5218286,0.2440508,-0.01122317,0.02632505,-0.2483775,0.9682405,0.0113243
0.4080749,-0.5115684,0.2570498,-0.0120442,0.0324195,-0.279214,0.9596059,0.02229705
0.4086986,-0.4998785,0.2744141,-0.01307407,0.03402654,-0.3124405,0.9492377,0.03351532
0.4096038,-0.4897346,0.2883525,-0.01918369,0.0394646,-0.3381703,0.9400614,0.04453891
0.4194571,-0.4608394,0.3188223,-0.04451184,0.06296356,-0.3741458,0.9241587,0.06741336
0.4237436,-0.4446872,0.3370009,-0.05052237,0.07713473,-0.3927943,0.914992,0.07816076
0.4253161,-0.4294457,0.3581508,-0.05107793,0.09268087,-0.4164845,0.9029629,0.08956631
0.4223103,-0.4152209,0.3818372,-0.04797938,0.1082051,-0.4410081,0.8896637,0.1008873
0.4178333,-0.4016669,0.4065143,-0.04554712,0.1233472,-0.4600269,0.8781152,0.1116758
0.4009112,-0.3652553,0.4610521,-0.03668522,0.1469929,-0.4882002,0.8594811,0.134131
0.390005,-0.3409246,0.48999,-0.03802515,0.1473584,-0.5084736,0.8475224,0.1451858
0.3732297,-0.3154831,0.5174733,-0.04668228,0.1281706,-0.529535,0.837249,0.156528
0.3484611,-0.2910708,0.5470803,-0.04810864,0.08735123,-0.5402361,0.8355838,0.1675911
0.3219055,-0.2712887,0.5761111,-0.04630682,0.0523266,-0.5486871,0.8331027,0.1791904
0.2483119,-0.236977,0.6347931,0.02739928,-0.03750401,-0.5697246,0.8205222,0.2010436
0.2045742,-0.225917,0.6606094,0.1038665,-0.09436797,-0.5921227,0.7935346,0.2121824
0.1609983,-0.2196535,0.6830921,0.1849644,-0.1553861,-0.5955942,0.7661011,0.2234186
0.1179034,-0.2154578,0.6961228,0.2574191,-0.2183952,-0.5758081,0.7446368,0.23456
0.07757823,-0.2208581,0.7048373,0.3242891,-0.2787116,-0.5113782,0.7454185,0.2456804

5
0.2880026,-0.6445224,0.155903,0.04809338,-0.363887,0.1178263,0.9227081,0
0.2875076,-0.6366107,0.1576013,0.05337447,-0.3537463,0.1025543,0.9281688,0.01118761
0.2844948,-0.6262427,0.1558531,0.06373088,-0.3363673,0.09109252,0.9351458,0.03343382
0.2869033,-0.612977,0.1591214,0.06904314,-0.3057297,0.07260762,0.9468318,0.05586065
0.3002191,-0.5980155,0.1669625,0.08580154,-0.2749712,0.07045721,0.9550208,0.07809459
0.3125652,-0.580507,0.176418,0.08415277,-0.2681834,0.07823326,0.9564913,0.1005378
0.3275796,-0.5532345,0.2002011,0.05297331,-0.2644708,0.09388017,0.9583504,0.1228826
0.3365643,-0.5391858,0.2172859,0.04293492,-0.259631,0.1091727,0.9585561,0.1339399
0.3578175,-0.5086238,0.2588153,0.04762166,-0.2379636,0.1033874,0.964581,0.1560967
0.3819663,-0.4783852,0.3074078,0.07356659,-0.1860698,0.08224586,0.9763204,0.1783692
0.4082593,-0.4454535,0.366332,0.09737363,-0.1184206,0.06486691,0.9860463,0.2007296
0.4311629,-0.3958311,0.4402645,0.09058917,-0.03512911,0.05168175,0.9939258,0.2230734
0.4414498,-0.3383074,0.5191547,0.05485183,0.01961043,0.01159218,0.9982346,0.2453429
0.4253301,-0.2826063,0.5930048,0.01806476,0.008291801,-0.02743243,0.999426,0.2677104
0.407696,-0.2579473,0.6259726,0.01234058,-0.01395024,-0.02674761,0.9994687,0.2788357
0.3525291,-0.2086158,0.6721511,-0.03967267,-0.1569642,0.03138893,0.9863078,0.3011838
0.2692146,-0.1802155,0.6885173,-0.1430285,-0.3880047,0.1624926,0.8958747,0.3236845
0.1812291,-0.1837522,0.6793392,-0.0287462,-0.5033414,0.2211092,0.8348244,0.3466371
0.126536,-0.188058,0.6639819,0.2072669,-0.5119972,0.08044253,0.8297158,0.3682998
0.07008382,-0.1489277,0.6482473,0.1662759,-0.6098053,0.006842474,0.7748826,0.3905345

6
0.4577506,-0.5561444,0.2428927,-0.01012006,0.1684547,-0.3673461,0.9146461,0
0.4616295,-0.5327999,0.2621191,-0.03656531,0.161353,-0.3681918,0.9149114,0.01121393
0.4650042,-0.5089413,0.2840993,-0.06099803,0.1568344,-0.3663752,0.9151238,0.02234482
0.4673,-0.4850846,0.3068931,-0.07107449,0.1603169,-0.377712,0.9091648,0.03352656
0.4678966,-0.4625584,0.330204,-0.07206079,0.1699976,-0.4049437,0.8955047,0.04475378
0.4659248,-0.4210995,0.3775204,-0.06589112,0.1863269,-0.4894668,0.8493308,0.06693968
0.4604827,-0.3979102,0.4021028,-0.06400589,0.180058,-0.5376771,0.8212099,0.07835954
0.442627,-0.3712672,0.4335795,-0.05052915,0.1425532,-0.5759039,0.8034053,0.08940919
0.4273495,-0.3457227,0.4621546,-0.04111578,0.1143375,-0.5925346,0.7963286,0.100536
0.4016609,-0.3187447,0.4927906,-0.02584361,0.07242695,-0.5841394,0.8080022,0.1117103
0.3366666,-0.2673634,0.5506709,0.005487736,-0.02497613,-0.5523436,0.8332242,0.1341814
0.3003299,-0.2435212,0.5753795,0.02877418,-0.08501538,-0.5420852,0.8355166,0.1451102
0.2511016,-0.2234061,0.5951203,0.07035318,-0.1765749,-0.5234505,0.8305849,0.1566243
0.208243,-0.202678,0.6108505,0.1061389,-0.2526498,-0.5101643,0.8152515,0.1674358
0.1630059,-0.1888893,0.6173954,0.1634684,-0.3225524,-0.5107246,0.779999,0.1787479
0.09475115,-0.1746481,0.6225283,0.2885736,-0.3981432,-0.5218952,0.697017,0.2010109
0.07472179,-0.177398,0.6259001,0.3176582,-0.4086833,-0.4823012,0.7067226,0.2121686
0.06488799,-0.1791515,0.6296785,0.2952648,-0.4243602,-0.3921606,0.7608858,0.2235857
0.06264177,-0.1772551,0.6382243,0.2555481,-0.4177786,-0.2991804,0.8189306,0.2345832
0.0675374,-0.1760436,0.6475992,0.2492633,-0.395486,-0.2556865,0.846217,0.2456858

7
0.1329502,-0.1594498,0.3888623,0.1082453,-0.3461088,-0.162471,0.9176573,0
0.1352449,-0.1533762,0.3979213,0.104945,-0.343711,-0.1576401,0.919782,0.05585222
0.137488,-0.148984,0.4047983,0.1047792,-0.3356508,-0.1545926,0.9232882,0.1136865
0.1358811,-0.1465709,0.409496,0.1048259,-0.3437029,-0.1525049,0.920664,0.1675219
0.1374796,-0.140875,0.4158113,0.09909975,-0.3396345,-0.1460603,0.9238474,0.2232988
0.1345376,-0.1334119,0.4265768,0.09321505,-0.3537002,-0.1341318,0.9209864,0.2791898
0.1416587,-0.1171908,0.4511423,0.0896263,-0.3376653,-0.1211524,0.929124,0.3350584
0.152716,-0.088673,0.4911894,0.081513,-0.3287457,-0.1071452,0.9347737,0.4022232
0.1704425,-0.06517627,0.5263488,0.08417118,-0.3066062,-0.09047675,0.9437806,0.4586927
0.185298,-0.03561337,0.5573789,0.07395185,-0.3042888,-0.07532065,0.9467134,0.5137531
0.2034605,-0.002973375,0.585658,0.05646976,-0.2923037,-0.05037127,0.9533271,0.5704677
0.2336435,0.01209418,0.6038687,0.04803075,-0.2541524,-0.03071882,0.9654822,0.6255496
0.248982,0.02738834,0.6132793,0.0455463,-0.2438207,-0.02014308,0.9685408,0.6813439
0.2639394,0.03034834,0.6189752,0.0537664,-0.2289766,-0.01482539,0.9718329,0.7371626
0.2778366,0.02951007,0.6210791,0.05034701,-0.2303903,-0.001375663,0.971794,0.8041503
0.28411,0.02773118,0.6219833,0.05411103,-0.2363318,0.006906419,0.97014,0.859951
0.2887087,0.02531514,0.6218601,0.06354988,-0.2466043,0.002569283,0.9670269,0.9156678
0.2936244,0.01466398,0.6233656,0.07362844,-0.2503938,-0.001568022,0.965339,0.9714439
0.3010559,0.01811155,0.6216661,0.05883168,-0.2564622,0.006667096,0.9647391,1.027357
0.3018306,0.01635032,0.6200222,0.05958182,-0.2614746,0.01107683,0.963306,1.083241

8
0.107616,-0.4528579,0.5386503,0.02786093,0.1564042,0.3582725,0.9200013,0
0.1004029,-0.4547893,0.5341131,0.03309141,0.1407255,0.332387,0.931998,0.01105757
0.0894019,-0.4557799,0.5290778,0.04263523,0.1468994,0.2920666,0.9440868,0.03379687
0.0784527,-0.4535998,0.5206212,0.03638433,0.1374898,0.3126388,0.9391644,0.05586909
0.05408809,-0.4540769,0.5048729,0.009971732,0.04832859,0.4422211,0.8955476,0.07813139
0.02472899,-0.4515767,0.4863346,-0.02554845,-0.03763341,0.5276562,0.8482393,0.1005552
-0.003434947,-0.4379516,0.4742099,-0.06327965,-0.06638145,0.5601436,0.8233033,0.1227697
-0.01656993,-0.4303995,0.4698735,-0.08566979,-0.0681195,0.5854089,0.8033161,0.1342197
-0.04009155,-0.4139288,0.4623713,-0.1314849,-0.08944604,0.6094064,0.7767465,0.1564352
-0.05353049,-0.3900172,0.4760499,-0.1328772,-0.1045764,0.6144316,0.7706369,0.1785189
-0.05466561,-0.3499112,0.5170867,-0.1164879,-0.06799508,0.6141316,0.7775922,0.2009087
-0.04501618,-0.2887791,0.5835629,-0.09101179,0.02029582,0.606509,0.7895896,0.2233767
0.0003523992,-0.2102283,0.6696455,-0.07085126,0.1324008,0.652894,0.7424147,0.2455759
0.09316812,-0.1382097,0.7522935,0.01316557,0.2745226,0.6683214,0.6912384,0.2681545
0.1563647,-0.1184617,0.7813668,0.09273145,0.3573127,0.6454365,0.6686854,0.2790943
0.2801426,-0.1131166,0.8060728,0.2849788,0.4493876,0.5779898,0.6186806,0.3016815
0.387977,-0.1689985,0.7487336,0.5190807,0.3990162,0.4771847,0.5862048,0.323985
0.4604469,-0.1787104,0.6793774,0.625435,0.4447798,0.3581065,0.5317535,0.3461142
0.4998053,-0.1680325,0.6386135,0.6322833,0.5004321,0.3136545,0.5014046,0.3684807
0.5271439,-0.1433396,0.6327697,0.6367978,0.4817878,0.3651445,0.4785798,0.3909096

9
0.1566382,-0.2279833,0.5210642,-0.0174039,-0.3915114,-0.1489723,0.9078674,0
0.1576793,-0.2246912,0.5261639,0.003668208,-0.3919211,-0.1593339,0.9060889,0.01116309
0.1578786,-0.2217041,0.5306652,0.01834023,-0.3958153,-0.1706895,0.9021413,0.02240435
0.1595142,-0.2175574,0.5378774,0.04135663,-0.4034204,-0.1938166,0.8932955,0.03358634
0.1691781,-0.2106495,0.5580257,0.08767717,-0.3786229,-0.1956249,0.9003823,0.05582105
0.1775565,-0.2050632,0.5737653,0.08432541,-0.3514009,-0.1653056,0.9176496,0.06722992
0.1822188,-0.1968643,0.5873217,0.06848797,-0.3451975,-0.1456642,0.9246243,0.07843082
0.1862635,-0.1721322,0.6152936,0.05554186,-0.3645961,-0.1392455,0.9190187,0.1005986
0.1861254,-0.1594049,0.6309168,0.0716956,-0.3802882,-0.1462299,0.9104161,0.1117747
0.1860351,-0.1466998,0.646068,0.09011262,-0.3929189,-0.1523958,0.9023691,0.1228686
0.1864305,-0.1160002,0.691802,0.133782,-0.3938289,-0.1779451,0.8918166,0.1563453
0.1899039,-0.1090785,0.7050315,0.1251068,-0.386425,-0.1687178,0.8980859,0.1676331
0.1934287,-0.0995829,0.7193307,0.1244026,-0.3692985,-0.1612362,0.9067224,0.1786991
0.2130509,-0.08595037,0.7399738,0.1209586,-0.2858779,-0.1546043,0.9379448,0.2011635
0.2211104,-0.08202781,0.7439533,0.1021405,-0.2637599,-0.135224,0.9495855,0.2124131
0.2230112,-0.0793935,0.7442201,0.0733026,-0.2685749,-0.1005276,0.9551903,0.2238317
0.2181455,-0.08668156,0.7377435,0.03892244,-0.3037538,-0.03098398,0.9514508,0.2459977
0.2079887,-0.09552165,0.7320313,0.05162016,-0.3250141,-0.003363032,0.9442933,0.2569416
0.2044006,-0.1021494,0.7290701,0.07980402,-0.3378763,0.006998579,0.937775,0.268074
0.2012633,-0.100171,0.7299223,0.1021207,-0.3358642,-0.001990907,0.9363561,0.2793766

10
0.1918942,-0.1469192,0.6540852,0.06226567,-0.4237938,-0.08982749,0.8991401,0
0.1985838,-0.1365171,0.6628229,0.04290055,-0.4193717,-0.09350275,0.9019668,0.01132353
0.2063156,-0.1266383,0.6716009,0.03565999,-0.409607,-0.1057739,0.9054073,0.02230037
0.2161567,-0.1178783,0.6812994,0.04135446,-0.3921528,-0.1190492,0.9112263,0.0335585
0.2292416,-0.1111537,0.6919008,0.05683943,-0.3641345,-0.1420569,0.9186921,0.04477396
0.2458787,-0.1050989,0.7031212,0.07104094,-0.3180533,-0.1669163,0.9305559,0.055877
0.2634864,-0.09919414,0.7127393,0.07160275,-0.2661573,-0.1863036,0.94304,0.06704316
0.2907347,-0.09376913,0.7201431,0.06542309,-0.188328,-0.210388,0.9570733,0.07840552
0.3155119,-0.09187071,0.7221889,0.05237513,-0.1128597,-0.2256752,0.9662248,0.08929345
0.3368992,-0.09047952,0.7216753,0.03963433,-0.05483824,-0.2272501,0.9714831,0.1008832
0.3548397,-0.08916428,0.7216229,0.03316563,-0.01284757,-0.224101,0.9739167,0.1117111
0.3648293,-0.08879181,0.7164131,0.02250799,-0.002471735,-0.2072584,0.9780242,0.1228683
0.3652734,-0.08817805,0.7162936,0.01554756,-0.02386404,-0.173321,0.9844535,0.1341405
0.3661846,-0.08746119,0.7163405,0.01189043,-0.04011603,-0.1384246,0.9894887,0.1453398
0.3558492,-0.09709718,0.7168612,0.02117419,-0.06988693,-0.09520687,0.9927754,0.1564309
0.3487366,-0.1003973,0.7168549,0.03456509,-0.104106,-0.06558096,0.9917996,0.1674964
0.3387183,-0.1025468,0.7140474,0.04360576,-0.1289015,-0.06315166,0.9886834,0.178803
0.3316788,-0.1025524,0.7144252,0.04886321,-0.1525925,-0.07470962,0.9842492,0.1900808
0.3253826,-0.1000021,0.7124583,0.04653874,-0.1751856,-0.09469022,0.9788656,0.2010796
0.3192887,-0.09628511,0.709922,0.03884637,-0.1954389,-0.1090687,0.9738576,0.2122626

11
0.2090203,-0.1637757,0.4900268,-0.005009347,-0.4349268,0.08510815,0.8964208,0
0.2050245,-0.1579357,0.4989519,-0.001843221,-0.440703,0.08652624,0.8934711,0.01113217
0.1991935,-0.1508899,0.5082481,-0.0009533996,-0.447556,0.08938723,0.8897768,0.0223249
0.194522,-0.1452099,0.5175589,0.002823495,-0.4513106,0.09262595,0.8875422,0.03339881
0.1908524,-0.1404041,0.5284547,0.01107077,-0.45005,0.09967794,0.8873538,0.04470165
0.1891276,-0.1331251,0.5408811,0.0210726,-0.4415887,0.1027828,0.8910618,0.05595569
0.1884245,-0.1251065,0.5543506,0.02529095,-0.432652,0.1081675,0.8946913,0.06704545
0.1875523,-0.1169074,0.5664956,0.02424902,-0.4283288,0.1119827,0.8963293,0.0782489
0.1875269,-0.106885,0.5789537,0.01700768,-0.4277873,0.113528,0.8965602,0.08940024
0.1878694,-0.098131,0.5925845,0.01752464,-0.4265566,0.1204845,0.8962287,0.1005281
0.1898838,-0.09035086,0.6051062,0.02423887,-0.4194434,0.1277191,0.898425,0.1117282
0.1928391,-0.08125061,0.6172929,0.03392127,-0.409005,0.131875,0.9023155,0.1228724
0.1965862,-0.0713471,0.6300873,0.04748331,-0.3945168,0.1343108,0.9077789,0.1340817
0.1984344,-0.06237136,0.6404412,0.05271841,-0.3847997,0.1362658,0.9113625,0.1451651
0.1995134,-0.05212751,0.6506173,0.05610097,-0.3758144,0.1387806,0.9145251,0.1564071
0.200044,-0.04472367,0.6583241,0.05250755,-0.3717431,0.1478588,0.9149797,0.1675165
0.2003331,-0.04003521,0.6624199,0.04708798,-0.3765395,0.1636159,0.910621,0.1786579
0.2009329,-0.03599053,0.6648661,0.05004168,-0.3823809,0.1790378,0.9051111,0.1898997
0.2048171,-0.03252039,0.6666387,0.05720672,-0.3832051,0.1818924,0.9037679,0.2010342
0.2089516,-0.02732555,0.6696144,0.06370258,-0.3807342,0.1768847,0.9053703,0.2121692

12
0.362421,-0.1857455,0.5150692,0.01293657,-0.3725048,-0.003411423,0.9279338,0
0.3682697,-0.1793915,0.5226266,0.01449094,-0.3660699,-0.0008279212,0.9304742,0.01120396
0.3742769,-0.1726062,0.5289671,0.01121586,-0.3638012,-0.001359317,0.9314081,0.02227354
0.3781931,-0.1564034,0.5476776,-0.007359737,-0.3862641,0.0127976,0.9222701,0.0446549
0.3786789,-0.1499116,0.5592834,-0.005501296,-0.3986757,0.01787278,0.9169013,0.0557421
0.3787863,-0.1313067,0.5857292,0.01621561,-0.4050283,0.003145532,0.9141549,0.07814543
0.3778829,-0.1214269,0.6019169,0.03148113,-0.3945652,-0.006599704,0.9183048,0.08950064
0.3661432,-0.1012,0.6341354,0.02182909,-0.385191,0.01838283,0.9223955,0.1116441
0.3528085,-0.09216645,0.6475508,0.003684421,-0.3928092,0.04718661,0.9184012,0.1228949
0.3105996,-0.07688864,0.6704719,-0.03513929,-0.439165,0.1189066,0.8898093,0.1451508
0.2376962,-0.06311196,0.6785535,-0.05819317,-0.5485311,0.1733757,0.8158848,0.1675086
0.1586852,-0.05328033,0.66771,0.005731458,-0.6708907,0.1380232,0.7285757,0.1898304
0.1235046,-0.04859467,0.6620771,0.06977464,-0.7019565,0.0908876,0.7029424,0.2011215
0.06575301,-0.05292445,0.6512921,0.1268309,-0.7325973,0.07920242,0.6640347,0.2233984
0.04628391,-0.0609161,0.6461803,0.1190749,-0.7510493,0.08091503,0.6443592,0.2347526
0.02288935,-0.05992306,0.6503212,0.1165622,-0.7351674,0.06248814,0.6648589,0.256964
0.01540042,-0.06404307,0.6541117,0.1289602,-0.728942,0.0466287,0.6707001,0.2681215
0.01108563,-0.06677159,0.6526964,0.136748,-0.7232561,0.04424321,0.6754578,0.2904671
0.005970856,-0.07367925,0.6527357,0.1277606,-0.7320312,0.05930953,0.6665508,0.3015507
0.00153815,-0.08738229,0.6472331,0.09512873,-0.7533399,0.1098855,0.6413693,0.3127204

13
0.2345565,-0.2613751,0.4039998,0.3836595,0.9025719,-0.01274978,0.1949534,0
0.2152294,-0.2408621,0.4194855,0.3942097,0.8834951,0.01774476,0.2524289,0.01121137
0.1844868,-0.1953368,0.4543073,0.4213136,0.8600023,0.02952992,0.2863894,0.03347367
0.1743074,-0.1741586,0.4718321,0.4384024,0.8563763,0.002573629,0.2727935,0.04463344
0.1549049,-0.1366851,0.495078,0.4519755,0.8498223,-0.01888523,0.2704877,0.06706513
0.1456194,-0.1196773,0.5015106,0.4539213,0.8491502,-0.01163517,0.2697481,0.07826705
0.1340258,-0.08587698,0.5128114,0.4473252,0.8588099,-0.01626011,0.249161,0.1004966
0.124631,-0.06307519,0.5241427,0.4622638,0.854136,-0.02298636,0.2371403,0.1232674
0.11844,-0.05447407,0.5250958,0.5003907,0.8318737,0.003794011,0.2399604,0.1340148
0.0986562,-0.04426283,0.5276712,0.5792553,0.7688855,0.06010863,0.263942,0.1562847
0.0750958,-0.05135619,0.5210947,0.5575716,0.7726015,0.04901443,0.2996638,0.1896787
0.07848818,-0.04700518,0.5263206,0.4333494,0.8705983,-0.00123285,0.2329493,0.2120613
0.08574238,-0.0480125,0.5308411,0.373561,0.9050979,-0.02899703,0.2010203,0.22331
0.105474,-0.04406356,0.5404419,0.3000434,0.9398012,-0.06283408,0.1509953,0.245619
0.1137439,-0.04159907,0.5449007,0.2775418,0.95086,-0.06535438,0.120684,0.2567517
0.1384385,-0.02987216,0.5516363,0.262589,0.9640769,-0.0304298,0.0260153,0.2789851
0.166913,-0.01877565,0.554987,-0.2319143,-0.9697736,0.01022334,0.07516915,0.3014123
0.1773061,-0.01665251,0.5562477,-0.2199469,-0.9698877,0.004804363,0.1044897,0.3126451
0.1919593,-0.02596123,0.5604715,-0.2272444,-0.967035,0.01459647,0.1139751,0.334935
0.197953,-0.03175413,0.5608485,-0.2383557,-0.9634637,0.0208651,0.1203696,0.3460582

14
