0
0.1074345,0.2214558,0.3975451,-0.4313464,-0.4731486,-0.4288649,0.6372956,0.05594062
0.1102026,0.2424645,0.3846416,-0.4260515,-0.47551,-0.4427661,0.6295463,0.09051571
0.1115552,0.2580722,0.3742651,-0.43605,-0.4770354,-0.4419048,0.6221075,0.1227825
0.1136755,0.264448,0.3704967,-0.448072,-0.4709394,-0.4415165,0.6184745,0.1564242
0.1159602,0.2645777,0.3761895,-0.4547153,-0.4656874,-0.4320285,0.6242761,0.1898279
0.116141,0.2583097,0.3897852,-0.4538484,-0.4682767,-0.4181928,0.6323395,0.2124831
0.1153849,0.2435796,0.4235256,-0.4235405,-0.4972374,-0.4068394,0.6386314,0.2457897
0.1089557,0.2119879,0.4784393,-0.3787616,-0.5338563,-0.3721908,0.6580358,0.2794637
0.08484122,0.0745086,0.6275817,-0.2404546,-0.6297934,-0.2220556,0.7044382,0.346351
0.06819045,-0.03368844,0.7008295,-0.129266,-0.6761922,-0.1228406,0.7148179,0.3798423
0.05379445,-0.1769096,0.7543452,-0.002082363,-0.6996906,-0.008014917,0.714398,0.4133012
0.04153674,-0.2895736,0.7720699,0.08108617,-0.7012094,0.08524683,0.703181,0.4356613
0.0275213,-0.4599191,0.7672874,0.177133,-0.6912437,0.2433127,0.6569665,0.4691869
0.01980436,-0.6150467,0.7192225,0.3020416,-0.6609104,0.3709648,0.5782331,0.5027204
0.03152874,-0.7250373,0.6545328,0.3983988,-0.5716545,0.4220118,0.5799962,0.5370116
0.04272956,-0.7950676,0.6009437,0.3749646,-0.5497158,0.4914898,0.5618292,0.570484
0.0314491,-0.8336853,0.5572645,0.399386,-0.5457723,0.514806,0.526876,0.6041268
0.01908127,-0.8404028,0.5434532,0.4593596,-0.5123208,0.4864128,0.5384411,0.6262624

3
0.09380735,0.3180643,0.2355412,-0.5462715,-0.3406975,-0.5286313,0.5532284,0
0.09422599,0.3113373,0.2530192,-0.5396735,-0.3541525,-0.5193148,0.5600364,0.02241866
0.09648442,0.3012644,0.279774,-0.5208604,-0.3760163,-0.5127029,0.5696069,0.04476833
0.09673101,0.2887105,0.3172754,-0.5016248,-0.4039308,-0.4883015,0.5888753,0.06705874
0.09497721,0.2701313,0.3647113,-0.4832842,-0.4379951,-0.4531251,0.6076795,0.08924976
0.09346581,0.2390385,0.4279718,-0.4437437,-0.4813181,-0.4040612,0.6388732,0.1117438
0.09291214,0.1677221,0.5357087,-0.3440866,-0.5518842,-0.3173592,0.6901532,0.145152
0.08754354,0.09296252,0.6123806,-0.2654355,-0.6075875,-0.2367097,0.7101761,0.1675094
0.08178459,-0.0002298017,0.6831928,-0.1714428,-0.6482708,-0.155949,0.7252808,0.1899641
0.08206391,-0.1208939,0.7355736,-0.06259821,-0.6607092,-0.064463,0.7452445,0.2123235
0.06742929,-0.4320596,0.7715545,0.09319175,-0.663778,0.2393456,0.7024441,0.2681072
0.05835485,-0.5410242,0.7422664,0.2074608,-0.6636805,0.3120087,0.6474093,0.2905016
0.06785335,-0.6341608,0.7048019,0.337255,-0.6060016,0.3461303,0.6318346,0.3128012
0.08364567,-0.7028539,0.6660091,0.3708274,-0.5638809,0.3792947,0.6329778,0.3350561
0.103567,-0.7590154,0.6268324,0.3600909,-0.5451372,0.4377602,0.6176779,0.3574978
0.1078581,-0.8154545,0.5783631,0.374969,-0.5488104,0.5021591,0.5532103,0.3909055
0.08803539,-0.8458434,0.547653,0.4344976,-0.5282122,0.4956619,0.5352784,0.4132782
0.06403681,-0.8592318,0.5293579,0.4674642,-0.5090849,0.5016792,0.5202188,0.435633
0.05400655,-0.8546708,0.5326864,0.4670317,-0.4973336,0.5148211,0.5191339,0.4578358
0.0520341,-0.8413943,0.5484624,0.4634043,-0.4853118,0.5175309,0.530934,0.4802026

4
-0.1788603,-0.1034043,0.5826485,-0.7376602,-0.5809196,0.1620248,0.3035421,0
-0.1775171,-0.09686858,0.5832455,-0.7368996,-0.5802559,0.161834,0.306744,0.01106345
-0.1717077,-0.08174197,0.5852509,-0.7349625,-0.5738351,0.1654493,0.3212011,0.03332345
-0.1611679,-0.06174891,0.5905839,-0.7330773,-0.5630137,0.1687391,0.3422577,0.05586296
-0.1450944,-0.03821241,0.5993769,-0.7258964,-0.5534117,0.1686556,0.3719749,0.07838304
-0.1178546,-0.01413904,0.6162245,-0.7087439,-0.5423552,0.1816726,0.4129505,0.100294
-0.079613,0.004799357,0.6409384,-0.6703878,-0.5428121,0.2054915,0.4622862,0.1227094
-0.05885348,0.01249059,0.6534702,-0.6465005,-0.5438932,0.2181643,0.4884892,0.1338699
-0.004588087,0.01589379,0.6866164,-0.5658571,-0.5576562,0.2511592,0.5529416,0.1561205
0.0558478,0.004162305,0.7201109,-0.4618449,-0.5798844,0.272579,0.6132977,0.1786814
0.1161184,-0.02290248,0.7538902,-0.3577701,-0.5968361,0.2953447,0.654644,0.2010224
0.180584,-0.07299639,0.7805096,-0.2356713,-0.6065471,0.3218888,0.6877117,0.2234643
0.2452192,-0.1375558,0.7956555,-0.09640653,-0.5946034,0.3438738,0.7203496,0.2455634
0.3024737,-0.2150495,0.793438,0.05518408,-0.5642468,0.3461213,0.7475161,0.26812
0.3258737,-0.2549558,0.7876456,0.1153242,-0.5485776,0.3435582,0.7534791,0.2792685
0.3560984,-0.3303685,0.7693414,0.1940687,-0.5283995,0.3517061,0.7479533,0.3015364
0.3758197,-0.3981133,0.7511699,0.2275882,-0.5167701,0.3821025,0.7315394,0.323838
0.3881527,-0.4624881,0.7321478,0.2637506,-0.521093,0.362404,0.726334,0.3460142
0.3971615,-0.5417593,0.7008101,0.3503086,-0.4973665,0.3458395,0.7143567,0.3685826
0.4019902,-0.6288691,0.6510414,0.4519799,-0.4349022,0.3483693,0.6965724,0.3909665

5
-0.1888772,0.04997118,0.4877831,-0.7262961,-0.5842571,-0.02451815,0.3612983,0
-0.1194675,0.05521145,0.5710077,-0.6377331,-0.6253595,0.06595769,0.4448276,0.1340429
0.2493205,-0.1589174,0.7831735,-0.07441276,-0.6326816,0.3256613,0.698657,0.279195
0.4535671,-0.5375988,0.6824923,0.2816355,-0.5009524,0.4672537,0.6718646,0.4132051
0.4647481,-0.839121,0.4265429,0.5050541,-0.3450297,0.5923297,0.5244239,0.5584136
0.4493198,-0.8331207,0.4508758,0.5059584,-0.350482,0.5591136,0.5554824,0.7038997
0.4135036,-0.7497871,0.5617642,0.3958572,-0.4148299,0.5328524,0.6223195,0.8377982
0.3597692,-0.6629018,0.6480913,0.2921776,-0.4592677,0.4830396,0.6858412,0.9828854
0.3272115,-0.6054125,0.6757967,0.2022557,-0.513493,0.4325011,0.712994,1.128189
0.3196846,-0.5747312,0.6764694,0.1617656,-0.545375,0.3795591,0.7296115,1.26214
0.3176208,-0.5714018,0.6696734,0.1424727,-0.5669923,0.3589372,0.7275888,1.407352
0.2688464,-0.564741,0.6583887,-0.02416992,-0.6503989,0.3998022,0.645411,1.552933
0.1802761,-0.4281496,0.6570899,-0.3065463,-0.6973886,0.3249341,0.5604429,1.686677
0.1035434,-0.2843317,0.6528134,-0.4812158,-0.6725663,0.2518849,0.502633,1.831791
0.06442631,-0.1811118,0.6444824,-0.542729,-0.6501266,0.1925561,0.4956841,1.977084
0.04073548,-0.120947,0.6318701,-0.5699037,-0.6383931,0.158272,0.4925587,2.111073
0.02270742,-0.09260144,0.6239482,-0.5825159,-0.6415412,0.1382099,0.4795812,2.256506
0.1976765,-0.1366053,0.7401326,-0.3027827,-0.6379388,0.2786298,0.6509395,2.401451
0.414299,-0.4217816,0.7255935,0.04802726,-0.5587541,0.4718142,0.6803518,2.535388
0.5051612,-0.7200354,0.5272132,0.3242173,-0.4313706,0.553808,0.634113,2.680637

6
-0.1111095,-0.5152841,0.6459211,0.7426322,0.5308256,-0.3784867,0.1531978,0
-0.108839,-0.5077853,0.6532362,0.7390342,0.5336102,-0.3861082,0.1414534,0.02253056
-0.1018988,-0.491171,0.6656787,0.7325795,0.5392599,-0.3978819,0.1192313,0.04482275
-0.087805,-0.4636811,0.6837693,0.7292604,0.5282109,-0.424695,0.09384453,0.0669895
-0.05921177,-0.4125177,0.7117854,0.7197698,0.5129493,-0.4652445,0.04860039,0.1006121
-0.03600867,-0.3669098,0.7299896,0.7098039,0.5054595,-0.4905432,0.007509061,0.1229155
-0.008399472,-0.3018392,0.7495956,-0.6992904,-0.4866595,0.521457,0.04730898,0.1453127
0.02405094,-0.2300792,0.7641572,-0.6939584,-0.4536965,0.5501264,0.09970997,0.1677914
0.08877441,-0.1188348,0.7704741,-0.6787794,-0.3964386,0.5892348,0.1868085,0.2011363
0.143437,-0.05291951,0.7602791,-0.6675824,-0.3483785,0.6181001,0.225651,0.2235121
0.2011242,0.0110978,0.743072,-0.6543742,-0.2999407,0.6426716,0.2623035,0.2457961
0.2621462,0.07282989,0.7177535,-0.6304199,-0.2519946,0.667032,0.3068188,0.2681294
0.3616645,0.1565534,0.6593309,-0.576614,-0.1925882,0.68847,0.3955188,0.3016703
0.4279112,0.2057087,0.6072137,-0.5284932,-0.1666732,0.6807824,0.4790098,0.3240263
0.4921886,0.2395243,0.5504401,-0.4729017,-0.1485934,0.6488276,0.5773272,0.3461596
0.5575979,0.254873,0.4924503,-0.4123662,-0.1216234,0.6095617,0.6660303,0.3685803
0.6469054,0.2485216,0.4091368,-0.3111658,-0.08494169,0.5840561,0.7448754,0.4022538
0.6891205,0.2393423,0.3674806,-0.2544392,-0.07622551,0.5638871,0.781973,0.4243561
0.7208383,0.2331389,0.3333067,-0.2209872,-0.06587602,0.5275592,0.8176224,0.4467235
0.7541898,0.2227867,0.2988781,-0.2006164,-0.04149466,0.4841534,0.8506626,0.4692149

7
-0.2352469,-0.6393055,0.4191537,0.7545493,0.5605258,-0.2133556,0.266356,0
-0.2343433,-0.6419634,0.4146115,0.7541222,0.5618619,-0.2076506,0.2692437,0.02231927
-0.227579,-0.6372779,0.4218138,0.7510502,0.565689,-0.216413,0.2628402,0.05594599
-0.2153209,-0.619347,0.4500664,0.7445203,0.5733608,-0.2571243,0.225464,0.0894355
-0.2041128,-0.6012104,0.4784877,0.752526,0.5562217,-0.2862624,0.2058541,0.1118496
-0.1780011,-0.5573915,0.5312479,0.7589914,0.5360672,-0.3346673,0.1567222,0.1452499
-0.129199,-0.4838411,0.5991839,0.7637878,0.4940484,-0.4015305,0.1063843,0.1789022
-0.0810846,-0.4132713,0.6474602,0.7640209,0.4525585,-0.4556732,0.06184545,0.2010541
0.002253257,-0.2851599,0.7048585,-0.7459412,-0.3906396,0.5391054,0.01837716,0.2345625
0.09828492,-0.137203,0.72882,-0.7087843,-0.3231107,0.6140545,0.1271271,0.2680784
0.2098578,0.009737283,0.7060105,-0.6584144,-0.2442119,0.6708156,0.2384479,0.3016162
0.2856566,0.1006596,0.6712238,-0.6104856,-0.2034993,0.6960927,0.3183557,0.3250905
0.3862396,0.2137925,0.5904851,-0.5257893,-0.1684951,0.6907575,0.4669145,0.3574323
0.4727489,0.2848541,0.4900188,-0.4448055,-0.1556782,0.6141144,0.6330686,0.3908989
0.5177773,0.3200951,0.4254567,-0.4004548,-0.1339238,0.5679507,0.7064931,0.413282
0.5722132,0.358035,0.3341194,-0.365429,-0.08496113,0.5378721,0.7549416,0.446865
0.6198814,0.3841208,0.2425883,-0.3451283,-0.008037196,0.5414374,0.7665947,0.4803617
0.652083,0.3872933,0.1901747,-0.323723,0.03888366,0.5505233,0.7685153,0.5030152
0.7002981,0.3721557,0.1261636,-0.2816336,0.08773065,0.5498385,0.7814497,0.5363042
0.7436021,0.3421674,0.07836149,-0.2387969,0.1286116,0.5475308,0.7916092,0.5697086

8
0.2277185,-0.5737446,0.3690418,0.2185546,-0.6603296,0.1744605,0.6969664,0
0.2267812,-0.5783553,0.3577836,0.2540998,-0.6576911,0.1686625,0.6887878,0.03348389
0.21626,-0.5826077,0.3427112,0.2826487,-0.6779209,0.173026,0.6561974,0.07816587
0.2113011,-0.5760508,0.3436327,0.3149044,-0.6883052,0.1653776,0.6322353,0.1229053
0.2153972,-0.5612655,0.3640115,0.346885,-0.6978082,0.1713056,0.6028175,0.1674371
0.2260536,-0.5447688,0.39016,0.3831479,-0.7014378,0.1793114,0.5736116,0.2122667
0.2473215,-0.5081239,0.433737,0.3740176,-0.7296298,0.2132652,0.5312901,0.2570381
0.2694465,-0.4588824,0.5066636,0.3613595,-0.7402117,0.2280023,0.519154,0.3015183
0.2933061,-0.3886381,0.6041439,0.3125706,-0.7527213,0.2456902,0.5247349,0.3464111
0.3330831,-0.3138753,0.7011613,0.25961,-0.7262932,0.272934,0.5749851,0.39122
0.3721167,-0.2392962,0.7551045,0.1932952,-0.6824924,0.3030555,0.6363949,0.4356386
0.39248,-0.1827539,0.7581002,0.1663751,-0.640294,0.2991554,0.6876402,0.4691317
0.371383,-0.1456327,0.7577935,0.1951158,-0.6527023,0.2698824,0.6804947,0.5138533
0.325175,-0.1151739,0.7678095,0.2573603,-0.6864122,0.2101783,0.6468609,0.5586949
0.3200303,-0.09348179,0.7708821,0.2334213,-0.6721841,0.2106726,0.6702985,0.6024418
0.2999832,-0.07569363,0.7780992,0.2201133,-0.6728417,0.2200906,0.6711143,0.6469866
0.2798017,-0.07507554,0.7819993,0.2477596,-0.6820511,0.1972276,0.6591834,0.6915792
0.2751872,-0.07133982,0.7854393,0.2428179,-0.6770293,0.2008515,0.6650785,0.7362624
0.2685359,-0.07338974,0.7884521,0.2347043,-0.6750208,0.2058301,0.6685019,0.7808501
0.2595374,-0.07100461,0.7904488,0.2543807,-0.6781641,0.1865887,0.6637534,0.825655

9
0.2251837,-0.6392559,0.3868251,0.2485253,-0.6477316,0.2080057,0.6895018,0
0.230423,-0.6513379,0.3611679,0.2597759,-0.6423307,0.236055,0.6813265,0.04487718
0.2306069,-0.662541,0.3328576,0.2928079,-0.6349388,0.2382693,0.6740505,0.08940663
0.2289609,-0.6730521,0.3111172,0.3272827,-0.6232002,0.2502434,0.6647449,0.1341068
0.2288355,-0.6761883,0.299948,0.3460432,-0.6219749,0.263748,0.6510287,0.1787121
0.2226165,-0.6718928,0.3057159,0.3722121,-0.6324985,0.2679878,0.6241685,0.2234079
0.2253975,-0.6569828,0.3396881,0.4084596,-0.6388504,0.2605264,0.5976261,0.2681755
0.2192014,-0.6384574,0.3993891,0.4076816,-0.6591865,0.270544,0.5710297,0.3128326
0.2090674,-0.6049109,0.4909693,0.3732135,-0.6801368,0.3029301,0.5534971,0.3577289
0.2039634,-0.540476,0.6041219,0.3508936,-0.6796069,0.3158171,0.5614871,0.4025532
0.2348281,-0.3340117,0.7835009,0.2543989,-0.6560512,0.3290954,0.6297415,0.5030664
0.293974,-0.2314631,0.7851446,0.2494542,-0.6032531,0.2729346,0.7066576,0.5485573
0.2935631,-0.1738162,0.7791428,0.1838428,-0.6300161,0.3546127,0.6659814,0.5923049
0.2828304,-0.1495575,0.7753556,0.2494145,-0.646043,0.2706666,0.6687006,0.6370007
0.2946956,-0.1120411,0.7758749,0.2191511,-0.6294031,0.2640845,0.6971973,0.6816405
0.2870639,-0.09992087,0.776935,0.2077654,-0.6315656,0.2800572,0.6924784,0.7263368
0.2799431,-0.09384257,0.7779438,0.2233709,-0.6353024,0.2602973,0.6919116,0.7709237
0.2793675,-0.08657774,0.7799091,0.2247692,-0.6325608,0.2622098,0.6932472,0.8153686
0.2815165,-0.09774812,0.781256,0.2189413,-0.6297446,0.266033,0.6962132,0.8602113
0.2833839,-0.1149501,0.7832742,0.2308872,-0.6304187,0.2607425,0.6937411,0.904941

