0
-0.2919833,-0.3680798,-0.106885,0.5754861,0.543419,0.3878881,0.4722863,0.08919328
-0.3074156,-0.3598565,-0.08421575,0.5827506,0.5742087,0.361073,0.4475627,0.1116387
-0.3391515,-0.3427926,-0.03108014,0.632601,0.5937676,0.3217634,0.37911,0.1450837
-0.360737,-0.3299508,0.01717217,0.6719546,0.6050749,0.2756544,0.3261533,0.1675597
-0.3753895,-0.3200465,0.08848103,0.704003,0.6298431,0.2023161,0.2583522,0.1898846
-0.3826167,-0.3032935,0.170918,0.7223866,0.6584452,0.1155993,0.1767608,0.2121172
-0.2860012,-0.2395321,0.4282223,-0.7350955,-0.6653107,0.1052077,0.0769913,0.2680837
-0.1912646,-0.2137541,0.525189,-0.6976299,-0.6577542,0.1966062,0.2049828,0.2903868
-0.0719647,-0.1949449,0.6079239,-0.6429443,-0.6267314,0.2800239,0.3397307,0.3126459
0.07481812,-0.1826185,0.6603041,-0.5929192,-0.5531603,0.3641594,0.4580922,0.3351532
0.2236105,-0.1886811,0.6851665,-0.5284845,-0.4641019,0.4653943,0.5373284,0.3574198
0.4318633,-0.2521489,0.634666,-0.3815812,-0.3720677,0.6333688,0.5610752,0.3909092
0.545365,-0.2954877,0.5654804,-0.2811168,-0.357857,0.6953586,0.5562267,0.4132292
0.6244628,-0.3338779,0.4739173,-0.2045121,-0.3418746,0.71229,0.577875,0.4356521
0.6845495,-0.3564224,0.3802309,-0.1424687,-0.2891693,0.7333276,0.5985937,0.457932
0.7261463,-0.3694009,0.3003107,-0.1077442,-0.2409348,0.7405839,0.6179621,0.4802446

3
0.4382278,-0.0496903,-0.02635977,-0.7259709,-0.1682266,-0.2380415,0.6228983,0
0.4494832,-0.04201985,-0.04098393,-0.730426,-0.1506471,-0.2750129,0.6067547,0.02245896
0.4603426,-0.03813607,-0.05458853,-0.7360255,-0.1302587,-0.3120347,0.5864584,0.04468414
0.4709388,-0.03750414,-0.06305467,-0.7423292,-0.09721009,-0.3431826,0.5672066,0.06704193
0.4846799,-0.03824624,-0.06335967,-0.7293504,-0.08016338,-0.3945451,0.553133,0.08944698
0.4991596,-0.04166944,-0.05793219,-0.7057375,-0.06858326,-0.4579507,0.5362015,0.1116464
0.5179747,-0.04644261,-0.0278921,-0.6631577,-0.06373946,-0.5291904,0.5254681,0.1453887
0.5235468,-0.04737862,0.01235443,-0.6293467,-0.0843004,-0.5648253,0.5270565,0.1675275
0.5239484,-0.04586457,0.0704757,-0.5791251,-0.1226942,-0.6071339,0.5300459,0.1899967
0.5150917,-0.04794491,0.141382,-0.5145112,-0.1621165,-0.6480108,0.5376601,0.2122377
0.4197139,-0.07629262,0.3925913,-0.2901466,-0.3011883,-0.6399581,0.6446349,0.2682053
0.3350195,-0.1168393,0.4968685,-0.1658472,-0.3764628,-0.6061723,0.6806803,0.2905135
0.2262197,-0.1842075,0.5830602,-0.02300192,-0.4523929,-0.5302299,0.7167063,0.3128248
0.1006651,-0.272819,0.6349852,0.08354356,-0.5248161,-0.3911393,0.7513978,0.3350816
-0.03969859,-0.376005,0.6304138,0.1473072,-0.6368794,-0.2036074,0.7288548,0.3577905
-0.2119344,-0.492594,0.5420037,0.1841789,-0.7808436,-0.04169626,0.5955023,0.3913205
-0.284769,-0.5401127,0.4592533,0.2236198,-0.8261887,-0.00249424,0.5171074,0.4137506
-0.3349904,-0.5966153,0.3900949,0.280373,-0.8295392,0.05751973,0.4795282,0.4358468
-0.3566615,-0.6498219,0.3107667,0.3277935,-0.8313713,0.1093344,0.4352232,0.4581921
-0.3687007,-0.6704429,0.2410641,0.3284567,-0.8558701,0.1140098,0.3828896,0.4803983

4
0.4453801,0.05894391,-0.000333583,-0.7439699,-0.1034727,-0.2896963,0.5931933,0
0.4553522,0.06017329,-0.004372971,-0.7379968,-0.07262348,-0.323364,0.5878115,0.02240122
0.4698175,0.05592825,0.001631419,-0.7093934,-0.05680203,-0.3900689,0.5842782,0.04471071
0.4844353,0.04748435,0.01725062,-0.6738536,-0.03808618,-0.4567561,0.579521,0.06708433
0.4948871,0.03044304,0.05014967,-0.6260346,-0.01898841,-0.5313823,0.5703971,0.08944902
0.4950144,0.01252367,0.1014666,-0.5848619,-0.007261388,-0.5656251,0.5813365,0.1117273
0.4746301,-0.004728455,0.1833296,-0.5468892,-0.04309402,-0.5718892,0.6099162,0.1340895
0.4406107,-0.02481668,0.2818598,-0.4828611,-0.1225422,-0.5843882,0.6405615,0.1563645
0.3806715,-0.0589036,0.4025021,-0.3720638,-0.2487438,-0.5667035,0.6917675,0.1788871
0.3031568,-0.1103266,0.5139944,-0.2483772,-0.3622137,-0.5296959,0.7256254,0.2011516
0.2059065,-0.2009534,0.5989611,-0.1181944,-0.4528317,-0.440024,0.7663892,0.2234718
0.09823973,-0.3063866,0.639882,0.03873843,-0.5346974,-0.3445593,0.7706341,0.2459592
-0.000684706,-0.4113305,0.6370286,0.1162144,-0.5915253,-0.2228946,0.7661005,0.2681305
-0.1002037,-0.4921868,0.5920054,0.06741957,-0.6689203,-0.09836591,0.7337059,0.2904964
-0.1920456,-0.561513,0.5190581,0.08939661,-0.7448984,-0.05044776,0.6592341,0.312905
-0.2635331,-0.6412961,0.4410771,0.1603496,-0.7940642,0.0123439,0.5861722,0.335283
-0.31015,-0.7157641,0.3268762,0.236391,-0.8270084,0.115725,0.4967737,0.3575028
-0.3278298,-0.7578564,0.2145258,0.2643949,-0.8503079,0.1831115,0.4165838,0.3799005
-0.3321491,-0.786676,0.1147416,0.2674134,-0.8705515,0.2284061,0.3441813,0.4023609
-0.3310158,-0.7921594,0.0477166,0.2781086,-0.8752294,0.2347856,0.3185984,0.4244073

5
-0.2614098,-0.0003769506,-0.05891841,0.70431,0.3336375,0.6070716,0.1552343,0
-0.2719233,0.0007151583,-0.05366116,0.7130493,0.3635455,0.5801098,0.1512223,0.02218329
-0.2818306,0.002712079,-0.03799082,0.7238971,0.3902021,0.5523615,0.1364262,0.04471608
-0.2860026,0.008155609,-0.01294419,0.7259907,0.4156336,0.5350921,0.1177403,0.06692185
-0.2830166,0.0295459,0.06147351,0.732124,0.4679156,0.4945005,0.02277732,0.1003474
-0.275088,0.04216515,0.1316367,-0.7313468,-0.5172864,-0.441199,0.0537594,0.122896
-0.2602808,0.0465139,0.2197953,-0.7246437,-0.5725758,-0.3594795,0.1335024,0.145088
-0.2236604,0.03143075,0.3169418,-0.7237281,-0.5938358,-0.2795654,0.2131197,0.1674813
-0.1294689,-0.03322132,0.4675297,-0.651754,-0.6678935,-0.117514,0.339596,0.2009894
-0.04258981,-0.09617992,0.5555868,-0.5829868,-0.6918988,0.004889674,0.4258858,0.223211
0.07000656,-0.1747228,0.6126869,-0.5351616,-0.6802158,0.1203326,0.4862393,0.2456099
0.1922188,-0.2605621,0.6302493,-0.46588,-0.6634691,0.2384621,0.5346966,0.2678918
0.3733667,-0.4001833,0.595172,-0.3057086,-0.636613,0.4145878,0.5739191,0.3014985
0.4730749,-0.5003917,0.521122,-0.1810529,-0.6142256,0.5228608,0.5626397,0.3245489
0.5385431,-0.5765951,0.4242545,-0.0744752,-0.5926555,0.5875047,0.5459406,0.3459976
0.5844605,-0.6266666,0.3413,-0.004489301,-0.5438449,0.6118742,0.5743018,0.3682997
0.6041819,-0.6765353,0.2314301,0.04169639,-0.4953658,0.6243898,0.6025043,0.4018842
0.6060399,-0.69573,0.1691049,0.06845084,-0.4809641,0.6254165,0.6106081,0.4241765
0.5874577,-0.7182177,0.1232846,0.1022237,-0.5003085,0.6184619,0.5972828,0.4465888
0.566088,-0.7338145,0.1007325,0.1353184,-0.5033883,0.5771113,0.6286746,0.4687564

6
-0.2456626,-0.09951599,-0.1437268,0.7123947,0.2688039,0.6073344,0.2266788,0
-0.2523903,-0.09627397,-0.1387558,0.7208819,0.2852381,0.5922052,0.2196851,0.0110417
-0.2756929,-0.0844513,-0.1156086,0.7437799,0.3319005,0.5484382,0.1893386,0.0335911
-0.2952164,-0.06869926,-0.08287386,0.7507735,0.3789425,0.5181349,0.1558141,0.05583698
-0.3114732,-0.04820978,-0.03228114,0.7682707,0.4121052,0.4804887,0.09518457,0.0781526
-0.3214145,-0.02528576,0.03283175,0.7916434,0.4281493,0.4353907,0.02058523,0.1005753
-0.3189848,-0.001464918,0.1086969,-0.79839,-0.4573373,-0.3869375,0.06079004,0.1228937
-0.2988269,0.0179709,0.2035032,-0.7878026,-0.5068676,-0.313179,0.1561124,0.1452145
-0.2605675,0.02423432,0.3013592,-0.7644402,-0.540723,-0.2470157,0.2494656,0.1682577
-0.1941263,0.005647557,0.4007422,-0.7434029,-0.5479507,-0.1725153,0.3425501,0.1899868
0.003997513,-0.1238901,0.5817453,-0.6110976,-0.6040843,0.07383353,0.5061527,0.2345549
0.145691,-0.2331571,0.6280538,-0.5106921,-0.5995696,0.1875786,0.5869619,0.2569712
0.2920153,-0.3619557,0.6248757,-0.4372978,-0.5665442,0.3591299,0.5990192,0.2792275
0.4287054,-0.502,0.5560753,-0.3130705,-0.562504,0.4995216,0.5797019,0.3016231
0.5140212,-0.620613,0.4121344,-0.181027,-0.5694283,0.5643474,0.5696426,0.3238943
0.5676843,-0.7131864,0.2581554,-0.07354405,-0.5365562,0.6155212,0.5725666,0.3461353
0.5684204,-0.7677287,0.1188508,-0.001449505,-0.4922034,0.6438991,0.5857711,0.3685406
0.5554794,-0.7977501,0.01830202,0.0217268,-0.4711694,0.654229,0.5911952,0.3908698
0.5350555,-0.8198361,-0.05661351,0.04820093,-0.4735286,0.6602386,0.5809754,0.4136282
0.5238209,-0.8225688,-0.08331671,0.06328773,-0.4790917,0.6534752,0.5826114,0.4244458

7
-0.2299121,-0.03739695,-0.02157869,0.7265911,0.3416825,0.5732363,0.1634584,0
-0.2471589,-0.02860635,-0.003226841,0.7295529,0.4006729,0.5315197,0.1571645,0.02227398
-0.2661133,-0.02230751,0.0273278,0.7430257,0.4374414,0.49078,0.125271,0.04482671
-0.2728199,-0.01441983,0.07260729,0.7459613,0.4619374,0.4737061,0.07588209,0.06711628
-0.2685434,-0.003180809,0.1388707,-0.7305031,-0.510811,-0.4531429,0.009948543,0.08934376
-0.2495422,0.008061524,0.2178442,-0.7164016,-0.5427197,-0.4246654,0.1090111,0.1117291
-0.2127515,0.004958844,0.3187975,-0.7094722,-0.5730363,-0.3469962,0.2187971,0.1340011
-0.1510715,-0.01753711,0.4229068,-0.6931124,-0.5911139,-0.2481475,0.3295487,0.1563882
-0.07112954,-0.06097835,0.5107405,-0.6484128,-0.6077909,-0.1621857,0.4287739,0.1786959
0.02777987,-0.1316745,0.575518,-0.5884116,-0.6196398,-0.05446385,0.5165772,0.2011968
0.1294171,-0.2313743,0.6102653,-0.5334352,-0.6333312,0.1011954,0.5514508,0.2233995
0.2244236,-0.3410723,0.6092685,-0.4802599,-0.6385169,0.2207069,0.559406,0.2458321
0.3244866,-0.4473687,0.5718585,-0.3678802,-0.6396685,0.3345454,0.5861467,0.2682811
0.4179396,-0.5354054,0.506327,-0.2791992,-0.6137146,0.4433675,0.5906162,0.2908126
0.4965611,-0.6103891,0.421367,-0.1758582,-0.5730821,0.5111228,0.615958,0.3128623
0.5468764,-0.6702896,0.3254954,-0.08679935,-0.5329435,0.5243748,0.658383,0.3347681
0.572522,-0.7149794,0.2216075,-0.04258715,-0.509692,0.5501316,0.6601179,0.3570411
0.5736567,-0.758274,0.1194415,0.007263184,-0.5012187,0.5992312,0.6242188,0.3793031
0.5538034,-0.7942213,0.03582592,0.06757002,-0.5007878,0.5971342,0.6229579,0.4016256
0.5413347,-0.8092709,-0.02528775,0.1224234,-0.4815515,0.5718511,0.6527687,0.4240105

8
0.1551856,-0.8351354,-0.2091669,0.2973673,-0.5143113,0.293777,0.7488337,0
0.1630395,-0.8425085,-0.1963167,0.3078113,-0.5144454,0.3046477,0.7401269,0.02232866
0.1820811,-0.8455855,-0.1620419,0.3165344,-0.5204267,0.2915612,0.7375324,0.05575266
0.1925642,-0.8455434,-0.127615,0.3178266,-0.5284934,0.2808426,0.7353969,0.07802767
0.1984891,-0.8454755,-0.05744207,0.3098193,-0.5576568,0.2821962,0.7165168,0.1116333
0.2178259,-0.8365679,0.03382674,0.2951425,-0.571405,0.2768752,0.713952,0.1451189
0.2322373,-0.824828,0.1016208,0.285517,-0.5739909,0.2747961,0.7165903,0.167501
0.2393786,-0.7965819,0.2170806,0.2596748,-0.5772825,0.2704473,0.7253773,0.2009288
0.231283,-0.769163,0.2952209,0.2350317,-0.5955796,0.2645907,0.7211358,0.2235837
0.1994497,-0.6897636,0.4322207,0.1735471,-0.6578563,0.260078,0.6851758,0.2568813
0.1553704,-0.5101249,0.5893564,0.0680361,-0.6901243,0.2093981,0.6893852,0.2903104
0.1182198,-0.3471957,0.6584933,-0.01018026,-0.6964225,0.1416615,0.7034373,0.3126615
0.08846416,-0.06301191,0.653345,-0.1473937,-0.6976366,-0.02707981,0.7006033,0.3461558
0.09250134,0.1087354,0.5741512,-0.2452242,-0.6840744,-0.1578198,0.6685807,0.368593
0.09040309,0.2989895,0.3915964,-0.4027957,-0.6270481,-0.3123653,0.5890622,0.4020377
0.09711841,0.3802602,0.1720227,-0.5086001,-0.5502901,-0.4604227,0.4759388,0.4355828
0.1053713,0.3905126,0.04087941,-0.5610893,-0.4904703,-0.5443712,0.3850685,0.4579667
0.1174754,0.3497533,-0.1111291,-0.6307144,-0.4291009,-0.5970058,0.2483063,0.4913194
0.1258924,0.3221518,-0.1659996,-0.6602659,-0.3956226,-0.6044836,0.2052589,0.5135957
0.125073,0.2948302,-0.211198,-0.6779626,-0.3460729,-0.6270227,0.1656587,0.5472509

9
0.1670564,-0.8084961,-0.1224237,0.3139018,-0.5217422,0.2842141,0.7405897,0
0.1647819,-0.8161314,-0.1225543,0.3205928,-0.5268609,0.2907154,0.7315207,0.02243085
0.1633673,-0.8226885,-0.1163142,0.3480384,-0.5276994,0.2808294,0.7221755,0.04473601
0.1643473,-0.8317777,-0.08707587,0.357434,-0.5492363,0.2745501,0.7037065,0.07833733
0.1689842,-0.8347543,-0.05689161,0.3307446,-0.5581139,0.2878051,0.7044751,0.1007516
0.1703667,-0.8355234,-0.004177661,0.319031,-0.5574805,0.274479,0.7156089,0.1229921
0.161221,-0.8181186,0.1238636,0.2777391,-0.6114878,0.2409775,0.7006237,0.1563699
0.1508639,-0.7918478,0.2264518,0.2375594,-0.6467911,0.2392708,0.684088,0.1788304
0.1420715,-0.7236082,0.3830082,0.1945445,-0.6608629,0.2196003,0.6907882,0.2123497
0.1428041,-0.6452495,0.4880607,0.1646993,-0.6616855,0.1942981,0.7051913,0.2345225
0.1664286,-0.3042611,0.6581143,-0.05169415,-0.6540025,0.1028284,0.7476863,0.2903899
0.1818802,-0.144253,0.649007,-0.105256,-0.6361256,-0.01000232,0.7643071,0.3129019
0.1914268,0.07433012,0.5743281,-0.192095,-0.6091557,-0.1889134,0.7458825,0.3463346
0.1961667,0.194535,0.4811207,-0.2533994,-0.5867226,-0.3003014,0.708071,0.3686957
0.1841906,0.2806288,0.3656065,-0.3232555,-0.5766548,-0.3902198,0.6408616,0.3909733
0.1734428,0.357021,0.1816823,-0.443061,-0.5636485,-0.4701352,0.5147526,0.4245856
0.1691686,0.3647334,0.07389089,-0.5015655,-0.5333363,-0.5143294,0.4465979,0.4468384
0.1645883,0.3559642,-0.05382445,-0.5609847,-0.490023,-0.5588946,0.3644317,0.4804101
0.1608783,0.3420971,-0.1192025,-0.5922112,-0.4653598,-0.5791709,0.3119091,0.5026984
0.160053,0.3238345,-0.1646599,-0.6230409,-0.4304248,-0.5856459,0.2890909,0.5250659

10
0.1590595,-0.6317225,0.325306,0.2551081,-0.5926995,0.2808268,0.710467,0
0.1553953,-0.6375114,0.3449205,0.2861714,-0.5807173,0.2726626,0.7117081,0.02243622
0.1458189,-0.6454904,0.3751377,0.3087495,-0.5826088,0.2791865,0.6980657,0.05598465
0.1309114,-0.6457158,0.3998624,0.2870826,-0.6026408,0.3028948,0.6801929,0.07832021
0.09799989,-0.6280279,0.4507568,0.2727077,-0.6229553,0.2964096,0.6705957,0.1116962
0.06845194,-0.6079328,0.4874929,0.2807383,-0.6331112,0.2852173,0.6625763,0.1341306
0.007878341,-0.5357158,0.5582685,0.2180059,-0.6773456,0.2836219,0.6428335,0.1677437
-0.03303094,-0.4573083,0.6056718,0.1457331,-0.7186972,0.2701686,0.623895,0.190185
-0.09084922,-0.2808136,0.6554601,0.03238799,-0.7344221,0.2092623,0.6448135,0.2234302
-0.1129424,-0.1487004,0.658454,-0.04772302,-0.7265512,0.1513302,0.6685396,0.2459172
-0.1344884,0.05671948,0.59171,-0.1664192,-0.7156991,0.01328998,0.6781614,0.2794141
-0.137898,0.1775738,0.5174738,-0.2505223,-0.6997565,-0.07584934,0.6647002,0.3016653
-0.1141496,0.3191743,0.3594418,-0.3579119,-0.6617181,-0.2146361,0.622864,0.3351463
-0.08374205,0.3714567,0.2464753,-0.4182736,-0.6309043,-0.2982763,0.5814106,0.3576757
-0.03708439,0.3991379,0.08176279,-0.512244,-0.5768105,-0.4141684,0.4830737,0.3910906
-0.005859766,0.3778532,-0.0190933,-0.5694214,-0.5436983,-0.4782063,0.3891918,0.4133628
0.03961276,0.3270696,-0.1301811,-0.6495648,-0.4826374,-0.513849,0.284756,0.4468024
0.07353815,0.2891836,-0.189196,-0.6784705,-0.4371889,-0.5448741,0.2272794,0.4693794
0.1184256,0.2242142,-0.2443371,-0.6952332,-0.3751134,-0.5984527,0.1333985,0.5026729
0.1429482,0.1840676,-0.2641484,-0.7088751,-0.3226935,-0.6228738,0.07343866,0.5249185

11
0.253015,-0.2164815,-0.1782302,-0.5794336,-0.338185,0.6381797,0.3776432,0
0.2574708,-0.2187153,-0.1739384,-0.5761605,-0.3389675,0.6356396,0.3861378,0.01113316
0.2661244,-0.2249176,-0.1614901,-0.5704141,-0.348517,0.6334582,0.3897363,0.03358011
0.2723358,-0.2320717,-0.1457158,-0.5753216,-0.3605081,0.6246663,0.3857863,0.0557685
0.2811279,-0.2365761,-0.1267214,-0.5781677,-0.3608227,0.6096369,0.404811,0.07827089
0.2974373,-0.2321294,-0.1019703,-0.588437,-0.3511597,0.5993203,0.4138165,0.1006701
0.307273,-0.2287324,-0.08488714,-0.5959148,-0.34,0.5983411,0.413852,0.111721
0.3226557,-0.2260907,-0.03859581,-0.6077085,-0.3356844,0.5884632,0.4143879,0.1339444
0.3310218,-0.2254649,0.019259,-0.6133248,-0.3701505,0.5589689,0.4175823,0.1561414
0.3363081,-0.2144289,0.09615764,-0.6306372,-0.3898343,0.53226,0.4086873,0.1785603
0.3356099,-0.188414,0.1856369,-0.6575376,-0.3823994,0.4938642,0.4213232,0.2008895
0.3329602,-0.1750304,0.2312364,-0.6706404,-0.3696529,0.4845574,0.4228502,0.2121509
0.3253095,-0.1578288,0.3265673,-0.6767834,-0.3587356,0.504953,0.3978638,0.2345033
0.3065689,-0.1555939,0.4241196,-0.6306158,-0.4134942,0.5448684,0.3666943,0.2567323
0.2792083,-0.1517825,0.5150232,-0.5959299,-0.437638,0.5715035,0.3559835,0.2792618
0.2344321,-0.1368228,0.5874559,-0.6397358,-0.4422716,0.5478337,0.3082406,0.3015133
0.2113867,-0.1146841,0.6132884,-0.6652091,-0.423393,0.526414,0.3179994,0.3125838
0.1880872,-0.09607535,0.6567572,-0.6465226,-0.3996343,0.5892096,0.2741038,0.3349475
0.1798522,-0.09947765,0.6785256,-0.5752788,-0.3958466,0.6630471,0.2696819,0.3573129
0.1631393,-0.09229022,0.6912246,-0.5765261,-0.3677327,0.675981,0.2746635,0.3799267

12
0.238897,-0.2279791,-0.2854866,-0.6116437,-0.2027484,0.7233949,0.2479614,0
0.2373842,-0.2199582,-0.2826035,-0.612762,-0.1870017,0.7256438,0.2509865,0.02240326
0.2437865,-0.2124809,-0.2730888,-0.6065849,-0.189412,0.7285165,0.2558156,0.05591056
0.2480518,-0.2106016,-0.2651748,-0.6079816,-0.1907024,0.7306939,0.245107,0.07818557
0.2553361,-0.2083743,-0.2472534,-0.6206241,-0.1885296,0.7217591,0.2415493,0.1119616
0.258573,-0.206824,-0.2347827,-0.6363166,-0.1888888,0.7075469,0.2424864,0.1339863
0.2688095,-0.2015595,-0.2135266,-0.6474259,-0.1896981,0.6925499,0.2553997,0.16763
0.2815583,-0.1976583,-0.1936616,-0.6465595,-0.1924883,0.6914563,0.2584516,0.1898117
0.2970725,-0.1937892,-0.159477,-0.6665756,-0.1997958,0.6769661,0.2397406,0.2234514
0.3058023,-0.1878559,-0.1342901,-0.6786798,-0.198368,0.6612293,0.2506388,0.245778
0.3186541,-0.1747102,-0.08762487,-0.7026371,-0.197898,0.6370511,0.2475953,0.2793287
0.3297472,-0.1615232,-0.03302552,-0.7136597,-0.2025774,0.616761,0.2631693,0.3128743
0.3390208,-0.152262,0.009995773,-0.7120769,-0.2149877,0.6163247,0.2585935,0.3351049
0.3433443,-0.1369871,0.09384833,-0.7223247,-0.2286931,0.6077721,0.2378228,0.3686659
0.341758,-0.1220263,0.1610708,-0.7200744,-0.2342536,0.60545,0.2450479,0.3910283
0.3275408,-0.1076422,0.2819478,-0.715017,-0.243799,0.6211755,0.2084554,0.4244998
0.304753,-0.09686889,0.3694837,-0.716011,-0.2559409,0.6155528,0.2071647,0.4468248
0.259213,-0.0976985,0.5017961,-0.6819135,-0.2983556,0.6475162,0.1634035,0.4803214
0.2150671,-0.09508586,0.579401,-0.6853489,-0.3009706,0.644691,0.1552004,0.502776
0.1685328,-0.1049883,0.6527281,-0.6301419,-0.2954969,0.7111263,0.09950966,0.5360684

13
0.2134624,-0.1693603,-0.03652487,-0.5967219,-0.1276059,0.7844078,0.1111046,0
0.2138846,-0.1736597,-0.04281716,-0.5963038,-0.1247712,0.7838618,0.1200612,0.02266923
0.2162389,-0.1766778,-0.04792206,-0.5944635,-0.1256149,0.7846624,0.1230407,0.04468721
0.2187661,-0.17588,-0.05030793,-0.6046503,-0.1224349,0.7777473,0.1204861,0.07821622
0.2200508,-0.1760981,-0.05041054,-0.6110427,-0.1238326,0.7723271,0.1216688,0.1005684
0.2219044,-0.1741204,-0.04794618,-0.6227196,-0.1225217,0.7640782,0.1157289,0.1227872
0.226417,-0.1717273,-0.04166275,-0.6342303,-0.1244446,0.7540681,0.1168198,0.1563034
0.2298731,-0.171398,-0.03532213,-0.6451795,-0.1266549,0.7450733,0.1121062,0.1786896
0.2366823,-0.1693764,-0.02053047,-0.6633126,-0.1275319,0.7291618,0.1098865,0.2121877
0.2423843,-0.170167,-0.004083427,-0.6697784,-0.1325182,0.7224604,0.1090267,0.2346221
0.2458611,-0.1668015,0.06262941,-0.7026186,-0.1646108,0.683207,0.1116181,0.2905707
0.2392975,-0.1612976,0.1034739,-0.7207968,-0.178774,0.6606745,0.1095492,0.3126554
0.216815,-0.1458787,0.1841845,-0.7477877,-0.2107813,0.6184053,0.1181517,0.34635
0.1889209,-0.1300961,0.2552113,-0.7583994,-0.233422,0.5951959,0.1268314,0.3688182
0.1438056,-0.1070877,0.3422101,-0.7655456,-0.2461797,0.5748851,0.1511377,0.3909437
0.04921494,-0.07688542,0.475721,-0.7794228,-0.2460596,0.5520594,0.1648793,0.4243864
-0.006618032,-0.07354204,0.5647613,-0.7406348,-0.2386753,0.6046689,0.1699109,0.4467863
