0
0.7604325,0.6267826,-0.1699591,-0.4920649,0.7268917,0.4790621,0.4238095,-0.2806636,0.8611698,0.4189514,-0.5721675,0.5751207,0.5473659
0.5420552,0.8400174,-0.02339236,-0.6967714,0.4648329,0.5462968,0.4697722,-0.2798238,0.8372651,0.4672191,-0.5723729,0.5465981,0.5919158
0.6306406,0.7696813,-0.09941354,-0.6894459,0.6144421,0.3835691,0.3563098,-0.173354,0.9181457,0.4298411,-0.5606643,0.5729714,0.636587
0.717015,0.6952608,-0.05002057,-0.6595855,0.6999319,0.2739385,0.2254696,-0.1634251,0.9604455,0.3649071,-0.5842575,0.5620814,0.6701794
0.4404854,0.8976678,-0.01284513,-0.8970419,0.4406602,0.03368076,0.03589441,-0.003313289,0.9993501,0.3030829,-0.5629126,0.5609602,0.7150648
0.5216531,0.848476,-0.08925542,-0.8480483,0.5042508,-0.1629273,-0.09323283,0.1606845,0.9825926,0.2385329,-0.5168073,0.5696631,0.7600657
0.5302462,0.8476669,0.01731532,-0.8114207,0.5132829,-0.2795298,-0.2458358,0.1341696,0.9599808,0.1635173,-0.5079656,0.5697972,0.8041396

1
0.1435914,0.9879035,0.05855152,-0.05130731,0.06651652,-0.9964653,-0.9883062,0.1400797,0.06023777,-0.1147678,-0.505586,0.2922519,0
0.1292182,0.9916143,0.001980951,0.01528888,4.982638E-06,-0.9998833,-0.9914985,0.1292334,-0.01516011,-0.1263502,-0.4979364,0.2800237,0.02230216
0.1003771,0.9937643,-0.04854812,0.0919815,-0.05785433,-0.9940786,-0.9906886,0.09531724,-0.0972152,-0.1374008,-0.4919409,0.2658775,0.04473436
0.06882963,0.9953806,-0.06693276,0.1504178,-0.07667933,-0.9856443,-0.9862236,0.05777366,-0.1550007,-0.1489318,-0.4852885,0.2540706,0.06703497
0.0570303,0.995841,-0.07105128,0.198088,-0.08103903,-0.9768284,-0.9785238,0.04163441,-0.2018858,-0.1594861,-0.480573,0.2419493,0.08933406
0.08111984,0.99154,-0.1013311,0.2676362,-0.1196019,-0.9560681,-0.9600992,0.0504362,-0.2750741,-0.1681217,-0.4726687,0.2268564,0.1116919
0.100543,0.9841838,-0.1458543,0.3392529,-0.1717245,-0.9248882,-0.9353067,0.0435096,-0.3511529,-0.174543,-0.466745,0.2108852,0.1340176
0.09200471,0.9788927,-0.1824946,0.3917798,-0.2040765,-0.8971407,-0.9154474,0.0110435,-0.4022864,-0.1788994,-0.4635474,0.1964657,0.1563731
0.0778177,0.9781451,-0.1928121,0.4241187,-0.2075053,-0.8815129,-0.9022571,-0.01317792,-0.4309973,-0.1831727,-0.461706,0.1862457,0.1787294
0.120341,0.9755822,-0.1837319,0.4506119,-0.2185925,-0.8655438,-0.8845716,0.02136866,-0.4659147,-0.1848274,-0.4550739,0.1823345,0.2010265
0.2186584,0.9457388,-0.2403471,0.3823721,-0.3096521,-0.8705787,-0.897764,0.09845737,-0.4293321,-0.1769202,-0.4427421,0.2222947,0.2346407
0.169817,0.9567344,-0.2362656,0.2518699,-0.2739214,-0.9281857,-0.9527453,0.09811348,-0.2874891,-0.1668878,-0.4356016,0.2848172,0.2568687
0.1890384,0.9819121,-0.0106458,0.03759118,-0.0180698,-0.9991299,-0.9812502,0.1884738,-0.04032725,-0.1473868,-0.4112495,0.3925638,0.2792317
0.3908156,0.9158194,0.09240166,-0.2960687,0.2201215,-0.9294567,-0.8715541,0.3358889,0.3571724,-0.09657368,-0.3894546,0.5253426,0.3016509
0.5736098,0.8190171,-0.01352286,-0.697812,0.4799431,-0.5317076,-0.4289874,0.3144291,0.8468201,0.02557483,-0.3959308,0.6742239,0.3237632
0.7890084,0.5860283,-0.1844903,-0.5899807,0.8064925,0.03863544,0.1714316,0.07836205,0.9820746,0.1906109,-0.4292979,0.7488749,0.3461933
0.842569,0.2548276,-0.4744897,-0.05049536,0.9144827,0.4014619,0.5362161,-0.3142999,0.7833824,0.3260714,-0.4971653,0.7228274,0.368673
0.7874813,0.2892009,-0.5442757,-0.04145132,0.9059306,0.4213926,0.614943,-0.3092778,0.7253911,0.391981,-0.5122633,0.672286,0.3907626
0.7250414,0.6559808,-0.2097717,-0.5179453,0.7201169,0.4616973,0.4539247,-0.2260993,0.8618767,0.3966451,-0.5234981,0.6658524,0.413357
0.6892211,0.7244335,0.01305264,-0.6673961,0.6277372,0.40066,0.2820579,-0.2848546,0.9161338,0.3815053,-0.5275066,0.6506485,0.4355649

2
0.9945139,0.01472114,0.1035638,0.0004660066,0.9894146,-0.1451159,-0.1046038,0.144368,0.9839797,0.1095269,-0.6130722,0.3355681,0
0.9939387,0.02192543,0.1077279,-0.008415377,0.9922094,-0.124297,-0.1096139,0.122637,0.9863798,0.1238826,-0.6119012,0.3251742,0.06698082
0.9907954,0.05207364,0.124951,-0.03163826,0.9865646,-0.1602788,-0.1316185,0.1548502,0.9791312,0.1405785,-0.6065763,0.3082202,0.1450936
0.9876346,0.08753121,0.1300627,-0.06235874,0.9805028,-0.186348,-0.1438382,0.1759332,0.9738368,0.1551044,-0.6017644,0.2927009,0.2121518
0.9875339,0.1119228,0.1106796,-0.09084732,0.9794806,-0.1799016,-0.1285437,0.1676039,0.9774382,0.179996,-0.6071649,0.2658655,0.2902783
0.9832459,0.1470948,0.1076593,-0.1272317,0.9767516,-0.1725352,-0.1305355,0.1559469,0.9791022,0.2017823,-0.6097504,0.2349815,0.3573531
0.9810641,0.1583229,0.1115665,-0.1388,0.9764553,-0.1651352,-0.1350844,0.1465228,0.9799405,0.2219824,-0.6093064,0.1937411,0.435575
0.980085,0.1684995,0.1050777,-0.1533332,0.978387,-0.1387364,-0.1261837,0.1198615,0.984739,0.2352034,-0.6114435,0.1619997,0.5025241
0.9804398,0.1761042,0.08789265,-0.1662367,0.9800179,-0.1092259,-0.1053715,0.09247849,0.9901235,0.2449607,-0.6145656,0.1275913,0.5807625
0.9842844,0.1571028,0.08064117,-0.1497512,0.9845892,-0.09032612,-0.09358887,0.07683047,0.992642,0.2448839,-0.6195333,0.1035132,0.6477663
0.9887583,0.1379183,0.0577541,-0.132472,0.9871473,-0.08939401,-0.06934089,0.08073826,0.9943205,0.2407191,-0.6273994,0.08538391,0.7259801
0.9880384,0.144489,0.05387986,-0.1393278,0.9861791,-0.0896572,-0.06608965,0.08107781,0.9945142,0.2361885,-0.6352134,0.07371788,0.7929484
0.990234,0.1353668,0.03335305,-0.1325615,0.9882998,-0.0754388,-0.04317475,0.07028076,0.9965925,0.2296311,-0.6458778,0.05891172,0.8710484
0.990389,0.1376786,0.01319493,-0.1370195,0.9896763,-0.04202981,-0.01884533,0.0398179,0.9990293,0.2289017,-0.6562678,0.05216219,0.9380862
0.9885345,0.1508517,-0.006583468,-0.1506645,0.9883154,0.0230826,0.009988536,-0.02182603,0.9997119,0.2313047,-0.6724187,0.07803511,1.016545
0.9880334,0.1539768,0.00901506,-0.1542342,0.9868304,0.0487608,-0.001388298,-0.04956769,0.9987698,0.2166432,-0.6853284,0.1536901,1.083487
0.9975877,0.0656881,-0.0224447,-0.06534795,0.9977411,0.01556689,0.02341658,-0.01406264,0.9996269,0.1904643,-0.6765976,0.3385349,1.16165
0.9059064,0.4234675,-0.002982428,-0.4172021,0.8912507,-0.1778048,-0.07263651,0.1623189,0.9840613,0.1309291,-0.5880224,0.5596296,1.228632
0.9113005,-0.04887176,-0.4088313,-0.1254794,0.9127345,-0.3888066,0.3921561,0.4056196,0.825643,0.1133049,-0.2970251,0.6936714,1.306887
0.8785617,0.2901123,0.3794259,0.196703,0.50413,-0.8409286,-0.4352437,0.8134419,0.3858433,-0.05519376,-0.1543595,0.5404531,1.37384

3
0.9848386,-0.1468174,0.09239937,0.1550079,0.9839177,-0.08876094,-0.07788169,0.1017378,0.991758,0.2142106,-0.614365,0.3404252,0
0.9715683,-0.2298739,-0.05668245,0.221573,0.9671704,-0.1244465,0.08342855,0.108349,0.990606,0.2638904,-0.6057211,0.3258488,0.04455934
0.8799466,-0.4335573,-0.1942212,0.393001,0.8940141,-0.2151487,0.2669158,0.1129903,0.9570732,0.3343005,-0.5890933,0.3018955,0.08956094
0.7537378,-0.5319389,-0.3859019,0.3902574,0.8347635,-0.3884185,0.5287518,0.1421647,0.836786,0.4073334,-0.5742432,0.2660481,0.1342864
0.5703598,-0.6898807,-0.4458188,0.4209597,0.7115659,-0.562554,0.7053245,0.1331865,0.6962605,0.4652804,-0.5676706,0.2163713,0.1787591
0.4120196,-0.776156,-0.4773067,0.33631,0.616389,-0.7120113,0.8468385,0.1328397,0.5149934,0.5144682,-0.5620151,0.1657254,0.2234191
0.247626,-0.867009,-0.4324081,0.2014613,0.4826307,-0.8523386,0.9476787,0.1239478,0.2941806,0.5539911,-0.5580342,0.1160987,0.268049
0.09695945,-0.9568057,-0.2740835,0.05897314,0.2804201,-0.9580641,0.9935396,0.07672989,0.08361513,0.5790807,-0.559817,0.07557443,0.312777
0.0507399,-0.9900118,-0.131538,-0.161492,0.1218412,-0.9793238,0.9855688,0.07093314,-0.1536968,0.5881997,-0.5622191,0.04044153,0.3576863
-0.05176362,-0.9971395,0.0550769,-0.3632878,-0.0325706,-0.9311075,0.9302379,-0.0682062,-0.3605626,0.5817633,-0.587237,0.02920399,0.4021189
-0.09413607,-0.9613729,0.2586513,-0.4264893,-0.1958158,-0.8830419,0.8995806,-0.1934381,-0.391582,0.5691892,-0.6168036,0.0952382,0.4469274
-0.2562495,-0.9001387,0.3522597,-0.2925107,-0.2751286,-0.9158286,0.9212893,-0.3377202,-0.1927987,0.5215425,-0.6452493,0.2651685,0.5027124
-0.3183832,-0.9188284,0.2332096,0.2202814,-0.3109875,-0.924534,0.9220132,-0.2429844,0.3014138,0.3881512,-0.607363,0.4862552,0.5473381
-0.2719191,-0.9618012,0.03159778,0.8878082,-0.263398,-0.3773834,0.3712906,-0.07456502,0.9255179,0.09187064,-0.5037257,0.7018725,0.5919894
-0.04979985,-0.8476734,0.5281761,0.6809644,0.3580385,0.638824,-0.7306215,0.3914823,0.559405,-0.4057074,-0.3239584,0.5588558,0.6367661
-0.3243244,-0.394847,0.8595986,0.145103,0.8771979,0.457678,-0.9347507,0.2731663,-0.2272032,-0.6169059,-0.2926843,0.2216889,0.6814888
-0.806631,-0.4051605,0.4303385,-0.2675316,0.8995081,0.3454159,-0.5270419,0.163494,-0.8339644,-0.5670837,-0.3473736,-0.1086061,0.7259853
-0.9879751,-0.1545979,0.002122675,-0.1540999,0.9857243,0.06782992,-0.01257871,0.06668723,-0.9976946,-0.4284353,-0.377016,-0.3100315,0.7706421
-0.9625494,-0.1169327,-0.2445929,-0.1438705,0.9849994,0.09527594,0.2297831,0.1268975,-0.9649338,-0.313839,-0.3713924,-0.3969972,0.8155014
-0.9498086,-0.1153208,-0.2908002,-0.1674131,0.972637,0.1610902,0.264266,0.2016885,-0.9431253,-0.2688232,-0.3453034,-0.4028057,0.859955

4
0.2129853,0.9713543,0.1053947,-0.0171325,0.1115659,-0.9936094,-0.9769052,0.2098186,0.04040346,-0.1707067,-0.4667581,0.3022658,0
0.2156577,0.9745736,0.0608131,-0.04143906,0.07135657,-0.9965897,-0.9755895,0.2124022,0.05577387,-0.1733278,-0.4575154,0.3018735,0.0223392
0.2054731,0.9773095,0.05144917,-0.03063808,0.05896871,-0.9977896,-0.9781832,0.2034426,0.04205925,-0.1759809,-0.4484888,0.2986381,0.04462424
0.2087969,0.9778418,0.01514187,0.000222611,0.01543561,-0.9998809,-0.977959,0.2087753,0.003005143,-0.1767034,-0.437785,0.2924829,0.06701659
0.2400952,0.9686801,-0.06334933,0.0294267,-0.07249083,-0.996935,-0.9703032,0.2374952,-0.04590983,-0.1742506,-0.422001,0.290872,0.08917133
0.3125156,0.9470672,-0.07346979,0.00982463,-0.08056226,-0.9967012,-0.9498618,0.3107629,-0.03448159,-0.1704701,-0.4088145,0.3126881,0.1115724
0.3889197,0.9202936,-0.04244009,-0.0462163,-0.02651919,-0.9985794,-0.9201118,0.3903286,0.03221866,-0.1600972,-0.396659,0.3699737,0.1339389
0.3917091,0.906432,-0.1579402,-0.2482353,-0.06117968,-0.9667659,-0.8859701,0.4178974,0.2010438,-0.1287275,-0.3893083,0.4674831,0.1564802
0.469056,0.8719004,-0.1406275,-0.5961479,0.1950963,-0.77881,-0.6516088,0.4491403,0.6112927,-0.03557039,-0.3720695,0.6142884,0.1786332
0.6406991,0.73758,-0.2132618,-0.7432305,0.5261053,-0.4133058,-0.192648,0.4233073,0.885267,0.09338717,-0.4059463,0.7015801,0.2009305
0.6990126,0.6279918,-0.3420639,-0.6483575,0.7583533,0.06732526,0.301685,0.1747185,0.9372617,0.2603391,-0.4682806,0.7213963,0.2232725
0.7251605,0.4727779,-0.5006229,-0.2223845,0.848877,0.4795342,0.6516805,-0.2364085,0.7207106,0.3920557,-0.5437025,0.6559977,0.2456114
0.7241384,0.3754235,-0.578516,0.05182759,0.8068531,0.5884745,0.6877045,-0.45612,0.5648159,0.4599514,-0.5899161,0.6047832,0.2679039
0.7630021,0.4215952,-0.489985,-0.08209321,0.81509,0.5734885,0.6411619,-0.3973485,0.6565254,0.5005827,-0.5817364,0.5683674,0.2904661
0.5816602,0.6486184,-0.4908825,-0.2241226,0.707904,0.6698068,0.7819465,-0.2795821,0.5571297,0.534596,-0.598932,0.5020751,0.3129011
0.4173718,0.7923269,-0.4449931,-0.2859978,0.579329,0.7632714,0.8625578,-0.1913009,0.4683993,0.5523553,-0.6300498,0.4407959,0.3350865
0.4950217,0.7305558,-0.4703636,-0.1866141,0.6181039,0.7636248,0.848604,-0.2902344,0.4423068,0.5738965,-0.6566038,0.4026159,0.3574132
0.5909296,0.5787073,-0.56205,0.009092627,0.6918853,0.7219502,0.8066719,-0.4317323,0.4035936,0.5994503,-0.672699,0.3796804,0.3798791
0.5641618,0.4932252,-0.6621559,0.1517339,0.7263758,0.6703396,0.8116024,-0.4786514,0.3349545,0.6198608,-0.700591,0.3354574,0.4021356
0.5110342,0.6070672,-0.6085339,0.08910164,0.6667328,0.7399516,0.8549298,-0.4323619,0.2866325,0.6266932,-0.7283124,0.2796758,0.42452

5
0.8928767,0.4455218,0.0654336,-0.4187982,0.8749928,-0.2428903,-0.1654668,0.1894676,0.9678444,0.1665089,-0.6736214,0.1358914,0
0.8579282,0.5099831,0.06226322,-0.4842533,0.8431647,-0.2336067,-0.1716336,0.1702666,0.9703356,0.1710174,-0.6766068,0.1237684,0.03344302
0.8526093,0.5163561,0.08021172,-0.4927425,0.8455492,-0.2055517,-0.1739608,0.1357316,0.9753536,0.1799087,-0.6792291,0.1027272,0.07817814
0.8230939,0.5632475,0.07258664,-0.542173,0.8173918,-0.1947279,-0.1690117,0.1209249,0.9781678,0.1900168,-0.6814583,0.07617469,0.1228956
0.8426576,0.5351669,0.0593688,-0.5194132,0.8369684,-0.172319,-0.1419092,0.114369,0.9832506,0.2025925,-0.6815293,0.04417363,0.167573
0.834799,0.5474972,0.05794417,-0.5390175,0.8341991,-0.1164986,-0.1121196,0.06601998,0.9914992,0.2122162,-0.6877663,0.005005287,0.2122264
0.8359749,0.5457498,0.05747383,-0.5395029,0.8365049,-0.09589711,-0.100413,0.04916028,0.9937307,0.2186306,-0.6889064,-0.0380092,0.2569076
0.846921,0.5289746,0.05395183,-0.5262682,0.8484042,-0.05702715,-0.07593891,0.0199044,0.9969138,0.2226095,-0.6907977,-0.06647838,0.2904244
0.8465118,0.526814,0.07671289,-0.5268309,0.849694,-0.02166578,-0.07659639,-0.02207437,0.9968178,0.2178834,-0.6954096,-0.1051194,0.3351102
0.8431556,0.5260967,0.1109549,-0.5328133,0.8452289,0.04120914,-0.07210229,-0.09386387,0.9929708,0.2137429,-0.6967744,-0.1520416,0.3800679
0.8334033,0.5250665,0.1724647,-0.547472,0.8270246,0.1276903,-0.0755867,-0.2008372,0.9767042,0.212196,-0.7079369,-0.187602,0.4246124
0.8688436,0.4748602,0.1400661,-0.4949621,0.83948,0.2242448,-0.01109783,-0.2641611,0.9644147,0.2191716,-0.7176564,-0.2072629,0.4692801
0.8626478,0.4974414,0.09160128,-0.5036922,0.8283042,0.24537,0.04618352,-0.2578067,0.9650921,0.2132999,-0.7390261,-0.1802621,0.5139248
0.9534975,0.3011107,0.01322606,-0.2860508,0.890239,0.3544708,0.09496056,-0.3417703,0.9349736,0.2137738,-0.7741488,-0.07254648,0.5586008
0.9171886,0.3957621,0.04623144,-0.3975461,0.9010959,0.173157,0.02687006,-0.1771968,0.9838086,0.1803685,-0.7650109,0.08617947,0.5920382
0.9791026,0.1655963,0.1180505,-0.1483005,0.9785885,-0.1427291,-0.1391583,0.1222395,0.9826966,0.0950838,-0.6778795,0.3305191,0.6367517
0.9318802,-0.009245289,0.3626483,0.01421349,0.9998381,-0.01103405,-0.3624876,0.01543689,0.9318607,-0.02910683,-0.5989524,0.5555,0.6813976
0.7714762,0.5906761,-0.2364873,-0.5086208,0.3492205,-0.7869878,-0.3822687,0.7274247,0.5698455,-0.07084687,-0.3856862,0.6761155,0.7260334
0.8904693,-0.405911,0.2056713,0.4550326,0.7912171,-0.4085594,0.003108148,0.4573967,0.8892573,-0.06071834,-0.2952234,0.6938272,0.7706709
0.9995118,0.03070453,-0.005781519,-0.02252462,0.5798905,-0.8143829,-0.02165261,0.8141155,0.5802991,-0.09317886,-0.2097833,0.6669124,0.8155162

6
0.8161017,0.5224226,-0.2470882,-0.5491512,0.8342285,-0.0499558,0.18003,0.1764579,0.9677044,0.2951574,-0.6783001,0.2425564,0
0.7759439,0.5594775,-0.2913693,-0.5848139,0.8111675,0.0001616927,0.2364397,0.1702713,0.9566107,0.3142604,-0.6752607,0.2409097,0.02239107
0.7066222,0.6147529,-0.3503766,-0.6368225,0.7683645,0.06382123,0.3084512,0.1780302,0.934432,0.3394998,-0.6710446,0.2376631,0.04486925
0.6259983,0.6656166,-0.4063013,-0.6666612,0.7270931,0.1640076,0.404585,0.1681968,0.8988997,0.3702379,-0.6674825,0.2334306,0.06722864
0.541305,0.6369842,-0.5488535,-0.5972008,0.7507618,0.2823261,0.5918955,0.1749512,0.7867985,0.424077,-0.6582785,0.2272229,0.1004887
0.4594369,0.5834836,-0.6696751,-0.5298589,0.7851578,0.3205882,0.7128586,0.2075433,0.6698943,0.4627931,-0.6481831,0.2220715,0.1230553
0.327792,0.6141688,-0.7178782,-0.5183135,0.7522036,0.4068669,0.7898756,0.2387183,0.5648984,0.4993319,-0.6364275,0.220688,0.1452604
0.1452403,0.6312991,-0.7618181,-0.5148575,0.7057418,0.4866728,0.844883,0.3215432,0.4275312,0.5381433,-0.6113611,0.2301555,0.1787949
0.03786118,0.5768186,-0.8159944,-0.4834575,0.7252247,0.4902225,0.8745487,0.3759382,0.3063251,0.5507266,-0.597075,0.2445485,0.2011777
-0.06607712,0.5699267,-0.8190345,-0.4081854,0.7335655,0.5433841,0.9105046,0.3702232,0.1841638,0.5557171,-0.5835811,0.2722001,0.2234068
-0.1137471,0.5932926,-0.79691,-0.3974293,0.7079703,0.5838048,0.9105557,0.3831214,0.1552622,0.5338073,-0.5588711,0.3592971,0.2568361
-0.01226577,0.6410903,-0.7673674,-0.4630606,0.6765336,0.5726057,0.8862418,0.362361,0.2885654,0.4815357,-0.5463834,0.4512723,0.2794205
0.1818861,0.6494455,-0.7383347,-0.492464,0.710071,0.5032678,0.851115,0.2720658,0.4489805,0.4070672,-0.5378793,0.5453073,0.3017339
0.4383125,0.7384397,-0.5124345,-0.6747294,0.6469778,0.3551902,0.5938203,0.1900703,0.7818253,0.2730901,-0.5184538,0.6455082,0.3241827
0.1304612,0.9802815,-0.148419,-0.9483416,0.0797184,-0.3070719,-0.2891852,0.1808129,0.9400418,-0.007522617,-0.4758482,0.7157432,0.3576562
-0.217738,0.898765,-0.3805414,-0.6234558,-0.428061,-0.6542681,-0.7509282,0.09479176,0.6535453,-0.1878004,-0.4619122,0.6789525,0.3798566
-0.1917284,0.851793,-0.4875337,-0.151859,-0.516514,-0.8427053,-0.9696284,-0.08753408,0.2283827,-0.3291446,-0.4547395,0.5890329,0.4022671
-0.125615,0.9068277,-0.4023486,0.2667091,-0.3597623,-0.8941126,-0.955556,-0.219624,-0.1966678,-0.4596389,-0.4793145,0.4173104,0.4356922
-0.06348998,0.9274727,-0.3684614,0.4664682,-0.2988141,-0.8325369,-0.8822566,-0.2247332,-0.4136649,-0.4846375,-0.4960933,0.3055274,0.4579739
0.001737323,0.9111893,-0.4119844,0.6949322,-0.2973479,-0.6547164,-0.7190732,-0.2851637,-0.6337313,-0.4969766,-0.5054445,0.2120193,0.4803149

7
0.7263254,0.6536316,0.2126435,-0.4132082,0.6624416,-0.6248442,-0.5492818,0.3659741,0.7512339,0.02273016,-0.586153,0.3240268,0
0.6794173,0.6977369,0.2270579,-0.3387377,0.5727578,-0.7464618,-0.6508832,0.430246,0.6254914,-0.02575415,-0.5483679,0.3245689,0.06706155
0.6208911,0.7365297,0.2683623,-0.1950185,0.4767126,-0.857154,-0.759251,0.4798637,0.4396235,-0.07741457,-0.4983338,0.3227142,0.1340186
0.6163536,0.7360545,0.2798786,-0.07275189,0.4071201,-0.9104726,-0.7841018,0.5408113,0.3044793,-0.1238367,-0.4513376,0.3073407,0.2009879
0.6162824,0.7316231,0.2914167,-0.004993837,0.3736642,-0.9275506,-0.7875094,0.5701778,0.2339363,-0.150565,-0.4186857,0.2924035,0.2679897
0.6154523,0.7397354,0.2720478,-0.01471811,0.3558883,-0.9344127,-0.7880367,0.5710824,0.2299198,-0.1530539,-0.416261,0.2950918,0.3351167
0.6722559,0.6947985,0.2555913,-0.1329597,0.4529434,-0.8815691,-0.7282813,0.5586567,0.3968741,-0.1240868,-0.4369115,0.3325723,0.4134251
0.718949,0.6393423,0.2726788,-0.2111549,0.5746691,-0.7906763,-0.6622129,0.5108785,0.548158,-0.09434874,-0.4598022,0.3588398,0.4803924
0.6685238,0.708829,0.2250273,-0.262371,0.5079224,-0.8204733,-0.6958717,0.4894653,0.5255344,-0.08336607,-0.4720731,0.3578771,0.5474223
0.6726057,0.7066242,0.2197359,-0.2775402,0.5161496,-0.8102846,-0.6859832,0.4840165,0.5432817,-0.0735522,-0.4753312,0.3605912,0.614404
0.6541046,0.7300082,0.1980788,-0.2862854,0.4813159,-0.828478,-0.7001342,0.4852042,0.5238216,-0.07304227,-0.4764216,0.3603538,0.6814625
0.6460511,0.7326768,0.2140154,-0.2788269,0.4875394,-0.827382,-0.7105445,0.4748578,0.5192654,-0.07637226,-0.479607,0.3570958,0.7598258
0.6341465,0.7442374,0.209688,-0.2717645,0.4684215,-0.8406696,-0.7238801,0.4761219,0.4993052,-0.07689873,-0.480235,0.3498314,0.8267924
0.5995476,0.7732819,0.2063437,-0.2480998,0.4246922,-0.8706797,-0.7609134,0.47082,0.4464743,-0.08488937,-0.4801385,0.3405346,0.8936559
0.5578433,0.7967471,0.2323892,-0.2170142,0.4102935,-0.8857563,-0.8010716,0.4436815,0.4017849,-0.09298415,-0.4827319,0.33071,0.9606699
0.4637818,0.8711354,0.1613368,-0.1671116,0.2648549,-0.9496977,-0.8700461,0.4134912,0.2684117,-0.1078585,-0.4829392,0.3121329,1.027772
0.1504757,0.9843587,-0.09162443,0.2112003,-0.1225483,-0.9697301,-0.9657907,0.1265697,-0.2263374,-0.1261076,-0.4900373,0.2475048,1.105983
0.1519761,0.9289224,-0.3376484,0.4828822,-0.3678536,-0.7946752,-0.8623967,-0.04227277,-0.504465,-0.1370604,-0.4633467,0.2528822,1.17307
0.1019911,0.8573272,-0.5045669,-0.3221704,-0.4514093,-0.8321275,-0.9411716,0.2474261,0.2301656,-0.1293104,-0.3419212,0.5793546,1.239952
0.7015474,0.4791165,-0.5275214,-0.3100257,0.8717285,0.3794384,0.6416506,-0.1026489,0.7600973,0.2862118,-0.3165028,0.7476125,1.30698

8
0.9876897,0.1410988,0.0675333,-0.1163244,0.9511475,-0.2859844,-0.1045862,0.274608,0.9558518,0.1540181,-0.5165021,0.2979899,0
0.9863914,0.1296601,0.1010968,-0.1008675,0.9628025,-0.2506733,-0.1298386,0.2370646,0.9627786,0.1472094,-0.5128028,0.2960445,0.01124331
0.9887425,0.08716387,0.1216183,-0.06223803,0.9787327,-0.1954705,-0.1360697,0.1857006,0.9731395,0.1418268,-0.5092817,0.2949594,0.02219306
0.9943306,-0.05766711,0.08933821,0.06430473,0.9952352,-0.07329245,-0.08468591,0.07862181,0.9933011,0.1382059,-0.5065758,0.2997284,0.03326673
0.8845351,-0.4486803,-0.1276083,0.4575041,0.887823,0.04960209,0.09103813,-0.102256,0.9905837,0.1383098,-0.4869974,0.3206596,0.05557655
0.8742591,-0.4831924,-0.04686587,0.4834341,0.8753545,-0.006785478,0.04430302,-0.01672416,0.9988784,0.1291381,-0.4546565,0.3413323,0.06677745
0.8839239,-0.4637006,0.06050234,0.4673445,0.8804858,-0.07958568,-0.01636747,0.09862316,0.9949905,0.11851,-0.4163345,0.3622765,0.07798728
0.915916,-0.3490707,0.1981107,0.3884769,0.8950812,-0.2188955,-0.1009152,0.2774513,0.9554251,0.0999769,-0.3664017,0.3878016,0.08933867
0.9106178,-0.2235071,0.3475922,0.3373521,0.8878618,-0.3128819,-0.2386826,0.4021767,0.8839033,0.05833502,-0.2952022,0.4558792,0.1115586
0.9049485,-0.1587564,0.3947974,0.291769,0.9068514,-0.3041241,-0.3097409,0.3904063,0.8669739,0.03427734,-0.2676448,0.4909962,0.1227058
0.8858358,-0.2858327,0.3655069,0.3687111,0.9118468,-0.1805209,-0.2816875,0.2946784,0.9131361,0.02107533,-0.2439992,0.5388353,0.1338942
