0
-0.3936904,0.887253,-0.2403955,-0.8656256,-0.4458338,-0.2278695,-0.3093543,0.1183825,0.9435494,0.3258421,-0.2316526,0.6539065,0.1789688
-0.3939546,0.9190558,-0.0116741,-0.9190806,-0.3940333,-0.005361801,-0.009527799,0.008617118,0.9999174,0.4790732,-0.2642164,0.5874476,0.2007806
-0.3863844,0.9180753,0.08857138,-0.9139453,-0.3940242,0.09720531,0.1241412,-0.04339077,0.9913154,0.5486876,-0.2758562,0.5537515,0.2121282
-0.3624556,0.8999131,0.2424508,-0.874567,-0.4183184,0.2452399,0.3221162,-0.1231508,0.9386561,0.6542083,-0.299585,0.4577041,0.2343866
-0.3120902,0.9139869,0.2592834,-0.8584823,-0.3882054,0.335119,0.4069495,-0.1180028,0.9057966,0.6970314,-0.3093138,0.4056533,0.2456621
-0.2722024,0.9292991,0.2496177,-0.8326896,-0.3574932,0.4228789,0.4822176,-0.09274545,0.8711283,0.7324286,-0.3236564,0.349356,0.2570513
-0.187821,0.9469913,0.2606351,-0.7463569,-0.310104,0.5888861,0.6384941,-0.08392165,0.7650375,0.7931386,-0.3442617,0.2320461,0.2788439
-0.1241614,0.957554,0.2601432,-0.6908846,-0.2716073,0.670006,0.7122236,-0.09653995,0.6952824,0.8109993,-0.3556005,0.169817,0.2899288

1
0.2223013,0.9749137,0.01120953,0.9677225,-0.2220326,0.1192254,0.1187232,-0.01565635,-0.9928039,-0.2191082,-0.3341854,-0.2192478,0
0.1949274,0.9808141,-0.002638352,0.9787261,-0.1943355,0.06579193,0.06401687,-0.01540694,-0.9978299,-0.229876,-0.3363923,-0.206331,0.01100236
0.119852,0.9923519,-0.02954816,0.9900926,-0.1216663,-0.07009962,-0.07315853,-0.02085378,-0.9971023,-0.2588543,-0.3396651,-0.1745161,0.03367673
0.08378173,0.9951354,-0.05182723,0.9626728,-0.0942628,-0.2537235,-0.2573747,-0.02863525,-0.9658874,-0.2983359,-0.339619,-0.1217107,0.05564467
0.09156195,0.9921093,-0.08564822,0.8837307,-0.1205971,-0.4521907,-0.4589515,-0.03428652,-0.8877996,-0.3358325,-0.3358189,-0.04568601,0.08259591
0.1504541,0.9791442,-0.1365299,0.7453576,-0.2030717,-0.6349836,-0.6494659,-0.006227739,-0.7603655,-0.3654525,-0.3253886,0.05100127,0.1000366
0.1804725,0.968169,-0.173431,0.6356618,-0.2493627,-0.7305835,-0.7505758,0.02160679,-0.6604311,-0.3713671,-0.3166741,0.1144833,0.1113466
0.1646349,0.9580138,-0.2347446,0.325725,-0.2774461,-0.9038402,-0.9310204,0.07234144,-0.3577264,-0.3548661,-0.2883668,0.2585477,0.1340401
0.1355223,0.9563158,-0.2590248,-0.04265049,-0.2555634,-0.9658511,-0.9898559,0.1419419,0.006152831,-0.2906501,-0.2591282,0.4071536,0.1561904
0.1344836,0.9230767,-0.3603382,-0.4032701,-0.2811823,-0.87081,-0.905145,0.2624232,0.3344348,-0.1604253,-0.2298107,0.5332083,0.1785294
0.05145634,0.8997283,-0.4334066,-0.6831137,-0.2848639,-0.6724644,-0.7284973,0.3306685,0.5999587,0.01033327,-0.2063496,0.6039094,0.2011268
0.04094454,0.9123521,-0.4073538,-0.7999327,-0.2143563,-0.560499,-0.5986913,0.3488049,0.7210435,0.1058307,-0.2037245,0.6180736,0.2121228
0.08021511,0.9181934,-0.3879258,-0.9548526,-0.04089976,-0.2942509,-0.2860453,0.3940154,0.8734587,0.2896388,-0.1985805,0.6163335,0.2345016
0.01248346,0.9081143,-0.4185362,-0.9997356,0.01941904,0.01231576,0.01931167,0.4182718,0.9081167,0.4679304,-0.2093405,0.5712085,0.2571585
-0.2020455,0.9412141,-0.270728,-0.9425915,-0.1118316,0.3146665,0.2658924,0.318763,0.9097755,0.6138656,-0.2533559,0.4630431,0.2790207
-0.2353934,0.9716947,-0.01999294,-0.8367849,-0.1921625,0.5127038,0.4943494,0.137417,0.8583331,0.7223364,-0.3081574,0.3434629,0.3011417
-0.18436,0.97772,0.1003755,-0.7929457,-0.2083015,0.5725803,0.5807313,0.02596874,0.8136811,0.7490579,-0.3465271,0.2781562,0.3126709
-0.07609956,0.9697904,0.2317659,-0.7104647,-0.2158275,0.66982,0.6996064,-0.1136885,0.7054262,0.7935809,-0.3885517,0.1588411,0.3357596
-0.0514066,0.9738017,0.2215118,-0.6101664,-0.2062178,0.7649648,0.7906039,-0.09583484,0.604782,0.8098432,-0.3976161,0.05541897,0.3570051
-0.06628014,0.9779044,0.1982673,-0.498456,-0.2045844,0.8424292,0.8643776,-0.04299121,0.5010023,0.8122204,-0.4017355,-0.03626215,0.3797556

2
0.1890624,0.8999978,-0.3927588,-0.2026034,0.4271184,0.8812047,0.9608367,-0.08702839,0.2630946,0.7643908,-0.4664142,-0.1316122,0
0.2409017,0.9150447,-0.3235112,-0.2891553,0.3858579,0.8760725,0.9264748,-0.1175024,0.3575439,0.7692258,-0.4646616,-0.08964942,0.01135085
0.2377138,0.9662023,-0.09972525,-0.4626569,0.202901,0.8630062,0.854073,-0.1590099,0.4952526,0.7742226,-0.4602676,-0.003695073,0.03336248
0.2032382,0.9758656,-0.07987895,-0.4887033,0.1717953,0.8553687,0.8484476,-0.1348065,0.5118241,0.7821432,-0.4418823,0.08870957,0.05581278
0.2177906,0.9561187,-0.1959704,-0.5231692,0.2838722,0.8035612,0.8239303,-0.0724824,0.5620365,0.7684997,-0.4116758,0.2001031,0.07803518
0.2141836,0.9592973,-0.1840498,-0.6132899,0.2787227,0.7390462,0.7602637,-0.04541556,0.6480251,0.7473025,-0.3987809,0.2650883,0.08920744
0.1619158,0.9755451,-0.1486442,-0.7698186,0.2191125,0.599474,0.6173837,0.01736476,0.7864705,0.6719327,-0.3702452,0.3994332,0.1116227
0.141348,0.9811167,-0.132026,-0.8802137,0.185588,0.4367847,0.4530392,0.05447245,0.8898249,0.5709899,-0.3442067,0.5230767,0.1340043
0.1413636,0.9820082,-0.1252058,-0.9687529,0.1632618,0.1867177,0.2037995,0.09489853,0.9744024,0.4289212,-0.3141408,0.6277953,0.1565841
0.1436719,0.981903,-0.1233899,-0.9882752,0.1488672,0.03392321,0.05167809,0.1170693,0.9917783,0.3419887,-0.2964187,0.6670987,0.1673612
0.09042604,0.9890541,-0.1165991,-0.9565278,0.05365768,-0.2866629,-0.2772688,0.1374522,0.9509097,0.1545912,-0.2641268,0.7107609,0.1899446
-0.03934126,0.9902922,-0.1333185,-0.7882584,-0.1127536,-0.6049259,-0.6140856,0.0812909,0.785042,-0.04004911,-0.2590003,0.6811643,0.2121943
-0.1812609,0.9613884,-0.2070674,-0.5086697,-0.2718554,-0.8169149,-0.841665,-0.04274576,0.5383059,-0.1978641,-0.2866102,0.5948245,0.2343104
-0.2277854,0.9418321,-0.2471156,-0.355488,-0.3167078,-0.8793887,-0.9064999,-0.1124653,0.4069514,-0.2625998,-0.3018241,0.5518901,0.245798
-0.2150779,0.9321478,-0.2912763,-0.09161689,-0.3161996,-0.9442585,-0.97229,-0.1764033,0.153408,-0.3562044,-0.3266701,0.432526,0.2679284
-0.1821704,0.9186309,-0.3506154,0.1535857,-0.325621,-0.9329429,-0.9711981,-0.2238041,-0.08177001,-0.4079942,-0.3524124,0.315292,0.2902221
-0.1133321,0.9105661,-0.3975239,0.3568635,-0.3360964,-0.8716007,-0.9272564,-0.2406421,-0.2868572,-0.4280581,-0.3597852,0.2181672,0.3126476
-0.06672874,0.9145879,-0.3988439,0.4355918,-0.3329278,-0.8363128,-0.8976676,-0.2295392,-0.3761711,-0.4397354,-0.3594877,0.1737671,0.3239302
0.02756407,0.9409397,-0.3374502,0.5371147,-0.2986478,-0.788871,-0.8430588,-0.1595049,-0.5136245,-0.4357005,-0.3465135,0.1063371,0.3459569
0.06877465,0.957389,-0.2804931,0.6197428,-0.261328,-0.740018,-0.7817858,-0.1229391,-0.6113076,-0.4287573,-0.3383643,0.05573229,0.368411

3
0.2219572,0.9743298,-0.03763707,-0.3711438,0.1201167,0.9207737,0.9016581,-0.1904036,0.3882773,0.7413405,-0.5058873,-0.1253608,0
0.2509307,0.9664275,-0.05524102,-0.3516037,0.1441651,0.9249819,0.9018918,-0.2126833,0.3759749,0.7485241,-0.504484,-0.1131486,0.01126092
0.2626891,0.9644833,-0.02768478,-0.3633557,0.1254632,0.923164,0.8938497,-0.2324456,0.3834083,0.7616333,-0.5016495,-0.07843353,0.03376717
0.2352045,0.9713511,0.03399592,-0.4420736,0.07576364,0.8937733,0.8655921,-0.2252482,0.4472286,0.7691176,-0.4945708,-0.01992713,0.0558815
0.1988783,0.9792365,0.03928755,-0.5095835,0.06908489,0.8576434,0.8371214,-0.1905869,0.5127422,0.7706147,-0.4824248,0.05741184,0.07832772
0.1665357,0.9859497,-0.01300618,-0.6079644,0.1130575,0.7858737,0.7763023,-0.1229687,0.6182504,0.7492642,-0.463242,0.1648558,0.1009277
0.1584513,0.9871598,-0.02021905,-0.6613847,0.1213206,0.7401701,0.7331191,-0.1039083,0.6721157,0.733085,-0.4558742,0.2185577,0.1119743
0.1295026,0.9911851,-0.02795251,-0.7838032,0.1195926,0.6093853,0.6073564,-0.0570076,0.7923815,0.6711,-0.435919,0.3430452,0.1342905
0.1065027,0.9919645,-0.06829129,-0.892319,0.1256527,0.4335645,0.4386615,0.01476188,0.8985311,0.5859384,-0.4059154,0.4665287,0.1563483
0.1275549,0.9824064,-0.1364087,-0.9807376,0.1454424,0.1303851,0.1479307,0.1171499,0.9820349,0.429577,-0.3640892,0.5805813,0.1784123
0.141535,0.9783214,-0.1511794,-0.9766853,0.113102,-0.1824657,-0.1614114,0.1734799,0.97152,0.2680778,-0.3232282,0.6534026,0.2011161
0.1124408,0.98359,-0.141095,-0.9298006,0.05406606,-0.3640713,-0.3504685,0.1721267,0.9206218,0.1641682,-0.3035885,0.6535774,0.2123563
0.05310926,0.981817,-0.1822497,-0.7528566,-0.08053357,-0.6532393,-0.6560388,0.171901,0.7348903,-0.0140635,-0.275724,0.6414248,0.235369
0.007117094,0.9704403,-0.2412363,-0.4730529,-0.2092738,-0.8558186,-0.8810053,0.1202084,0.4575803,-0.1647935,-0.2684193,0.5599867,0.2566381
-0.02798618,0.963906,-0.264768,-0.173566,-0.2655343,-0.9483494,-0.9844245,0.01941406,0.1747326,-0.2716753,-0.282564,0.4650708,0.2792601
-0.06267052,0.9542398,-0.2924018,0.07399118,-0.2877291,-0.9548495,-0.995288,-0.08147605,-0.05257322,-0.3397435,-0.2976079,0.3609086,0.3016739
-0.07736535,0.9395287,-0.3336173,0.1886978,-0.3147739,-0.9302208,-0.9789831,-0.1349197,-0.1529344,-0.3629853,-0.3060459,0.3114184,0.312724
-0.07477128,0.9215914,-0.3808918,0.3999701,-0.3221743,-0.8580372,-0.9134731,-0.2165019,-0.3445197,-0.3850807,-0.3161966,0.2254923,0.3349985
-0.05059521,0.9352642,-0.3503159,0.5409415,-0.269195,-0.7968165,-0.8395371,-0.2298155,-0.4923033,-0.400318,-0.3145168,0.1561562,0.3575086
-0.00622014,0.9612262,-0.2756909,0.6108756,-0.2146209,-0.7620819,-0.7917021,-0.173153,-0.5858546,-0.4036069,-0.3014144,0.1036109,0.3798738

4
0.8829243,0.405452,-0.2367564,0.2668212,-0.848211,-0.4575419,-0.3863309,0.3408032,-0.8570892,-0.2020523,0.07250401,0.05598136,0
0.8848773,0.3793573,-0.2703336,0.2250606,-0.8562722,-0.4649147,-0.407848,0.350551,-0.8430742,-0.2056446,0.06777584,0.06354257,0.01107518
0.821943,0.4774451,-0.3105735,0.2183955,-0.7677887,-0.6023319,-0.5260352,0.4272547,-0.7353504,-0.2171244,0.0621881,0.09755375,0.03392583
0.8057249,0.4905863,-0.331862,0.1760277,-0.7333285,-0.6566915,-0.5655277,0.4706958,-0.6772178,-0.2195069,0.06193107,0.1245241,0.04505594
0.775103,0.5266863,-0.3490232,0.09842969,-0.6463058,-0.7567039,-0.6241212,0.5521691,-0.552795,-0.2179212,0.05767248,0.1825852,0.06703537
0.7654243,0.5237281,-0.3739448,-0.05306652,-0.5277399,-0.8477469,-0.6413345,0.6687298,-0.3761525,-0.1879838,0.05342069,0.2751005,0.08948746
0.7539654,0.5155745,-0.4070862,-0.1481232,-0.4703072,-0.8699832,-0.6399967,0.7162362,-0.2782268,-0.1694309,0.04694106,0.321854,0.1004035
0.7061179,0.5245605,-0.4756404,-0.3606965,-0.3115779,-0.8791003,-0.6093404,0.7923102,-0.03080356,-0.1058374,0.01596427,0.4275998,0.1231254
0.6566092,0.579973,-0.482178,-0.5647705,-0.04564664,-0.8239847,-0.4998987,0.8133557,0.2975797,-0.02065931,-0.04277471,0.5379425,0.1451743
0.611133,0.6470847,-0.4558485,-0.677052,0.1290244,-0.7245368,-0.410021,0.7514215,0.5169609,0.03595903,-0.09878018,0.5897464,0.1562523
0.5425346,0.7800062,-0.3118442,-0.8132061,0.3946086,-0.4277617,-0.2106003,0.4856692,0.8483945,0.1507235,-0.2281684,0.6722805,0.1786205
0.5408068,0.8385352,-0.06623223,-0.8408138,0.5411299,-0.01451314,0.02367044,0.06353776,0.9976987,0.2737574,-0.3928571,0.6925477,0.2011363
0.6348425,0.7709135,0.05164603,-0.760711,0.6119404,0.2164433,0.1352548,-0.1766951,0.9749283,0.3340705,-0.4789168,0.6683496,0.2125622
0.7720607,0.633406,0.05214725,-0.5279774,0.5935466,0.6074064,0.353783,-0.4964869,0.7926781,0.4403354,-0.6009308,0.5646795,0.2342688
0.657334,0.7274358,0.1968486,-0.564257,0.301946,0.7684028,0.4995259,-0.6161704,0.6089402,0.5222777,-0.6800092,0.4502046,0.257167
0.6434321,0.7439177,0.1805046,-0.502126,0.2321698,0.8330467,0.5778103,-0.6266449,0.5229259,0.5414037,-0.7033968,0.3868535,0.268118
0.6358566,0.755594,0.1573665,-0.4204829,0.1681616,0.8915806,0.6472099,-0.6330872,0.424641,0.5666379,-0.7454118,0.2813576,0.2905006
0.6756141,0.6982691,0.2365719,-0.4266014,0.1085535,0.897902,0.6012962,-0.7075567,0.3712229,0.569152,-0.7775222,0.1868799,0.3127227
0.7511521,0.6371856,0.1725254,-0.3454973,0.1567754,0.9252314,0.5624964,-0.7545965,0.3379081,0.5575572,-0.7894259,0.1511664,0.3242064
0.8292211,0.5579945,0.032166,-0.1742877,0.203466,0.9634447,0.5310521,-0.8045146,0.26597,0.5425161,-0.8056747,0.09164669,0.3461314

5
0.8095982,0.5041216,-0.3006865,0.2950879,-0.7923648,-0.5339301,-0.5074192,0.3435398,-0.7902572,-0.2546975,0.06097681,0.02828801,0
0.7903991,0.5286027,-0.3095939,0.2832651,-0.7634821,-0.580393,-0.5431666,0.3710451,-0.7531903,-0.2537855,0.06246458,0.04345382,0.01089864
0.7423514,0.6125783,-0.271408,0.2676608,-0.6424918,-0.7180264,-0.6142249,0.4603826,-0.6409178,-0.2484774,0.06620553,0.09550817,0.0339593
0.746196,0.6288993,-0.2183511,0.2508365,-0.5694197,-0.7828424,-0.6166625,0.5293834,-0.5826497,-0.239423,0.07048983,0.1291822,0.04522379
0.7794794,0.5983541,-0.1854305,0.1203558,-0.4335475,-0.8930573,-0.6147574,0.6738019,-0.4099567,-0.2113576,0.07690799,0.2127583,0.06680722
0.7809693,0.5599227,-0.2767195,-0.04832133,-0.3875609,-0.9205768,-0.6226976,0.7323136,-0.2756169,-0.1877116,0.07078551,0.2730805,0.07818055
0.7067787,0.58593,-0.3964213,-0.2923363,-0.2683799,-0.9178844,-0.6442075,0.7646295,-0.01839657,-0.1336745,0.03679973,0.3851875,0.1005606
0.6616579,0.6282582,-0.4092683,-0.394092,-0.1729719,-0.9026475,-0.6378875,0.7585331,0.1331433,-0.1013897,0.01173852,0.4423046,0.1114393
0.559804,0.780854,-0.2772843,-0.6005865,0.1518053,-0.7850167,-0.5708902,0.6059887,0.5539516,-0.005842533,-0.1009462,0.5572203,0.1344384
0.5201143,0.8318262,-0.1937686,-0.6913998,0.2768627,-0.667318,-0.5014454,0.4810533,0.7191247,0.0460558,-0.1623795,0.6037751,0.1452305
0.4553285,0.8903165,-0.003531528,-0.8516634,0.4343973,-0.2932038,-0.2595101,0.1365117,0.9560435,0.1760372,-0.3245206,0.6545258,0.167332
0.4162132,0.9062638,0.07384187,-0.9031706,0.4214454,-0.08165156,-0.1051181,-0.03270736,0.9939218,0.2552532,-0.4149094,0.652034,0.1786188
0.3777495,0.8919672,0.2483945,-0.907915,0.3042007,0.2883611,0.1816468,-0.3344494,0.9247421,0.4061258,-0.5700877,0.6015514,0.2011531
0.3855434,0.8615195,0.3303643,-0.8642387,0.2117693,0.456339,0.3231839,-0.461452,0.8262047,0.4774325,-0.6359196,0.5800833,0.2119212
0.5467477,0.7958917,0.2600448,-0.5944363,0.1502412,0.7899829,0.5896714,-0.5865014,0.5552511,0.5855966,-0.6984414,0.3362456,0.2344755
0.5404139,0.7739768,0.3300199,-0.5438495,0.02203193,0.8388938,0.6420133,-0.6328307,0.4328333,0.6179262,-0.7326857,0.2574867,0.2453821
0.5797413,0.6606964,0.4768443,-0.5314724,-0.136964,0.8359295,0.6176059,-0.7380524,0.2717383,0.6154026,-0.7816404,0.09462638,0.2678042
0.6636877,0.6220168,0.4154682,-0.4402177,-0.124255,0.8892519,0.6047537,-0.773082,0.1913563,0.608615,-0.7984387,0.01703695,0.2791796
0.7729742,0.5768613,0.2640868,-0.2637748,-0.08636349,0.9607102,0.5770039,-0.8122637,0.08540473,0.5879652,-0.8172043,-0.1118018,0.3013287
0.8002052,0.5708895,0.1837308,-0.1868876,-0.05373195,0.9809108,0.569864,-0.8192667,0.06369564,0.5728363,-0.8192446,-0.1609686,0.3124524

6
0.7934916,-0.465333,-0.3922198,-0.5860373,-0.4104539,-0.6986332,0.1641088,0.784215,-0.5983941,0.4382922,0.1137555,0.06455935,0
0.8070071,-0.4640129,-0.365283,-0.5584629,-0.3985591,-0.7275094,0.1919869,0.7911022,-0.5807739,0.4415213,0.1108979,0.07139727,0.01164875
0.8265427,-0.4770248,-0.2987884,-0.5009505,-0.3813675,-0.7769218,0.2566628,0.7918372,-0.5541823,0.4477133,0.1013367,0.08930364,0.03391638
0.8412513,-0.5155806,-0.1627046,-0.4061598,-0.4040641,-0.8196135,0.3568337,0.755585,-0.5493277,0.4560469,0.08561867,0.1109929,0.05645329
0.8064086,-0.5911021,0.01742095,-0.3040272,-0.4396755,-0.8451348,0.5072205,0.6762276,-0.5342693,0.4637117,0.06329609,0.1459972,0.07841381
0.7399531,-0.6276372,0.2419523,-0.1365088,-0.4923258,-0.8596398,0.6586613,0.6030646,-0.449976,0.4642515,0.03588045,0.1996877,0.1014451
0.6067272,-0.7192084,0.338558,-0.02243999,-0.441234,-0.8971115,0.7945934,0.5367047,-0.2838476,0.4448974,0.00211148,0.284051,0.1230206
0.5047609,-0.7936928,0.3395119,0.1984664,-0.2760613,-0.9404262,0.8401356,0.542072,0.01817637,0.3945201,-0.02962557,0.3965892,0.1452885
0.5040045,-0.833955,0.2247187,0.4763445,0.05135908,-0.8777575,0.7204689,0.5494372,0.4231351,0.2988863,-0.0834168,0.5233128,0.1675413
0.5900545,-0.8036841,0.07699236,0.661631,0.4266926,-0.6165857,0.462688,0.4147596,0.7835141,0.1757616,-0.174681,0.6315548,0.189915
0.7849206,-0.6191802,0.02271163,0.6174954,0.7787165,-0.1109061,0.05098494,0.1010767,0.9935715,0.006904675,-0.3394045,0.6507146,0.2122516
0.83125,-0.5283591,0.1728017,0.4034188,0.7872241,0.4664029,-0.3824619,-0.3179859,0.8675299,-0.1195074,-0.5271992,0.571014,0.2344694
0.9070697,-0.3989943,0.1342681,0.2169772,0.7164112,0.6630805,-0.3607566,-0.5723273,0.7364076,-0.1612716,-0.6519812,0.4679835,0.2574271
0.9080347,-0.1698909,0.3828968,-0.1079131,0.7883412,0.6057004,-0.4047563,-0.5913166,0.6975077,-0.1998345,-0.7331241,0.376118,0.2792859
0.838717,-0.1803119,0.51385,-0.2452629,0.7173993,0.6520616,-0.4862101,-0.6729234,0.5574712,-0.2040127,-0.7818092,0.2740914,0.301654
0.8259072,-0.2436655,0.5084334,-0.32009,0.5397184,0.7786182,-0.4641333,-0.8058109,0.3677624,-0.1905975,-0.8251302,0.1648617,0.3246842
0.7644184,-0.3006072,0.5703507,-0.3920906,0.4854915,0.7813852,-0.5117906,-0.8209345,0.2532533,-0.1900155,-0.830618,0.07613447,0.3461001
0.6968228,-0.3568651,0.6221617,-0.4113912,0.5117028,0.7542663,-0.5875334,-0.7815418,0.2097551,-0.2075206,-0.8187017,0.03279809,0.3682747
0.6803512,-0.3716713,0.6316507,-0.4038991,0.5290235,0.7463241,-0.6115453,-0.7628857,0.2098041,-0.2160384,-0.7986934,0.02843694,0.39098
0.6236208,-0.3795643,0.6833946,-0.4216861,0.5727761,0.7029285,-0.6582387,-0.7265387,0.1971382,-0.2161775,-0.7774599,0.03074594,0.4137788

7
0.6396082,-0.5582439,-0.5284554,-0.761871,-0.5518072,-0.3392074,-0.1022453,0.6195748,-0.77825,0.3660952,0.08301415,-0.02042098,0
0.6316827,-0.5919665,-0.5005524,-0.7700975,-0.5533192,-0.3174708,-0.0890332,0.5860149,-0.8053941,0.3693279,0.07616659,-0.02773346,0.01088765
0.6289051,-0.634266,-0.4496499,-0.7774439,-0.5187664,-0.3556157,-0.007708414,0.5732261,-0.819361,0.3799121,0.06259327,-0.02290923,0.03328174
0.6423835,-0.6849101,-0.3438627,-0.7518796,-0.4763508,-0.4558148,0.1483929,0.5513512,-0.8209698,0.398052,0.04844232,-0.003989758,0.05543133
0.6786079,-0.7256073,-0.1139535,-0.6100115,-0.4703524,-0.6376948,0.4091178,0.5022576,-0.7618136,0.4226561,0.02837335,0.04331396,0.07797846
0.6108697,-0.7838613,0.111353,-0.4405303,-0.4533805,-0.7748412,0.6578535,0.4242727,-0.6222712,0.4388737,0.001712395,0.1405783,0.1005399
0.5044912,-0.8624277,0.04131604,-0.2879684,-0.213178,-0.9336109,0.8139797,0.4591007,-0.3558984,0.4175848,-0.02701857,0.2896006,0.1226228
0.5052362,-0.8629186,-0.01039055,-0.1329325,-0.06592371,-0.9889303,0.8526813,0.5010245,-0.148017,0.3963509,-0.04239262,0.3735981,0.1337849
0.5448927,-0.836567,-0.05698653,0.2271331,0.2126796,-0.9503568,0.807157,0.5048989,0.3058997,0.3326445,-0.0916887,0.544912,0.1563647
0.6648856,-0.7176953,0.20698,0.7465387,0.6293592,-0.2158403,0.02464276,0.2980277,0.9542392,0.08967495,-0.2563167,0.7382877,0.1783763
0.5165431,-0.8561711,0.01242439,0.656876,0.4055292,0.6356572,-0.5492698,-0.3201831,0.7718716,-0.109219,-0.4969819,0.6918876,0.2007737
0.9657366,0.1244058,0.227764,-0.2351715,0.7906672,0.5652786,-0.1097617,-0.5994737,0.7928329,-0.150683,-0.7224292,0.5123336,0.2235897
0.7993481,-0.3342432,0.4993239,0.05203871,0.8663906,0.4966481,-0.5986107,-0.3710105,0.7099413,-0.2470896,-0.7694018,0.382061,0.2452203
0.7692655,-0.4572529,0.4462628,-0.03648414,0.6658781,0.7451679,-0.6378869,-0.5895135,0.4955546,-0.2473135,-0.7775713,0.2639056,0.2678676
0.8025133,-0.3752177,0.4638796,-0.1435919,0.6331766,0.7605714,-0.5790975,-0.6769779,0.4542544,-0.2454574,-0.803541,0.2025458,0.2788475
0.7564499,-0.3345442,0.5620175,-0.3146045,0.5672377,0.7610948,-0.5734173,-0.7525434,0.3238378,-0.2421954,-0.8329094,0.06035382,0.3009079
0.6658398,-0.4478877,0.5967027,-0.3651816,0.5017784,0.7841307,-0.6506149,-0.7400103,0.1705437,-0.2388238,-0.8208895,-0.04479076,0.3234211
0.5505964,-0.5646603,0.6148192,-0.3666147,0.4981149,0.785796,-0.7499584,-0.6580582,0.06724755,-0.2396224,-0.7760369,-0.08273888,0.345922
0.4313475,-0.5412725,0.721778,-0.361909,0.629028,0.6880013,-0.8264148,-0.5579855,0.0754384,-0.246173,-0.7469223,-0.05492141,0.3681695
0.3918577,-0.4467962,0.804252,-0.358702,0.7307904,0.5807567,-0.8472196,-0.5160606,0.1260991,-0.2520221,-0.7298507,-0.0001069779,0.3903676

8
0.8888538,-0.4512592,-0.0793971,-0.441285,-0.8897437,0.1167201,-0.1233141,-0.06871043,-0.9899862,0.2086905,0.02601881,-0.145213,0
0.9035956,-0.4220705,-0.07329167,-0.4104092,-0.9019547,0.1343213,-0.1227988,-0.09129255,-0.9882238,0.2050974,0.02077832,-0.1453575,0.01086695
0.9145744,-0.3980841,-0.07129312,-0.3845235,-0.9105761,0.1516335,-0.1252807,-0.1112663,-0.9858624,0.2009667,0.01620259,-0.1436358,0.02177581
0.9117511,-0.4055636,-0.06502514,-0.3894714,-0.9039161,0.1767712,-0.1304694,-0.1358459,-0.9821019,0.1943393,0.01303633,-0.1368515,0.04411344
0.8957887,-0.4421309,-0.04563946,-0.4283224,-0.8860959,0.1771276,-0.1187545,-0.1391205,-0.9831293,0.1921221,0.01624811,-0.12887,0.05543159
0.8847967,-0.4643486,0.03892747,-0.4652534,-0.8756786,0.1293315,-0.02596716,-0.1325431,-0.9908372,0.1954738,0.0278439,-0.1064315,0.07759548
0.8957385,-0.4323991,0.1033611,-0.4390059,-0.8969729,0.05209189,0.07018756,-0.09203684,-0.9932789,0.2023879,0.04251738,-0.08339755,0.089315
0.8889157,-0.4211398,0.1801955,-0.3763184,-0.8956843,-0.2369264,0.2611775,0.1427967,-0.9546705,0.213502,0.08965698,-0.00696779,0.111298
0.8887785,-0.4362042,0.1407082,-0.3329984,-0.8254941,-0.4557102,0.3149363,0.3581699,-0.8789366,0.2144656,0.1254144,0.05242889,0.123679
