0
0.4983346,-0.2936673,0.5602676,-0.2675092,-0.2441768,0.7148076,0.5982195,0.7929851
0.503384,-0.3045673,0.5543618,-0.2412647,-0.2170056,0.7112187,0.6235927,0.8269333

2
-0.0764811,-0.3024298,0.2528408,0.6966864,0.5516263,0.3566583,0.2883251,0
-0.07428315,-0.2995676,0.2629384,0.6993709,0.565531,0.3382637,0.2768261,0.01111301
-0.0644967,-0.2911678,0.2921176,0.7138319,0.5836329,0.2992525,0.2454884,0.03356565
-0.04699583,-0.2815151,0.3288145,0.7404911,0.5795963,0.2669472,0.2109036,0.055842
-0.02312713,-0.2700248,0.3740216,0.7624004,0.5910847,0.2085905,0.1607935,0.07803838
0.01315885,-0.2565409,0.4320735,0.7756264,0.6150267,0.1136647,0.08500721,0.1003308
0.06071434,-0.2447863,0.4927111,0.7885095,0.6149792,0.004950249,0.005375947,0.122751
0.1256081,-0.2415692,0.5395424,-0.8090947,-0.5780824,0.09592886,0.04454362,0.1452159
0.1974215,-0.2425672,0.5752314,-0.7958594,-0.5569602,0.2142859,0.1023953,0.1676898
0.277722,-0.2450959,0.5987199,-0.7491449,-0.5373037,0.3457254,0.1748162,0.1898218
0.3893507,-0.248256,0.5898427,-0.6777717,-0.4949465,0.4723294,0.2693668,0.2231915
0.4483867,-0.2457938,0.567488,-0.6193229,-0.4785038,0.5054234,0.3633464,0.2455769
0.5041943,-0.2441709,0.5398654,-0.5476689,-0.4464538,0.5333214,0.4650872,0.2679347
0.5529931,-0.246588,0.5090435,-0.4836653,-0.4053037,0.5537141,0.5433208,0.2902103
0.5905124,-0.2516532,0.4776604,-0.4270037,-0.3748925,0.5627852,0.6003302,0.312803
0.618961,-0.2595495,0.4506082,-0.3885578,-0.3524032,0.5724721,0.6301672,0.3348916
0.6396362,-0.2752736,0.4261066,-0.3554331,-0.3265942,0.6002547,0.6377286,0.3571314
0.6577141,-0.2909077,0.4000899,-0.317873,-0.2976829,0.6117144,0.6604144,0.3795135
0.6739816,-0.3061429,0.3725197,-0.2841906,-0.2494002,0.6081699,0.6979719,0.4018272
0.6807914,-0.3127094,0.3591422,-0.273625,-0.2227405,0.615833,0.7044613,0.4130919

3
-0.04789506,-0.3022343,0.2682608,0.7540676,0.5516774,0.2954624,0.199339,0
-0.04676249,-0.3029156,0.2747906,0.7613606,0.5467429,0.2851917,0.2001698,0.02218259
-0.04448066,-0.3028666,0.2844423,0.7605839,0.5589353,0.2647478,0.1975147,0.04454095
-0.04030992,-0.3006013,0.2964251,0.7562664,0.5769597,0.246084,0.1860678,0.06690723
-0.03253048,-0.2967739,0.3121742,0.7619171,0.5812163,0.2293472,0.1704991,0.08842504
-0.02006028,-0.2924744,0.3331016,0.7722216,0.5828664,0.2031928,0.1505097,0.110763
-0.002276014,-0.2847942,0.3630502,0.7836135,0.5897953,0.1567078,0.1163359,0.1329984
0.02761044,-0.2713343,0.4022565,0.79074,0.6001447,0.09714612,0.07154956,0.1554097
0.06810063,-0.2528086,0.4442059,0.8059139,0.5910754,0.03216999,0.009887318,0.1776804
0.1213022,-0.2347146,0.4858733,-0.8100992,-0.5798284,0.0546783,0.06744355,0.2001139
0.2183882,-0.216919,0.5374764,-0.7875382,-0.5592946,0.1982876,0.1662983,0.2334688
0.2935527,-0.2158672,0.5553575,-0.7682801,-0.5267938,0.3001069,0.2053529,0.2561347
0.3677727,-0.2171319,0.5617086,-0.7368676,-0.4945598,0.3954054,0.2368363,0.2785567
0.4447557,-0.2199107,0.5514953,-0.6837431,-0.4642626,0.4885181,0.2798315,0.3008768
0.5186779,-0.2210148,0.5263607,-0.6106353,-0.4218726,0.5761878,0.3422803,0.3231764
0.5828954,-0.2221538,0.4862877,-0.5282321,-0.3790074,0.6313927,0.4226909,0.3454234
0.630039,-0.2226101,0.4398755,-0.4564174,-0.3394704,0.6329893,0.5251357,0.3679688
0.6657696,-0.2234644,0.3983922,-0.3877766,-0.2947723,0.6384637,0.5959049,0.3901002
0.6845759,-0.2334329,0.3732862,-0.3381237,-0.2871858,0.6527041,0.6141449,0.4124732
0.6931567,-0.2504631,0.3547899,-0.300496,-0.2990133,0.6644591,0.6154571,0.4349628

4
-0.05285186,-0.3483793,0.3114371,0.7948462,0.5605413,0.2011916,0.1163393,0
-0.05330744,-0.3470061,0.3179693,0.7908758,0.5677767,0.1938683,0.1206654,0.01112144
-0.05352952,-0.340945,0.3355216,0.768858,0.6083106,0.1637383,0.109569,0.03370132
-0.05226839,-0.3371131,0.3477557,0.762209,0.624336,0.1418752,0.09546445,0.04466946
-0.0454319,-0.3320995,0.3763012,0.7726524,0.6216932,0.09843712,0.08255964,0.0673288
-0.04018218,-0.3299896,0.3909206,0.7733905,0.6245153,0.07527607,0.07862167,0.07813267
-0.02051547,-0.3237902,0.4285659,0.7720001,0.6339636,0.004526488,0.04566751,0.1005294
-0.007751717,-0.3189214,0.4497475,0.7675001,0.6398484,-0.03397987,0.01956936,0.1117364
0.02419271,-0.3064944,0.4888556,-0.774013,-0.6261777,0.0890513,0.02958531,0.1340562
0.04588109,-0.2989073,0.5080608,-0.7745978,-0.6174719,0.1229687,0.06004613,0.1451886
0.1000192,-0.2830325,0.5453281,-0.7618546,-0.5984177,0.2084312,0.1342766,0.1673814
0.1645828,-0.2678328,0.5764127,-0.7247561,-0.5878752,0.2889127,0.213684,0.1898859
0.2013978,-0.2598841,0.5866042,-0.7073132,-0.5726957,0.3254436,0.2565427,0.200979
0.2755114,-0.2452331,0.5960127,-0.675845,-0.5348379,0.3849007,0.3302022,0.2233701
0.3150755,-0.2394375,0.594426,-0.6579579,-0.5117398,0.4095924,0.3707396,0.2344235
0.395265,-0.2335602,0.5813198,-0.602307,-0.4661333,0.4640857,0.4522947,0.2567523
0.4366091,-0.2359056,0.5652665,-0.5621252,-0.4437408,0.4943671,0.4926567,0.2680339
0.5111505,-0.2439575,0.5312339,-0.4789053,-0.4022944,0.5370414,0.566035,0.2896312
0.5441774,-0.2496275,0.5097474,-0.4368344,-0.3821315,0.5504589,0.6001218,0.3007892
0.5996519,-0.2617795,0.4650033,-0.3619322,-0.3343581,0.5793414,0.6492867,0.3230213

5
0.1738038,0.07397529,0.133798,-0.7407563,0.03914995,-0.5400359,0.3976286,0
0.1721296,0.08465613,0.1428254,-0.741825,0.02311597,-0.5301852,0.4099573,0.01111582
0.1694898,0.1067737,0.1643836,-0.7394009,-0.01228855,-0.5138674,0.4348284,0.03339243
0.1679349,0.1173174,0.1778384,-0.7365193,-0.02428816,-0.5041725,0.4502883,0.04473972
0.1633182,0.1391007,0.2077385,-0.7318923,-0.05887213,-0.4784894,0.4815762,0.06701991
0.1596315,0.1501938,0.2311108,-0.7276165,-0.09444969,-0.4519715,0.5073217,0.07806905
0.1532884,0.1726367,0.2788211,-0.708983,-0.1624723,-0.3952806,0.5609805,0.1004714
0.1465597,0.1821502,0.341071,-0.6674494,-0.2446064,-0.3379791,0.6168056,0.1231215
0.1433544,0.1853061,0.3719124,-0.6454661,-0.2790897,-0.3047634,0.6423408,0.1344992
0.1360202,0.1736953,0.4499775,-0.5920312,-0.352036,-0.1974301,0.6975609,0.1568637
0.1140465,0.1065366,0.577778,-0.4776206,-0.491199,0.06210788,0.7257718,0.1904063
0.08810469,0.02809981,0.6407892,-0.4000257,-0.567707,0.1938017,0.6929135,0.2129466
0.07577931,-0.01848687,0.6603944,-0.3763803,-0.5970013,0.2330423,0.6690431,0.2239324
0.05318959,-0.1231127,0.683431,-0.3187311,-0.6548823,0.3051957,0.6135105,0.2461678
0.04372691,-0.173657,0.6912935,-0.2753271,-0.677581,0.3463741,0.5874555,0.2574099
0.04040274,-0.2819164,0.6947444,-0.179084,-0.6931354,0.3951996,0.5755948,0.2797016
0.04303793,-0.3856295,0.6830978,-0.1120852,-0.6952684,0.4482177,0.5505813,0.3021432
0.04371113,-0.438294,0.6738489,-0.08314911,-0.7010041,0.4792383,0.5215459,0.3133858
0.04580298,-0.5354738,0.6329019,-0.02065425,-0.7174928,0.5208691,0.4620312,0.3355466
0.04725335,-0.580439,0.6143312,0.01366043,-0.7194557,0.5377244,0.4393739,0.3477258

6
0.1428007,0.09421486,0.2207055,-0.7311357,0.01222198,-0.4391056,0.5219938,0
0.1396567,0.1047596,0.2424132,-0.7317395,-0.01371866,-0.4114117,0.5432399,0.01113652
0.1334749,0.1129475,0.2775531,-0.7258768,-0.07716672,-0.365198,0.5777358,0.02225719
0.1285402,0.121216,0.3075799,-0.7162973,-0.1253175,-0.3236727,0.605351,0.03326392
0.1174938,0.1237387,0.3848172,-0.6686251,-0.2326581,-0.225114,0.6694284,0.05567951
0.1136707,0.1201007,0.4232628,-0.638693,-0.2841723,-0.1761918,0.6930179,0.06689114
0.107192,0.1074907,0.4613945,-0.6039792,-0.3411543,-0.1325088,0.7080002,0.07884905
0.09991417,0.08903933,0.4968953,-0.5742742,-0.3896634,-0.09933989,0.7130941,0.08914936
0.08742084,0.02680418,0.5669871,-0.5241297,-0.4578474,-0.0001220703,0.7180973,0.1114875
0.08066593,-0.01857212,0.5989437,-0.4937008,-0.5008218,0.07021447,0.7074652,0.1226184
0.07336519,-0.06852915,0.6266583,-0.4490373,-0.5506476,0.1446635,0.6886402,0.133841
0.06407041,-0.1215312,0.6527123,-0.3954602,-0.5950734,0.2128767,0.6664701,0.1449668
0.05245509,-0.2442843,0.6808977,-0.2754174,-0.6727619,0.3210902,0.6069908,0.1673638
0.04701328,-0.3084602,0.6803722,-0.2330242,-0.7052389,0.3534777,0.568675,0.178486
0.04698541,-0.371024,0.6763356,-0.1972723,-0.7271162,0.393674,0.5266939,0.1895877
0.05135491,-0.4274211,0.661216,-0.1604784,-0.733296,0.4338514,0.4982937,0.2009833
0.07703874,-0.5217935,0.6345031,-0.04036302,-0.6920582,0.4933074,0.5254275,0.2231416
0.08625831,-0.5604805,0.6183501,-0.005393934,-0.6737362,0.5206656,0.5243643,0.2343918
0.09374978,-0.6007957,0.5999517,0.01664258,-0.6718,0.549794,0.4961194,0.2454652
0.09188983,-0.6295407,0.5768486,0.0086876,-0.6972708,0.5619843,0.4448726,0.2568279

7
0.135058,0.004860168,0.1879205,-0.7297226,-0.04908312,-0.4303947,0.5290145,0
0.1318452,0.007149324,0.2066946,-0.7289019,-0.06533374,-0.4085057,0.5454875,0.01108848
0.1288172,0.01128277,0.2311323,-0.7245398,-0.1005265,-0.379012,0.5668215,0.02241304
0.1218805,0.01353917,0.2641951,-0.7154756,-0.1602616,-0.3360387,0.591176,0.03356871
0.1129718,0.01700182,0.3216729,-0.6951668,-0.2197201,-0.2674513,0.6300287,0.05568462
0.1085003,0.01879728,0.3475488,-0.6854956,-0.2382737,-0.247173,0.642049,0.06678715
0.1052798,0.01428038,0.3725887,-0.6780829,-0.2518957,-0.2340539,0.6495929,0.07799904
0.09469114,0.006830356,0.4318388,-0.6580129,-0.3043704,-0.1625207,0.6693017,0.1005656
0.08921412,0.0001254884,0.4665332,-0.6389655,-0.3444534,-0.1071214,0.6794115,0.1116689
0.08307875,-0.005293496,0.501226,-0.6132563,-0.3896824,-0.05796994,0.6846195,0.1228609
0.06965669,-0.04989215,0.6157247,-0.4673164,-0.5443172,0.1133492,0.6873763,0.1563113
0.06804729,-0.07639772,0.6492978,-0.3996177,-0.5851065,0.154022,0.688646,0.1675751
0.06894083,-0.1087703,0.6765277,-0.3396105,-0.6096722,0.184876,0.6919431,0.1786127
0.07546877,-0.1976778,0.7105865,-0.2439166,-0.6249608,0.2924887,0.6814537,0.2012128
0.08019461,-0.2536233,0.7186903,-0.1874034,-0.6348667,0.3722667,0.6505705,0.2122121
0.08204819,-0.3113247,0.7161771,-0.1161848,-0.6496323,0.436028,0.6118484,0.2234927
0.08021619,-0.4138356,0.6913047,0.04062411,-0.6638452,0.525576,0.5304989,0.2456587
0.07220266,-0.4546033,0.6748196,0.08969076,-0.6706133,0.5495477,0.4901333,0.2568591
0.06288845,-0.4839685,0.6674578,0.07427815,-0.6953364,0.5349192,0.4741852,0.2679846
0.051286,-0.5082631,0.6553286,0.02752936,-0.7343377,0.4961061,0.4624598,0.2793457

8
0.1491216,0.01300157,0.166936,-0.7224811,-0.08941544,-0.5335429,0.4305321,0
0.1480585,0.02563625,0.1763823,-0.7223765,-0.1007504,-0.5212067,0.4431311,0.01114597
0.1459884,0.03910011,0.1924245,-0.7238694,-0.1098974,-0.4953966,0.467459,0.0223719
0.1446723,0.05392925,0.2063861,-0.7262308,-0.1168231,-0.4723698,0.4856006,0.03353167
0.1421916,0.06796332,0.2249446,-0.7298747,-0.1280131,-0.4365683,0.5101997,0.04489046
0.1395351,0.08178298,0.2461115,-0.7309553,-0.1520993,-0.4013121,0.5305834,0.05588287
0.1375285,0.09466404,0.2656454,-0.729416,-0.1786397,-0.3732301,0.5447379,0.0671106
0.1329089,0.1104908,0.3180383,-0.7015827,-0.254945,-0.3202135,0.5833078,0.09036011
0.130961,0.1191673,0.3447576,-0.6776255,-0.2967027,-0.2924312,0.6060323,0.1005309
0.12902,0.124108,0.3776043,-0.6387067,-0.3512317,-0.2594294,0.6335506,0.1117854
0.1274516,0.1217446,0.4151315,-0.5966088,-0.39891,-0.2151892,0.6622857,0.1229549
0.125173,0.1158828,0.4508589,-0.5619566,-0.43622,-0.1662942,0.6828347,0.1341773
0.1220132,0.09709053,0.4919402,-0.5293981,-0.4698058,-0.1002761,0.6992602,0.1453598
0.1202268,0.06665172,0.5352707,-0.4975241,-0.4997438,-0.02542039,0.708576,0.1564002
0.1143471,-0.008417304,0.6090028,-0.4185144,-0.5580815,0.1198633,0.706416,0.1789619
0.1096171,-0.05504254,0.6404455,-0.3527225,-0.5981986,0.1848489,0.6953964,0.1900277
0.1021802,-0.104579,0.6639895,-0.279376,-0.6387224,0.2279613,0.679718,0.2010789
0.09507004,-0.1517252,0.6797431,-0.2226638,-0.668477,0.2597862,0.6603564,0.2123618
0.08598289,-0.1972347,0.6893422,-0.1991809,-0.690315,0.2955055,0.6296576,0.2234738
0.07831071,-0.2438758,0.6977326,-0.1823487,-0.7087708,0.3372991,0.5921338,0.2347817

9
0.1489628,-0.01411686,0.1451555,-0.7038659,-0.1201455,-0.4848635,0.50502,0
0.1471611,-0.01256049,0.1567064,-0.7027841,-0.1316696,-0.4751651,0.5128117,0.01108337
0.1428389,-0.009876604,0.1872118,-0.7006931,-0.1568835,-0.4403657,0.5389757,0.03339064
0.1352558,-0.01172293,0.2323218,-0.6979454,-0.1963947,-0.3847844,0.5711763,0.05618512
0.1261932,-0.01698262,0.2830783,-0.6919993,-0.2411917,-0.323235,0.5987343,0.07822719
0.1149966,-0.03172611,0.3429604,-0.6663626,-0.3105411,-0.2638235,0.6244375,0.1004057
0.1048702,-0.05115395,0.4045692,-0.61711,-0.3959756,-0.211027,0.6464102,0.1228719
0.09633084,-0.07690292,0.4709183,-0.5572507,-0.4670787,-0.147697,0.6704437,0.144977
0.08992004,-0.1118956,0.5398239,-0.5043852,-0.5137695,-0.04331329,0.6926475,0.167469
0.08593742,-0.1654683,0.6000189,-0.4321668,-0.569523,0.09146599,0.693188,0.1899296
0.08031421,-0.2694152,0.6713553,-0.2431232,-0.6505458,0.2891916,0.6588244,0.2335232
0.07274986,-0.3368395,0.6699736,-0.1907941,-0.6720675,0.3705982,0.6120293,0.2559758
0.06533558,-0.4064237,0.6597411,-0.1261273,-0.6844437,0.4298677,0.5751891,0.2783296
0.05681147,-0.472158,0.6412587,-0.08547358,-0.6999959,0.4540218,0.5445772,0.3006453
0.04710174,-0.5225257,0.6167893,-0.08046304,-0.7226591,0.4525048,0.5162644,0.323079
0.04564683,-0.5684822,0.5891932,-0.03461495,-0.7239914,0.4612378,0.5117598,0.3456195
0.04339652,-0.5990521,0.5700279,0.00536207,-0.7117112,0.4664976,0.5251842,0.3675405
0.0415234,-0.6224682,0.5573948,0.03278537,-0.7070853,0.4749576,0.5228488,0.3898825
0.04124815,-0.637558,0.5466985,0.03774816,-0.7118644,0.4927626,0.4990083,0.41226
0.04353595,-0.6443892,0.5428568,0.0388054,-0.7134339,0.4996428,0.4897586,0.423431

10
0.1415738,-0.01538854,0.1609851,-0.725239,-0.07572232,-0.4924487,0.4751724,0
0.1400572,-0.01271882,0.1669291,-0.7233576,-0.08872871,-0.4913306,0.4769438,0.01150059
0.1361904,-0.007194092,0.1894339,-0.7141039,-0.1312548,-0.4901906,0.4822251,0.03356591
0.1327744,-0.0003628241,0.2280538,-0.7078418,-0.158828,-0.462552,0.5096856,0.05588033
0.1239345,0.009051406,0.2884116,-0.71015,-0.2186581,-0.3767594,0.5531076,0.07817534
0.1131932,0.01635291,0.3576514,-0.6905472,-0.3089326,-0.2773196,0.592283,0.1005608
0.1088563,0.01843909,0.3927096,-0.6652465,-0.3569859,-0.2374738,0.6112401,0.1117504
0.1030438,0.01793905,0.4566519,-0.6039687,-0.441947,-0.1684538,0.6415045,0.1340896
0.09762996,0.008761114,0.5056762,-0.5704195,-0.4796139,-0.09947949,0.6593148,0.1563637
0.09378289,-0.01764775,0.5560248,-0.5264513,-0.517036,-0.0222111,0.6745588,0.1787956
0.09267838,-0.07221577,0.6028966,-0.4343736,-0.5834351,0.08168041,0.6813599,0.2012697
0.08924752,-0.1088113,0.622384,-0.3767529,-0.6217139,0.1260725,0.6750073,0.2122961
0.08344594,-0.186534,0.6533108,-0.2756086,-0.672947,0.2078331,0.6542076,0.2346116
0.07768336,-0.2762649,0.6583056,-0.2183974,-0.6998732,0.3086117,0.6060024,0.2573197
0.0760023,-0.3578832,0.6513453,-0.1535444,-0.7082956,0.410579,0.5533231,0.2792815
0.07082348,-0.4261429,0.6400945,-0.1027953,-0.7185384,0.4569724,0.5141127,0.3026539
0.06880951,-0.458764,0.63213,-0.1026497,-0.7336242,0.4629344,0.4867755,0.3137242
0.07500239,-0.5155348,0.6164122,-0.04087133,-0.7331121,0.4612325,0.4981374,0.3362834
0.09460725,-0.5716404,0.59702,0.01291611,-0.7029087,0.4936818,0.5118895,0.358357
0.09791702,-0.6248176,0.5631605,0.009730084,-0.7008132,0.5311042,0.4761245,0.3808906

11
0.1329663,-0.09886797,0.2024991,-0.7211873,-0.1035452,-0.4673822,0.5007207,0
0.1324509,-0.09596465,0.2029932,-0.723519,-0.09568043,-0.467139,0.499146,0.01116692
0.1313731,-0.09047209,0.2046924,-0.7290105,-0.05703604,-0.4606747,0.50306,0.03373069
0.1305442,-0.0858682,0.208751,-0.7284327,-0.05603333,-0.4764266,0.489146,0.05586014
0.1268524,-0.07752916,0.2242936,-0.730996,-0.08024626,-0.4703245,0.4878528,0.07836286
0.120816,-0.06494107,0.2571372,-0.7276058,-0.1246616,-0.4399959,0.5113248,0.1007286
0.117659,-0.05323915,0.3034923,-0.7059565,-0.1845892,-0.409471,0.5476182,0.1230553
0.1143037,-0.043122,0.3633286,-0.664845,-0.2784748,-0.3687565,0.5868999,0.1452405
0.1093077,-0.0427549,0.4382007,-0.6033145,-0.3729227,-0.295035,0.6402302,0.1677708
0.1029111,-0.05911252,0.5188158,-0.5635354,-0.4233523,-0.167446,0.6893204,0.1902377
0.08170256,-0.1798523,0.6478838,-0.4109045,-0.5735262,0.102435,0.7012363,0.2348104
0.07376254,-0.2822995,0.6682804,-0.3053026,-0.6354496,0.2210055,0.673907,0.257099
0.0675199,-0.3749017,0.6632575,-0.2234196,-0.6861466,0.3173723,0.6152734,0.2792647
0.06263044,-0.4539194,0.6417413,-0.1241431,-0.7236198,0.3775661,0.5642754,0.3016422
0.06178397,-0.524839,0.619505,-0.06415617,-0.7319981,0.4418949,0.5145792,0.3240553
0.06480125,-0.5868158,0.5917971,-0.04312306,-0.7287766,0.4871096,0.4793217,0.3463367
0.06343371,-0.6357302,0.5514085,-0.01026226,-0.7238272,0.4919014,0.4837373,0.3686305
0.05685003,-0.6744792,0.5193405,0.03692208,-0.7171185,0.5006632,0.48344,0.3911105
0.05398826,-0.694586,0.5033137,0.0586813,-0.7166719,0.5060031,0.4763389,0.4135081
0.05370061,-0.6968263,0.5002665,0.05914997,-0.7143067,0.5031428,0.4828196,0.4249768

12
-0.1409366,-0.09957184,0.2459473,-0.7488773,-0.4198023,-0.4912941,0.1468975,0
-0.1389885,-0.09312753,0.2421399,-0.7459183,-0.4101411,-0.5050146,0.1426548,0.02210747
-0.1368043,-0.08655486,0.239265,-0.7399379,-0.4067873,-0.5164558,0.1424406,0.04454581
-0.1354988,-0.07998046,0.2387988,-0.7353233,-0.4100656,-0.5205281,0.1421141,0.06685308
-0.1356343,-0.07560636,0.2410252,-0.7399064,-0.3990569,-0.5212247,0.1470275,0.08928528
-0.1350225,-0.07332987,0.2507607,-0.7339946,-0.4116354,-0.5194291,0.148329,0.1114998
-0.1327659,-0.07063822,0.275654,-0.7196798,-0.4414411,-0.5095243,0.1660591,0.1339381
-0.1190664,-0.07710733,0.3655888,-0.748974,-0.4561204,-0.4093808,0.2517925,0.1673142
-0.09913917,-0.09378552,0.4511354,-0.7620386,-0.4937199,-0.2818771,0.3099726,0.1897561
-0.05286785,-0.1324776,0.5477515,-0.7099214,-0.5694734,-0.1369221,0.3911062,0.2120703
0.1207147,-0.2646295,0.6767671,-0.5712879,-0.5727217,0.2292573,0.5413514,0.2568963
0.2178333,-0.3526846,0.6824372,-0.4584377,-0.5637551,0.3928416,0.5636405,0.2793117
0.3022496,-0.4426731,0.6449084,-0.3335235,-0.566881,0.4821296,0.5787565,0.3013136
0.397276,-0.5492558,0.5504162,-0.1818059,-0.5313656,0.5880075,0.5821035,0.3349174
0.4284433,-0.5988745,0.4857673,-0.1387098,-0.5331081,0.5952262,0.585031,0.3572586
0.4482981,-0.6440423,0.4209315,-0.09259526,-0.5146053,0.6240682,0.5806431,0.3797618
0.4691629,-0.6863748,0.3488413,-0.009818506,-0.4477367,0.6326641,0.6318002,0.4023197
0.4792682,-0.7205358,0.2871185,0.05513759,-0.3919817,0.6529002,0.6457798,0.4242736
0.4952547,-0.7383683,0.2444877,0.08790874,-0.3893502,0.6835822,0.6110596,0.4467748
0.5056807,-0.74796,0.2107767,0.1106718,-0.3827357,0.6905822,0.6036236,0.4688562

13
-0.1668637,-0.08121952,0.1572034,-0.7795442,-0.298377,-0.5495744,0.03535564,0
-0.1672972,-0.08184151,0.1667462,-0.7839931,-0.3006609,-0.5409415,0.0483742,0.01094081
-0.1653311,-0.08121445,0.2035492,-0.7868341,-0.3560304,-0.4985372,0.07480072,0.03339192
-0.1568744,-0.07816845,0.2657245,-0.7899795,-0.4178116,-0.4267031,0.1388894,0.05579244
-0.1279589,-0.07889496,0.3451576,-0.7954459,-0.4423548,-0.3431254,0.2320625,0.07799801
-0.08308259,-0.08688594,0.4276659,-0.7912385,-0.4536187,-0.2467486,0.3275465,0.1004527
-0.03918752,-0.1042918,0.4765787,-0.7732159,-0.4665394,-0.1766002,0.3915234,0.11144
0.05785116,-0.1542406,0.5662516,-0.702269,-0.4991281,-0.01044127,0.5075237,0.134155
0.1749755,-0.234813,0.6297055,-0.5829408,-0.5166721,0.1682019,0.6041012,0.1564102
0.2979617,-0.3412276,0.6356792,-0.406002,-0.5313709,0.3159204,0.673054,0.1785882
0.3883508,-0.4429154,0.5932989,-0.2948589,-0.5151861,0.478984,0.6466961,0.2009297
0.4142014,-0.4900292,0.5578217,-0.2425618,-0.5285242,0.569598,0.5808477,0.2119931
0.4389835,-0.5647982,0.5000339,-0.1226389,-0.5620636,0.621427,0.5318578,0.234491
0.4422864,-0.5812704,0.4689443,-0.1443001,-0.5468504,0.4934956,0.6607528,0.2566674
0.4538516,-0.6313819,0.4134336,-0.133676,-0.5080104,0.5640615,0.6370956,0.2789471
0.4613079,-0.6950403,0.3448606,-0.04255849,-0.4843034,0.6301556,0.6054279,0.3014738
0.4544469,-0.7183537,0.3111083,0.02471223,-0.4688259,0.6433645,0.6047096,0.3128766
0.457766,-0.7453199,0.2694798,0.1087699,-0.4395595,0.6445113,0.6160859,0.3348841
