0
-0.1642555,-0.2804108,0.3585839,0.4996054,-0.8597965,-0.04191601,0.096889,0.1117322
-0.260589,-0.2631361,0.3697944,0.4927232,-0.8487459,-0.1239277,0.146616,0.1453443
-0.3409646,-0.2477668,0.3754254,0.4839488,-0.8367897,-0.1812502,0.1809004,0.1675245
-0.4250253,-0.2341078,0.3571566,0.4654968,-0.8227469,-0.2438835,0.2166127,0.1900049
-0.5097073,-0.2209583,0.333174,0.471779,-0.7850339,-0.3109082,0.2539338,0.2122906
-0.6230642,-0.2155019,0.2125504,0.4272451,-0.6973738,-0.4311892,0.3810607,0.2680704
-0.6609191,-0.2171441,0.149037,0.4108877,-0.6311574,-0.480091,0.4498047,0.2903735
-0.6781189,-0.2310726,0.07886036,0.3814544,-0.5415238,-0.51884,0.5404161,0.3129098
-0.6823919,-0.2522703,0.002243727,0.3239697,-0.4708046,-0.5595346,0.6002564,0.3350735
-0.6657813,-0.2694306,-0.07793419,0.2561246,-0.3884763,-0.6071836,0.6440609,0.3576068
-0.6250347,-0.2949536,-0.1753249,0.1408194,-0.2335135,-0.6589323,0.7010348,0.3909212
-0.5900846,-0.3095411,-0.2416319,0.05157987,-0.1401987,-0.6613311,0.735068,0.4134019
-0.5551426,-0.3234919,-0.3027709,-0.05563836,-0.06082508,-0.6636883,0.7434531,0.4358182
-0.523311,-0.3335148,-0.3483797,-0.1416889,0.01158591,-0.6530129,0.7438845,0.4584
-0.4974393,-0.3411509,-0.3839273,-0.2061985,0.0946921,-0.6371102,0.736618,0.4803616

7
0.2900206,-0.06999325,-0.07380544,-0.6662704,0.1442044,-0.6820003,0.2648857,0
0.2953522,-0.0587544,-0.07556468,-0.6469523,0.1455522,-0.6826316,0.3070527,0.02223822
0.2950297,-0.04567357,-0.07096909,-0.6573355,0.1311491,-0.6733508,0.3119436,0.04458373
0.296552,-0.03108279,-0.05979813,-0.6586916,0.1099643,-0.6692179,0.3258538,0.0669852
0.3058922,-0.01581764,-0.03861454,-0.6340557,0.07590619,-0.6819865,0.3565194,0.08925715
0.3132766,-0.003573045,-0.006772786,-0.6104394,0.04606234,-0.6919004,0.382774,0.111608
0.3181618,0.006339161,0.03141051,-0.5831857,0.009894852,-0.7019971,0.4086522,0.1340879
0.3185222,0.01440176,0.08598382,-0.550859,-0.03701972,-0.7054359,0.4444592,0.1564491
0.3139172,0.01975356,0.1560868,-0.5076472,-0.09244237,-0.6982008,0.4962503,0.1786857
0.3018007,0.0146941,0.2380503,-0.4443628,-0.150388,-0.6951832,0.5446517,0.2015657
0.2764705,-0.01127634,0.3326239,-0.3480869,-0.2121711,-0.6927682,0.5948875,0.2234345
0.2365849,-0.04781716,0.425496,-0.2503091,-0.2577445,-0.6872653,0.6313316,0.2458827
0.175652,-0.09573987,0.5085132,-0.1551262,-0.2979555,-0.6698022,0.662211,0.2681429
0.09106273,-0.148738,0.5760178,-0.0677876,-0.3526195,-0.6189027,0.6985871,0.2904236
-0.01150634,-0.2034421,0.6224853,0.02656369,-0.4091575,-0.5658243,0.7153512,0.3126725
-0.120925,-0.2647063,0.6490836,0.1215312,-0.4522903,-0.5273637,0.7089084,0.3351524
-0.2367488,-0.3337899,0.641688,0.2325579,-0.4941942,-0.4674208,0.6951307,0.3573723
-0.3424371,-0.4013583,0.6100513,0.319145,-0.5493857,-0.361701,0.6822714,0.3797783
-0.4315787,-0.4577639,0.569771,0.4015495,-0.576231,-0.2917361,0.6493119,0.4022485
-0.4866665,-0.5026395,0.5170556,0.4777056,-0.5327316,-0.2648816,0.6463994,0.4247634

8
0.2731726,-0.6630405,0.1326266,-0.08820034,0.6295379,-0.5723202,0.5180274,0
0.2685007,-0.659561,0.1426198,-0.06423761,0.6206902,-0.5715784,0.532837,0.02299983
0.2641473,-0.6559412,0.1611373,-0.0377882,0.6064618,-0.5758957,0.5469189,0.04480192
0.2695173,-0.6353747,0.2098788,-0.005763219,0.5759158,-0.5972942,0.5581465,0.07829542
0.2686375,-0.6135539,0.2558332,0.02158894,0.5517895,-0.6205919,0.5567118,0.1007988
0.26466,-0.5832561,0.3033214,0.05581651,0.5223135,-0.6353862,0.5660014,0.1231139
0.2419415,-0.526682,0.3825884,0.1062599,0.4638547,-0.6633315,0.5775283,0.1565561
0.2047608,-0.4795808,0.446078,0.1525736,0.4166261,-0.6982269,0.5618035,0.1789108
0.1109709,-0.4078489,0.5474533,0.2835763,0.3791799,-0.7319644,0.4899339,0.212366
0.02106692,-0.3427931,0.6046135,0.3657914,0.3450054,-0.7515594,0.4269969,0.2347807
-0.2424715,-0.1745188,0.6515682,0.5606323,0.215742,-0.7269234,0.3327599,0.2906849
-0.3395688,-0.09661141,0.6274953,0.6027786,0.1294078,-0.7319809,0.290027,0.3129576
-0.4722425,0.02862765,0.5530954,0.6530118,-0.02747518,-0.7148806,0.2485285,0.3466156
-0.5493799,0.09674868,0.4769544,0.6643908,-0.1285628,-0.7084178,0.200501,0.3687558
-0.613795,0.146272,0.3967134,0.6773062,-0.1870634,-0.6934845,0.1591949,0.3911616
-0.688201,0.1874478,0.2764747,0.7261032,-0.2312057,-0.6433169,0.07390217,0.4246415
-0.7262909,0.1747753,0.2036317,0.7986043,-0.1964185,-0.5674773,0.04025453,0.4468598
-0.754497,0.1701006,0.1191833,0.8010881,-0.264463,-0.5368078,0.01243141,0.4803247
-0.7558551,0.1742474,0.08063284,-0.7744571,0.2979646,0.5580615,0.0007672,0.5028158
-0.7555097,0.1720943,0.05349761,0.7571414,-0.318534,-0.5702918,0.00635235,0.5252025

11
-0.3186976,-0.390775,0.06446403,0.1539136,-0.777022,-0.06002218,0.6074082,0
-0.3102217,-0.392285,0.05594533,0.162842,-0.7772511,-0.06618232,0.6041384,0.01128952
-0.3008019,-0.3893375,0.05457296,0.191569,-0.7686375,-0.08748215,0.6040238,0.03357755
-0.29374,-0.3831735,0.0601379,0.2097799,-0.7541851,-0.1065994,0.6130528,0.0558472
-0.2890263,-0.3720883,0.07296655,0.1760849,-0.7660015,-0.09170357,0.6114134,0.07815746
-0.2822716,-0.3588602,0.0909839,0.1335008,-0.7715902,-0.1172851,0.6107948,0.1004463
-0.2730304,-0.3455259,0.1109368,0.1179765,-0.7580023,-0.1639805,0.620181,0.1228255
-0.2626452,-0.3262963,0.1376117,0.09726281,-0.7399439,-0.1978594,0.6355114,0.1450946
-0.2512159,-0.3119574,0.1672246,0.06100958,-0.7145706,-0.1987828,0.6679462,0.1676019
-0.2404235,-0.2980521,0.2016107,0.03075567,-0.6935946,-0.1921228,0.6935918,0.1898971
-0.2186482,-0.2707437,0.2792186,0.04885635,-0.6436548,-0.2062573,0.7353773,0.2346351
-0.2059173,-0.2575198,0.327623,0.04776803,-0.6182072,-0.1755165,0.7646777,0.2568291
-0.1935727,-0.2430765,0.3839695,0.01546058,-0.6296455,-0.1451333,0.7630491,0.2791384
-0.1751472,-0.23143,0.4594458,0.02141995,-0.6575592,-0.1885143,0.7291224,0.3015611
-0.1685434,-0.2270206,0.5265244,0.05368735,-0.6520309,-0.2138279,0.7254316,0.3238675
-0.1713986,-0.2135983,0.588423,0.06290549,-0.6463295,-0.1948792,0.7350669,0.346187
-0.1719983,-0.1975312,0.6388896,0.06021092,-0.6655095,-0.1467221,0.7293452,0.3689175
-0.1656844,-0.181027,0.6735632,0.04719482,-0.7109748,-0.153803,0.6845671,0.3913239
-0.1558713,-0.1717205,0.6941326,0.06081289,-0.754248,-0.2078559,0.6198449,0.4135284
-0.1534922,-0.1697031,0.7000569,0.07011274,-0.7671666,-0.2234128,0.5971821,0.4247208

14
-0.2446207,-0.3014941,0.282524,0.1314033,-0.7847536,-0.01479671,0.6055378,0
-0.2533749,-0.2950877,0.2663391,0.1311972,-0.7810994,-0.01709072,0.6102286,0.02243775
-0.2586581,-0.2884048,0.2539027,0.129768,-0.7823349,-0.02563724,0.6086502,0.04481265
-0.2645636,-0.2744966,0.2458257,0.1007122,-0.7937823,-0.03305447,0.5988941,0.07828265
-0.2622057,-0.2637927,0.2436317,0.07656538,-0.7881253,-0.05806243,0.607968,0.100412
-0.2565095,-0.2580294,0.2470184,0.06603998,-0.7744663,-0.067788,0.6254961,0.1228769
-0.2350017,-0.2504362,0.2624118,0.04995697,-0.7357306,-0.08958668,0.6694617,0.1564151
-0.2197227,-0.2421171,0.2770226,0.02701811,-0.7204364,-0.100911,0.6856081,0.1786671
-0.200185,-0.2263224,0.3038844,-0.001773174,-0.6867226,-0.1244313,0.7161884,0.2121943
-0.1855075,-0.2125883,0.3283357,-0.001509926,-0.6622915,-0.1441869,0.73524,0.2347871
-0.1529985,-0.1644249,0.4087844,-0.03753151,-0.6223912,-0.166439,0.7638839,0.290642
-0.1468599,-0.1403879,0.4487889,-0.05845327,-0.6201378,-0.1611456,0.7655354,0.3126664
-0.1421879,-0.111936,0.529411,-0.0383429,-0.620286,-0.1754973,0.7635285,0.3461954
-0.1444949,-0.09932642,0.5898233,-0.01039535,-0.6333338,-0.2020228,0.7469719,0.3686641
-0.1582436,-0.09281627,0.6552513,0.01663093,-0.6720859,-0.1592747,0.7229491,0.3910607
-0.1985329,-0.08984257,0.7216997,0.1262043,-0.7236047,-0.2235814,0.6406872,0.4245889
-0.2256188,-0.09722315,0.7329412,0.2062357,-0.7314962,-0.2490255,0.6003054,0.4467569
-0.243556,-0.1125191,0.7117562,0.1751417,-0.7748064,-0.1605081,0.5858648,0.4802685
-0.2440294,-0.1059121,0.7029375,0.1089153,-0.7873049,-0.1630626,0.5845503,0.5028688
-0.2360947,-0.10208,0.6912023,0.03625365,-0.7535647,-0.1940286,0.6270398,0.5250758

