0
0.1400635,-0.2333943,0.5119736,-0.6667625,-0.7333294,0.1200216,0.0570136,0.1788623
0.1103318,-0.2018382,0.5355585,-0.6879611,-0.7188827,0.09646245,0.02474319,0.1900267
0.08400557,-0.1783556,0.5512214,-0.6776831,-0.7293742,0.09201498,0.01708968,0.2012559
0.06436276,-0.1524453,0.5708185,0.6791388,0.7273945,-0.09832498,0,0.2124157

7
0.1453364,-0.2369628,0.3649207,-0.221011,-0.05434693,-0.8872564,0.401219,0
0.125081,-0.202167,0.4020355,-0.1808892,-0.1518854,-0.8582715,0.4556095,0.01082942
0.1082003,-0.168612,0.4469693,-0.1381089,-0.2485836,-0.8320553,0.4762521,0.02201192
0.0895354,-0.1324533,0.4810133,-0.09680705,-0.3945743,-0.7838129,0.4696561,0.0333048
0.07421923,-0.09966541,0.5219007,-0.05568735,-0.4891255,-0.734201,0.4675513,0.04434397
0.06215294,-0.07139981,0.5495935,-0.02085429,-0.596329,-0.65093,0.4693048,0.05556071
0.05117632,-0.04971548,0.5759434,0.006155782,-0.6882247,-0.5456181,0.4781315,0.06692077
0.0481345,-0.0332468,0.5885489,0.0355105,-0.7711678,-0.4233252,0.4741678,0.07782658
0.05329051,-0.02869326,0.5972437,0.06731157,-0.8314719,-0.2974989,0.4643469,0.0892145
0.06614728,-0.02821091,0.5885305,0.1034217,-0.8679077,-0.1442417,0.4639338,0.1004524
0.082112,-0.04184283,0.5700186,0.1391743,-0.8818387,0.01451919,0.4503112,0.1114045
0.09861351,-0.04631935,0.5394047,0.1598845,-0.8738752,0.1498608,0.4339596,0.1227776
0.1153061,-0.07068106,0.5061784,0.1254626,-0.8574236,0.2238454,0.4460686,0.1337335
0.1261977,-0.07861579,0.4679512,0.08070653,-0.8589702,0.2821722,0.419566,0.1449188
0.1364991,-0.09453054,0.4276648,-0.04556331,-0.9113457,0.2612076,0.3148708,0.1561365
0.1457088,-0.1035637,0.389705,-0.09858483,-0.9337988,0.2629873,0.221672,0.1680983
0.1531094,-0.1155248,0.3497784,-0.1111899,-0.944576,0.2587297,0.1687365,0.1787351
0.1603869,-0.1237372,0.3124909,-0.08618753,-0.9497858,0.2581967,0.1543156,0.1898453
0.1697713,-0.1360603,0.2761603,-0.04973118,-0.9514253,0.2620159,0.1538326,0.2007615
0.1753442,-0.1427988,0.2433168,-0.02855036,-0.952327,0.2700036,0.1391264,0.2119067

12
0.1395135,-0.632447,0.5460403,0.06117951,-0.7322412,0.4952981,0.4634216,0
0.1323945,-0.6077862,0.5633147,0.04775891,-0.730674,0.4797542,0.4833949,0.01115236
0.1259931,-0.5849745,0.5794325,0.036488,-0.7284252,0.4648017,0.5020206,0.02304461
0.1167152,-0.5565461,0.595204,0.0175291,-0.7261685,0.4439974,0.5246316,0.03360091
0.08336712,-0.4873044,0.6178715,-0.07842592,-0.7344013,0.4119815,0.5336434,0.05560056
0.06119174,-0.4505117,0.6249989,-0.1404616,-0.7420664,0.3953843,0.5227612,0.06711904
0.0228069,-0.4029857,0.6245346,-0.2228138,-0.7584335,0.359324,0.4960029,0.07823588
-0.06312545,-0.3050375,0.6036277,-0.3158691,-0.8129289,0.1872782,0.451996,0.1005158
-0.1189208,-0.2553241,0.568995,-0.3795362,-0.8334823,0.08102785,0.3933116,0.1117149
-0.1673847,-0.2157618,0.5297901,-0.4550419,-0.8288837,-0.007975779,0.3253076,0.1232078
-0.2639687,-0.1410556,0.3854538,-0.664094,-0.6800268,-0.2634754,0.1646916,0.1564135
-0.2744558,-0.1250185,0.3383248,-0.6976623,-0.6154419,-0.3441268,0.1267885,0.1672179
-0.2829125,-0.1144644,0.3052101,-0.7194199,-0.559649,-0.4001621,0.09538551,0.1786669
-0.2995264,-0.09191693,0.259224,-0.759077,-0.4855319,-0.4288306,0.06453908,0.2011543
-0.3029881,-0.08520053,0.2470461,-0.7788364,-0.4477668,-0.4359345,0.05366403,0.2120097
-0.3065829,-0.07419394,0.2358686,-0.7866759,-0.4388826,-0.4300534,0.05980972,0.2241355
-0.3132043,-0.05890049,0.2156537,-0.7885135,-0.4106893,-0.4552554,0.04820101,0.245755
-0.3144923,-0.05177768,0.2058172,-0.7824255,-0.4085326,-0.4683262,0.03977526,0.2566662
-0.3155545,-0.04519276,0.195113,-0.781385,-0.3991929,-0.4786691,0.03095897,0.2680395
-0.3176085,-0.03971623,0.1887211,-0.7866738,-0.3869215,-0.4804624,0.02432923,0.2791352

