0
-0.3189025,-0.3603368,0.5541487,0.3458064,-0.7291405,-0.3059339,0.50515,0.7261569
-0.2694281,-0.3874477,0.5553305,0.3379207,-0.7490391,-0.2435165,0.5152183,0.7932023
-0.2713971,-0.4052568,0.5484541,0.358978,-0.7842683,-0.2076074,0.461473,0.8712852
-0.2966986,-0.3934229,0.538546,0.4010831,-0.7773688,-0.2263363,0.4284879,0.9377794
-0.2993071,-0.3391473,0.5585784,0.3848777,-0.8063564,-0.2091021,0.3974102,1.016932
-0.271767,-0.3148812,0.5756211,0.4150306,-0.7899919,-0.2481717,0.376926,1.083168
-0.2315045,-0.2820379,0.5959349,0.3181695,-0.8524349,-0.2098848,0.3578705,1.162074
-0.1851468,-0.2564632,0.6061304,0.2514038,-0.8760498,-0.2029185,0.3579904,1.22841
-0.1553144,-0.2365713,0.6036315,0.2174848,-0.8732679,-0.2167286,0.3783281,1.306583
-0.1430818,-0.2508295,0.5981043,0.2291038,-0.8557497,-0.2164934,0.4102858,1.373412

3
-0.6217241,-0.6568152,-0.2875074,-0.5686396,0.8167363,-0.09631104,0.01774959,0
-0.619331,-0.6598006,-0.274374,0.5437547,-0.8336496,0.09662542,0.004771685,0.02239611
-0.6225358,-0.6601894,-0.2563109,0.5285627,-0.8417521,0.1037934,0.03608236,0.04494729
-0.6325959,-0.6502345,-0.227672,0.5208731,-0.848261,0.07707491,0.05660391,0.06697959
-0.64465,-0.628599,-0.1932304,0.5070602,-0.8587406,0.01850684,0.07149935,0.08927146
-0.662806,-0.5986474,-0.1462214,0.4996054,-0.8597965,-0.04191601,0.096889,0.1117322
-0.694953,-0.542522,-0.05511209,0.4927232,-0.8487459,-0.1239277,0.146616,0.1453443
-0.7115542,-0.4964699,0.01955232,0.4839488,-0.8367897,-0.1812502,0.1809004,0.1675245
-0.7142646,-0.4521397,0.1053231,0.4654968,-0.8227469,-0.2438835,0.2166127,0.1900049
-0.711063,-0.3994997,0.1858529,0.471779,-0.7850339,-0.3109082,0.2539338,0.2122906
-0.6126722,-0.3065002,0.4208498,0.4272451,-0.6973738,-0.4311892,0.3810607,0.2680704
-0.5362605,-0.288834,0.5097979,0.4108877,-0.6311574,-0.480091,0.4498047,0.2903735
-0.4226523,-0.2839353,0.5848278,0.3814544,-0.5415238,-0.51884,0.5404161,0.3129098
-0.2940173,-0.2766826,0.6355886,0.3239697,-0.4708046,-0.5595346,0.6002564,0.3350735
-0.1596411,-0.2727889,0.6629014,0.2561246,-0.3884763,-0.6071836,0.6440609,0.3576068
0.04361717,-0.2821808,0.6258467,0.1408194,-0.2335135,-0.6589323,0.7010348,0.3909212
0.1619232,-0.2959597,0.5715079,0.05157987,-0.1401987,-0.6613311,0.735068,0.4134019
0.2567388,-0.3162945,0.4923144,-0.05563836,-0.06082508,-0.6636883,0.7434531,0.4358182
0.3252685,-0.3381932,0.4125388,-0.1416889,0.01158591,-0.6530129,0.7438845,0.4584
0.3796578,-0.3564239,0.3413821,-0.2061985,0.0946921,-0.6371102,0.736618,0.4803616

4
-0.6347233,-0.5509807,-0.2772134,0.5544627,-0.8165891,-0.07426131,0.1422624,0
-0.6460541,-0.5392227,-0.2690387,0.5669378,-0.806042,-0.0869111,0.1460287,0.02222902
-0.6653666,-0.5242615,-0.2521282,0.5513718,-0.816754,-0.08428047,0.1476444,0.04458604
-0.6932991,-0.5026021,-0.2175177,0.5645103,-0.8033842,-0.1014743,0.160015,0.07828137
-0.7102927,-0.4815696,-0.1905631,0.5796199,-0.7852367,-0.1444817,0.1630009,0.1005927
-0.7431096,-0.4293211,-0.1361824,0.5589565,-0.7910324,-0.193874,0.1557184,0.1338744
-0.7617373,-0.3882462,-0.08415531,0.5565938,-0.7790198,-0.2362883,0.1658293,0.1563412
-0.7729434,-0.3367934,0.008777632,0.5531272,-0.7507654,-0.3027549,0.1968272,0.1898
-0.7664902,-0.3017218,0.08956499,0.54785,-0.7213621,-0.3570056,0.2281318,0.2126841
-0.7215835,-0.2626952,0.2368385,0.5266029,-0.6667045,-0.4182885,0.3212932,0.2460455
-0.5755708,-0.2291559,0.4425671,0.4770773,-0.5275963,-0.5300992,0.4615564,0.29076
-0.3996932,-0.2187877,0.5602155,0.3888614,-0.4279405,-0.599308,0.5536097,0.3244413
-0.2611168,-0.2224539,0.6116536,0.3310415,-0.3309617,-0.6460268,0.6029305,0.3466898
-0.03773601,-0.2476965,0.6059856,0.2175297,-0.1496054,-0.7266236,0.6342848,0.3796924
0.08614232,-0.2756259,0.5596105,0.1333543,-0.01215979,-0.768302,0.625924,0.4020109
0.2202374,-0.3224378,0.4502735,0.00768025,0.1586854,-0.7819469,0.6027595,0.4356879
0.2742229,-0.3364566,0.3752701,-0.08059967,0.1773949,-0.77086,0.6064731,0.4579312
0.3246102,-0.3375176,0.2792854,-0.1909906,0.204496,-0.7248701,0.6294976,0.4913685
0.3351643,-0.3454648,0.2318632,-0.2321441,0.2478964,-0.7044562,0.6232158,0.513773
0.3353699,-0.3566341,0.1926783,-0.2743213,0.2992592,-0.6751706,0.6159029,0.5361607

5
-0.7062628,-0.424468,-0.1284272,0.5213011,-0.8214846,-0.1318044,0.189831,0
-0.7164457,-0.4286562,-0.1254642,0.528872,-0.814944,-0.1191083,0.2048754,0.02225073
-0.7292584,-0.4306556,-0.114887,0.5692322,-0.7870961,-0.1099305,0.2106412,0.04467443
-0.7426748,-0.4239408,-0.1010687,0.5735005,-0.7812878,-0.1181908,0.2161426,0.06689987
-0.7590197,-0.4041455,-0.07490903,0.5710909,-0.778587,-0.1536229,0.2098988,0.08937774
-0.7737963,-0.3808272,-0.04130091,0.5629978,-0.7799208,-0.1728933,0.2118134,0.1117043
-0.788789,-0.3528225,-0.002067815,0.5622799,-0.7756563,-0.1835776,0.2202221,0.1339198
-0.7971366,-0.3109799,0.05585137,0.5761428,-0.749893,-0.2210313,0.2384643,0.1567965
-0.7999261,-0.2676796,0.1193723,0.5712201,-0.7354741,-0.2607222,0.2545772,0.1785756
-0.782144,-0.2266591,0.2036488,0.5544744,-0.7178361,-0.3099461,0.2849613,0.2008894
-0.7406214,-0.1964959,0.3004572,0.5555183,-0.670309,-0.3662794,0.328519,0.223318
-0.6779695,-0.1710087,0.3992066,0.5493712,-0.6107029,-0.424103,0.3812741,0.2457095
-0.5788932,-0.1531787,0.4971596,0.4930864,-0.5675203,-0.486482,0.4451087,0.2682001
-0.4574543,-0.1420116,0.5764384,0.4237141,-0.5026135,-0.5675761,0.4956849,0.2903918
-0.3003302,-0.1439899,0.6213005,0.3249381,-0.4092987,-0.661938,0.537334,0.3127844
-0.142909,-0.1583924,0.631914,0.1990168,-0.3275387,-0.7191873,0.5795519,0.3350236
0.009994835,-0.1860542,0.5874934,0.04740367,-0.2335772,-0.7418067,0.6268313,0.3574693
0.1332023,-0.226932,0.5091552,-0.08228751,-0.1115831,-0.7411144,0.6569076,0.3797159
0.2177869,-0.2631816,0.4250499,-0.1733546,0.005281922,-0.7253297,0.666196,0.4020872
0.2756597,-0.2870022,0.348346,-0.2412944,0.0587691,-0.6859609,0.6839451,0.4243392

6
0.2553305,0.04512414,-0.0815352,-0.7592046,0.09029726,-0.5320845,0.3637868,0
0.2524798,0.05707178,-0.08849829,-0.7483397,0.07457577,-0.545144,0.3704648,0.02239994
0.2456856,0.06670834,-0.09219675,-0.7450538,0.07242433,-0.5497383,0.3707255,0.0447705
0.2395088,0.07831316,-0.08170452,-0.7377592,0.04725927,-0.5557395,0.3803047,0.07824994
0.2383732,0.07937425,-0.06314547,-0.7349889,0.02963834,-0.5601864,0.3809253,0.1006116
0.2448734,0.07933453,-0.00968764,-0.7092531,-0.01237013,-0.5802984,0.4000762,0.1340747
0.2545174,0.07792374,0.04317443,-0.6674079,-0.05042723,-0.603173,0.4338273,0.156448
0.268966,0.06147112,0.1453318,-0.5642341,-0.1098496,-0.6555169,0.4897659,0.1899763
0.267474,0.04198238,0.2264277,-0.4787359,-0.1524953,-0.6816499,0.5318934,0.2130075
0.2231304,-0.007911283,0.3520237,-0.3494297,-0.200904,-0.7137937,0.5727434,0.2457982
0.1051401,-0.09364776,0.4926206,-0.1990685,-0.3066519,-0.6468444,0.6692747,0.2899852
-0.0247428,-0.1753625,0.573986,-0.06130738,-0.3744986,-0.6375293,0.6704839,0.3234541
-0.1285168,-0.2472046,0.6178688,0.07341,-0.4084769,-0.5801446,0.7008493,0.3458526
-0.2982714,-0.3509538,0.6216384,0.2470169,-0.4657699,-0.4636617,0.7120807,0.3793599
-0.400123,-0.4062928,0.5806293,0.3297672,-0.49756,-0.391448,0.7003257,0.4017682
-0.5168963,-0.4712713,0.4924952,0.4207128,-0.5725361,-0.2601486,0.6538547,0.4352689
-0.5569338,-0.4965555,0.4359686,0.440978,-0.629506,-0.2052864,0.6059027,0.4575695
-0.5923499,-0.5238867,0.3767415,0.4804974,-0.6350835,-0.1481192,0.5863888,0.4910921
-0.5970646,-0.547264,0.3487229,0.5024482,-0.6078619,-0.1313041,0.6006737,0.5135832
-0.588731,-0.5613413,0.3307554,0.5113299,-0.5872321,-0.124657,0.6149479,0.5357704

7
0.2900206,-0.06999325,-0.07380544,-0.6662704,0.1442044,-0.6820003,0.2648857,0
0.2953522,-0.0587544,-0.07556468,-0.6469523,0.1455522,-0.6826316,0.3070527,0.02223822
0.2950297,-0.04567357,-0.07096909,-0.6573355,0.1311491,-0.6733508,0.3119436,0.04458373
0.296552,-0.03108279,-0.05979813,-0.6586916,0.1099643,-0.6692179,0.3258538,0.0669852
0.3058922,-0.01581764,-0.03861454,-0.6340557,0.07590619,-0.6819865,0.3565194,0.08925715
0.3132766,-0.003573045,-0.006772786,-0.6104394,0.04606234,-0.6919004,0.382774,0.111608
0.3181618,0.006339161,0.03141051,-0.5831857,0.009894852,-0.7019971,0.4086522,0.1340879
0.3185222,0.01440176,0.08598382,-0.550859,-0.03701972,-0.7054359,0.4444592,0.1564491
0.3139172,0.01975356,0.1560868,-0.5076472,-0.09244237,-0.6982008,0.4962503,0.1786857
0.3018007,0.0146941,0.2380503,-0.4443628,-0.150388,-0.6951832,0.5446517,0.2015657
0.2764705,-0.01127634,0.3326239,-0.3480869,-0.2121711,-0.6927682,0.5948875,0.2234345
0.2365849,-0.04781716,0.425496,-0.2503091,-0.2577445,-0.6872653,0.6313316,0.2458827
0.175652,-0.09573987,0.5085132,-0.1551262,-0.2979555,-0.6698022,0.662211,0.2681429
0.09106273,-0.148738,0.5760178,-0.0677876,-0.3526195,-0.6189027,0.6985871,0.2904236
-0.01150634,-0.2034421,0.6224853,0.02656369,-0.4091575,-0.5658243,0.7153512,0.3126725
-0.120925,-0.2647063,0.6490836,0.1215312,-0.4522903,-0.5273637,0.7089084,0.3351524
-0.2367488,-0.3337899,0.641688,0.2325579,-0.4941942,-0.4674208,0.6951307,0.3573723
-0.3424371,-0.4013583,0.6100513,0.319145,-0.5493857,-0.361701,0.6822714,0.3797783
-0.4315787,-0.4577639,0.569771,0.4015495,-0.576231,-0.2917361,0.6493119,0.4022485
-0.4866665,-0.5026395,0.5170556,0.4777056,-0.5327316,-0.2648816,0.6463994,0.4247634

8
0.2731726,-0.6630405,0.1326266,-0.08820034,0.6295379,-0.5723202,0.5180274,0
0.2685007,-0.659561,0.1426198,-0.06423761,0.6206902,-0.5715784,0.532837,0.02299983
0.2641473,-0.6559412,0.1611373,-0.0377882,0.6064618,-0.5758957,0.5469189,0.04480192
0.2695173,-0.6353747,0.2098788,-0.005763219,0.5759158,-0.5972942,0.5581465,0.07829542
0.2686375,-0.6135539,0.2558332,0.02158894,0.5517895,-0.6205919,0.5567118,0.1007988
0.26466,-0.5832561,0.3033214,0.05581651,0.5223135,-0.6353862,0.5660014,0.1231139
0.2419415,-0.526682,0.3825884,0.1062599,0.4638547,-0.6633315,0.5775283,0.1565561
0.2047608,-0.4795808,0.446078,0.1525736,0.4166261,-0.6982269,0.5618035,0.1789108
0.1109709,-0.4078489,0.5474533,0.2835763,0.3791799,-0.7319644,0.4899339,0.212366
0.02106692,-0.3427931,0.6046135,0.3657914,0.3450054,-0.7515594,0.4269969,0.2347807
-0.2424715,-0.1745188,0.6515682,0.5606323,0.215742,-0.7269234,0.3327599,0.2906849
-0.3395688,-0.09661141,0.6274953,0.6027786,0.1294078,-0.7319809,0.290027,0.3129576
-0.4722425,0.02862765,0.5530954,0.6530118,-0.02747518,-0.7148806,0.2485285,0.3466156
-0.5493799,0.09674868,0.4769544,0.6643908,-0.1285628,-0.7084178,0.200501,0.3687558
-0.613795,0.146272,0.3967134,0.6773062,-0.1870634,-0.6934845,0.1591949,0.3911616
-0.688201,0.1874478,0.2764747,0.7261032,-0.2312057,-0.6433169,0.07390217,0.4246415
-0.7262909,0.1747753,0.2036317,0.7986043,-0.1964185,-0.5674773,0.04025453,0.4468598
-0.754497,0.1701006,0.1191833,0.8010881,-0.264463,-0.5368078,0.01243141,0.4803247
-0.7558551,0.1742474,0.08063284,-0.7744571,0.2979646,0.5580615,0.0007672,0.5028158
-0.7555097,0.1720943,0.05349761,0.7571414,-0.318534,-0.5702918,0.00635235,0.5252025

9
0.191328,-0.3662957,0.3879979,-0.1427563,0.5699471,-0.4569022,0.6678482,0
0.1716365,-0.3644845,0.3990579,-0.1300991,0.5722883,-0.4621302,0.6648278,0.02216259
0.1399968,-0.3599194,0.4198922,-0.1010348,0.5574815,-0.4771755,0.671796,0.04449585
0.09766828,-0.3497427,0.4438766,-0.08584451,0.5332493,-0.5027627,0.6749115,0.06700386
0.03667317,-0.335077,0.4724241,-0.0550778,0.5026249,-0.5395359,0.6732279,0.08918639
-0.04360505,-0.3168423,0.4974342,-0.01121752,0.4646724,-0.5813058,0.6678603,0.1115679
-0.1484184,-0.2947785,0.5143514,0.06762128,0.4130666,-0.6303347,0.6538207,0.1339377
-0.2659173,-0.2670981,0.5109533,0.1299202,0.3609963,-0.6842538,0.6201607,0.1564483
-0.3923644,-0.2396521,0.4756391,0.2045224,0.29324,-0.7239772,0.5899474,0.1787174
-0.5175501,-0.2110745,0.4133233,0.2916855,0.2122798,-0.7439886,0.5624392,0.2008974
-0.6296859,-0.1821228,0.3200431,0.3578976,0.1318923,-0.7693471,0.5124635,0.2231767
-0.7180117,-0.1554531,0.1995627,0.4163732,0.07100679,-0.795332,0.4347854,0.2456671
-0.7787929,-0.1628328,0.07222358,0.4904147,0.02249441,-0.7886545,0.3701507,0.267902
-0.8147814,-0.1807583,-0.05743585,0.5660356,-0.04126789,-0.758804,0.3195579,0.2902455
-0.8223216,-0.1968805,-0.1768737,0.6148538,-0.0815559,-0.7417853,0.2550645,0.3126976
-0.8067417,-0.2188275,-0.2790354,0.6630396,-0.09275252,-0.7138047,0.2055685,0.3350152
-0.7836388,-0.2414416,-0.3735261,0.7109491,-0.1005109,-0.6790189,0.1529123,0.3573623
-0.7476003,-0.2614593,-0.4487769,0.7382845,-0.1232976,-0.6509129,0.1266732,0.3802717
-0.7113046,-0.275855,-0.5043627,0.7385575,-0.1754548,-0.6416475,0.1097135,0.4024549
-0.677734,-0.2871097,-0.5516892,0.7382321,-0.2078964,-0.6375446,0.07300162,0.4247793

10
0.01893238,-0.2937085,0.4579548,-0.2146249,0.5465397,-0.5774779,0.5672299,0
-0.000918203,-0.3012986,0.4668599,-0.1871371,0.5586444,-0.5808917,0.5616592,0.02218686
-0.02694848,-0.3066096,0.4743536,-0.1726961,0.5611841,-0.5892172,0.555042,0.04461414
-0.06517296,-0.3115951,0.4819033,-0.1424255,0.555693,-0.599052,0.5586207,0.06668757
-0.1178033,-0.3129017,0.4894437,-0.09837084,0.5374271,-0.6179359,0.5653765,0.08912276
-0.1833325,-0.3103825,0.4936855,-0.04531128,0.5071537,-0.6456538,0.5690987,0.1115725
-0.3209563,-0.296088,0.4805821,0.07200968,0.4301698,-0.7040467,0.5604345,0.145051
-0.4237889,-0.2864009,0.4502891,0.1459996,0.3684683,-0.739862,0.5436171,0.167397
-0.5281989,-0.2783088,0.3927847,0.2220824,0.3117483,-0.7679271,0.5135956,0.1899957
-0.6291137,-0.264682,0.3198061,0.3081936,0.261341,-0.7858552,0.4681337,0.2121805
-0.7907277,-0.25849,0.05040349,0.4825823,0.1529246,-0.7945632,0.3352577,0.2679641
-0.8134033,-0.2596186,-0.0619805,0.5386831,0.08826224,-0.7840499,0.2954592,0.2903359
-0.8196149,-0.2681309,-0.1697833,0.5831454,0.0113009,-0.7710046,0.2556672,0.3126298
-0.8049089,-0.2758979,-0.2718574,0.6032099,-0.06876791,-0.7638,0.2191309,0.3348903
-0.7782361,-0.2865732,-0.3666584,0.6133902,-0.1377868,-0.7575056,0.1759333,0.3573763
-0.7161016,-0.305088,-0.4805026,0.6187109,-0.222033,-0.7442258,0.1184324,0.390865
-0.6776248,-0.3114398,-0.5381031,0.6143379,-0.2679261,-0.7371708,0.08593035,0.413023
-0.6413822,-0.3160527,-0.587208,0.6159194,-0.3063054,-0.724022,0.05111234,0.435382
-0.610204,-0.3166597,-0.6251652,0.6303529,-0.3204905,-0.7069968,0.009826091,0.4577508
-0.5879756,-0.3179703,-0.6516209,-0.6343032,0.3390023,0.6944713,0.02113121,0.480127

11
-0.3480807,-0.4180966,0.02323357,0.1539136,-0.777022,-0.06002218,0.6074082,0
-0.3468268,-0.4175066,0.02330417,0.162842,-0.7772511,-0.06618232,0.6041384,0.01128952
-0.3432211,-0.4152796,0.02678027,0.191569,-0.7686375,-0.08748215,0.6040238,0.03357755
-0.3361736,-0.4048939,0.03869021,0.2097799,-0.7541851,-0.1065994,0.6130528,0.0558472
-0.327778,-0.3896429,0.0569364,0.1760849,-0.7660015,-0.09170357,0.6114134,0.07815746
-0.3148279,-0.3682661,0.08382638,0.1335008,-0.7715902,-0.1172851,0.6107948,0.1004463
-0.3011086,-0.3464104,0.1131062,0.1179765,-0.7580023,-0.1639805,0.620181,0.1228255
-0.2884781,-0.3255536,0.1450906,0.09726281,-0.7399439,-0.1978594,0.6355114,0.1450946
-0.2719316,-0.3106043,0.1807014,0.06100958,-0.7145706,-0.1987828,0.6679462,0.1676019
-0.2598605,-0.3006437,0.2217002,0.03075567,-0.6935946,-0.1921228,0.6935918,0.1898971
-0.2399768,-0.2955367,0.3180936,0.04885635,-0.6436548,-0.2062573,0.7353773,0.2346351
-0.229774,-0.2972367,0.3695727,0.04776803,-0.6182072,-0.1755165,0.7646777,0.2568291
-0.2202083,-0.2934928,0.4254994,0.01546058,-0.6296455,-0.1451333,0.7630491,0.2791384
-0.2181757,-0.2828906,0.4755088,0.02141995,-0.6575592,-0.1885143,0.7291224,0.3015611
-0.2112783,-0.2775871,0.5206904,0.05368735,-0.6520309,-0.2138279,0.7254316,0.3238675
-0.2032293,-0.2770447,0.561781,0.06290549,-0.6463295,-0.1948792,0.7350669,0.346187
-0.1997811,-0.2809437,0.6040952,0.06021092,-0.6655095,-0.1467221,0.7293452,0.3689175
-0.2063978,-0.2763941,0.6431577,0.04719482,-0.7109748,-0.153803,0.6845671,0.3913239
-0.2177348,-0.2603267,0.6685697,0.06081289,-0.754248,-0.2078559,0.6198449,0.4135284
-0.219976,-0.2526847,0.67924,0.07011274,-0.7671666,-0.2234128,0.5971821,0.4247208

12
-0.2370293,-0.3993206,0.0843849,0.01893035,-0.8118454,-0.01085877,0.5834645,0
-0.2337498,-0.3940004,0.09041355,0.01120723,-0.8076181,-0.01990196,0.5892634,0.01104016
-0.2241507,-0.381236,0.1086244,-0.004950249,-0.7859665,-0.03417042,0.6173043,0.03353157
-0.2155141,-0.3675255,0.132117,-0.0221661,-0.7702332,-0.04394379,0.6358604,0.05591899
-0.2081953,-0.3519876,0.1627298,-0.04909716,-0.7585813,-0.0566493,0.6472517,0.0785315
-0.2024873,-0.3339597,0.1980679,-0.07673447,-0.7484342,-0.06873707,0.655159,0.1006057
-0.1983816,-0.3146802,0.2358588,-0.09766079,-0.7369913,-0.08421228,0.6634867,0.1228431
-0.186806,-0.2996232,0.277252,-0.1002842,-0.7153447,-0.1053526,0.6834661,0.1452538
-0.1723174,-0.2885753,0.3210453,-0.1038531,-0.6916255,-0.08308667,0.7099053,0.1676356
-0.1648018,-0.2761137,0.3672552,-0.1165619,-0.6917888,-0.05193801,0.7107348,0.1898299
-0.1492432,-0.2570082,0.4359578,-0.0996308,-0.6766638,-0.06524261,0.726597,0.223424
-0.1324959,-0.2476118,0.481121,-0.0713108,-0.6482774,-0.06229391,0.7554936,0.2457808
-0.1211441,-0.2421627,0.5352318,-0.05714618,-0.6441579,-0.01586797,0.7625898,0.268067
-0.1163385,-0.2375595,0.5936452,-0.03494912,-0.6532677,-0.008397603,0.7562734,0.2905342
-0.1256093,-0.2276362,0.658062,0.0280051,-0.6947268,-0.05880312,0.7163187,0.3127088
-0.1514469,-0.1914054,0.7035105,0.09245285,-0.7683276,-0.130547,0.6197441,0.3351266
-0.1654641,-0.139665,0.7145742,0.1166703,-0.8030967,-0.17212,0.5583891,0.3574034
-0.1522103,-0.09722379,0.7028838,0.06497954,-0.8150546,-0.1354284,0.5595739,0.3797905
-0.120286,-0.0751731,0.6899965,-0.01982732,-0.798109,-0.07601542,0.5973698,0.402131
-0.101725,-0.06493189,0.6843243,-0.03759627,-0.7839196,-0.06095075,0.6167185,0.4132452

13
-0.3448402,-0.3728414,0.07511882,0.03529659,-0.8305531,0.05141733,0.5534365,0
-0.3301551,-0.3788165,0.0550318,0.01441102,-0.8196743,0.05038784,0.5704275,0.02243392
-0.317918,-0.3804172,0.04144359,0.01456939,-0.817526,0.03939242,0.5743582,0.04524596
-0.3116361,-0.3801373,0.03487221,0.009160968,-0.822602,0.05114673,0.5662385,0.06717683
-0.3100658,-0.3733613,0.0361,-0.005309708,-0.8280796,0.0610437,0.5572518,0.08945516
-0.3058856,-0.3666075,0.04102065,-0.0140945,-0.8219705,0.06127085,0.5660492,0.1118896
-0.2963157,-0.3605065,0.04739108,-0.02109769,-0.8071579,0.05628024,0.5872679,0.134158
-0.2876484,-0.3400041,0.06405216,-0.0405381,-0.8024452,0.01787465,0.5950789,0.1676778
-0.2803072,-0.324325,0.08357588,-0.06091327,-0.791221,0.0128583,0.6083532,0.1899901
-0.268516,-0.3077255,0.1087438,-0.08275652,-0.7697234,-0.0009094034,0.6329902,0.2125822
-0.2426863,-0.2652148,0.1814115,-0.1305449,-0.7214218,-0.04229521,0.6787634,0.2574722
-0.2306998,-0.2426153,0.2298992,-0.1563696,-0.7024953,-0.05448891,0.692156,0.2796468
-0.2164691,-0.2183253,0.2875735,-0.1667181,-0.6845284,-0.0896892,0.7039757,0.3019693
-0.1830372,-0.2026351,0.3843147,-0.1319954,-0.61831,-0.100307,0.7682503,0.3354419
