0
-0.09320142,-0.4796315,0.01388501,-0.6735931,0.6217948,0.08746475,0.3898635
-0.09826054,-0.476636,0.06151647,-0.7322571,0.5800828,0.06470275,0.3508802
-0.1048982,-0.4710708,0.125169,-0.7500067,0.5417485,0.06767902,0.3733872
-0.1240529,-0.4772118,0.2111718,-0.7642091,0.4799833,0.07692053,0.4238913
-0.1385973,-0.5144236,0.3088585,-0.785423,0.4608744,-0.02719245,0.4122694
-0.164539,-0.5753704,0.404995,-0.7580442,0.5064988,-0.1900297,0.3643029
-0.2027015,-0.6070836,0.4717737,-0.6366231,0.5391654,-0.2458773,0.493514
-0.2330452,-0.583404,0.4926557,-0.6081771,0.4571535,-0.3025165,0.5741212
-0.2576868,-0.5872509,0.4575278,-0.5659322,0.4570605,-0.3389151,0.5966179
-0.2270527,-0.5800982,0.4015957,-0.6254807,0.4744286,-0.2292533,0.5754428
-0.1754854,-0.5762546,0.3556354,-0.7275198,0.5057768,-0.1751,0.4292375
-0.1311643,-0.584254,0.3283555,-0.7575616,0.5269126,-0.1510232,0.3544793

5
0.04686225,-0.5655225,-0.3536065,0.4581118,-0.746911,-0.4237061,0.2296313
0.04462722,-0.5648094,-0.3491199,0.441644,-0.7517893,-0.4272763,0.2391619
0.04724132,-0.5729883,-0.330262,0.4436366,-0.7644268,-0.4065963,0.2313391
0.05714839,-0.587616,-0.2955799,0.4598664,-0.7819005,-0.3710666,0.198656
0.06545532,-0.6061994,-0.2473742,0.4715654,-0.8013813,-0.3274487,0.1679027
0.06754252,-0.6188539,-0.2130198,0.4954795,-0.8021368,-0.3014737,0.1420925
0.056046,-0.6418459,-0.1331391,0.5559689,-0.7854752,-0.2567945,0.0893527
0.03021596,-0.6629761,-0.03232683,0.6239674,-0.7594144,-0.178488,0.04578715
-0.01283629,-0.6743063,0.09968194,-0.6841244,0.7279754,0.0330049,0.0305992
-0.04259786,-0.6624386,0.1739279,-0.7005173,0.707026,-0.0240144,0.09387793
-0.1204428,-0.606969,0.3122246,-0.7410235,0.6187947,-0.1266576,0.2278927
-0.2422981,-0.4962766,0.4093054,-0.7420262,0.5144446,-0.2345731,0.3601657
-0.3582688,-0.358256,0.4504947,-0.7674568,0.3638379,-0.2915991,0.4400024
-0.4062487,-0.2763378,0.437898,-0.7871047,0.2720288,-0.2966468,0.4674048
-0.4923302,-0.1279699,0.3884904,-0.7882414,0.08987277,-0.3124295,0.5224809
-0.5516427,-0.006264348,0.2869066,-0.7730912,-0.07278436,-0.3225543,0.5412866
-0.5941941,0.08107848,0.1951649,-0.7426425,-0.1794472,-0.3363902,0.5505656
-0.607796,0.1076828,0.1540141,-0.7282924,-0.218652,-0.3727924,0.5317963
-0.6202932,0.1456991,0.08755117,-0.7014991,-0.2598149,-0.4307728,0.5048069
-0.6168852,0.1692479,0.0310815,-0.6851781,-0.2878234,-0.4470295,0.4978487

6
0.01257623,-0.6263421,-0.1614728,-0.6112537,0.7367999,0.1883495,0.2191332
0.01424374,-0.6270486,-0.1628105,-0.6141113,0.7368582,0.1858557,0.2129904
0.01836311,-0.6289451,-0.1629212,-0.6241877,0.7342378,0.1736633,0.2027943
0.01712896,-0.6289019,-0.1562827,-0.6160741,0.7416226,0.169829,0.2039775
0.01198472,-0.6284983,-0.1384707,-0.601469,0.7497795,0.165832,0.2203757
0.007902497,-0.6273838,-0.1264939,-0.6092933,0.7399508,0.1620191,0.2344873
-0.001294956,-0.6245643,-0.1053747,-0.6253929,0.7229968,0.1572902,0.2478289
-0.01100985,-0.6243773,-0.09254652,-0.6597998,0.6990211,0.1502814,0.2311911
-0.02698131,-0.6289337,-0.06071149,-0.7216524,0.6549864,0.1039244,0.1985202
-0.03621194,-0.6316981,-0.03376275,-0.7397662,0.6403426,0.06838002,0.1950171
-0.0542786,-0.633102,0.0428349,-0.7599981,0.602573,-0.01076332,0.243296
-0.08573718,-0.6208944,0.1542528,-0.7577922,0.5478023,-0.1010719,0.3397764
-0.1116729,-0.6072415,0.2098219,-0.7560117,0.511992,-0.1441416,0.381489
-0.1760413,-0.5714163,0.3106125,-0.757456,0.4171598,-0.235591,0.4435481
-0.2134076,-0.5492491,0.3546624,-0.747988,0.3714555,-0.2785458,0.4742859
-0.3094803,-0.4939121,0.420104,-0.7140824,0.2720699,-0.341576,0.5471658
-0.3631451,-0.4630038,0.4383948,-0.6903076,0.2119023,-0.3737803,0.5821178
-0.4719073,-0.4032416,0.453178,-0.6176959,0.09158093,-0.4097582,0.6649534
-0.5253824,-0.3724695,0.4460287,-0.5741281,0.02619263,-0.4287637,0.6970313
-0.6109891,-0.3285406,0.4144302,-0.4926346,-0.05232198,-0.4597038,0.7370522

7
-0.1152436,-0.6980081,-0.09470261,-0.5183519,0.8461377,0.1168858,0.04123149
-0.1165038,-0.7001116,-0.09370662,-0.5147874,0.8490913,0.1104432,0.04289873
-0.117886,-0.7048361,-0.0889552,-0.5083125,0.8542674,0.0964039,0.0505158
-0.1195841,-0.7063509,-0.08446907,-0.5022419,0.8577241,0.09474717,0.05554749
-0.1208118,-0.7049603,-0.08119339,-0.505825,0.8552469,0.09743368,0.0565735
-0.1248251,-0.7016773,-0.07400905,-0.5190879,0.847823,0.09300333,0.05562738
-0.135432,-0.6954979,-0.05668017,-0.5464154,0.8320833,0.08030172,0.05117841
-0.142617,-0.6926034,-0.0455587,-0.5588076,0.824765,0.07168823,0.04855607
-0.1700441,-0.6790461,-0.00479021,-0.5999694,0.7977954,0.04369512,0.04062017
-0.2149275,-0.6536498,0.05604194,-0.6635467,0.7458774,-0.005754809,0.05778833
-0.2695744,-0.6077297,0.1373775,-0.7097774,0.6893415,-0.07987593,0.1210131
-0.3448874,-0.5371554,0.2294279,-0.7334604,0.6133746,-0.1977999,0.2160617
-0.4277694,-0.4329236,0.3018608,-0.7495026,0.5077934,-0.282282,0.3173461
-0.507387,-0.2864827,0.3260206,-0.7648892,0.3768697,-0.3005443,0.4273018
-0.5418188,-0.2111382,0.3164334,-0.7743009,0.3023165,-0.3096305,0.4617268
-0.6024734,-0.07350779,0.2751479,-0.7690877,0.1735928,-0.3112004,0.5305884
-0.6393273,0.04631048,0.1931977,-0.7694758,0.0438926,-0.2620573,0.5807809
-0.6556507,0.1375228,0.1008199,-0.7820884,-0.106893,-0.2501821,0.5606431
-0.6579404,0.1972358,0.001926619,-0.764716,-0.2327968,-0.2860256,0.5283982
-0.6476061,0.233601,-0.07987507,-0.7478155,-0.2831997,-0.3486142,0.4889152

