0
-0.1160605,0.9625856,-0.93528990.9969637,0.02273918,0.07291512,0.01515541
-0.1182142,0.9661398,-0.87276490.9980296,-0.03166189,0.05388087,0.005595296
-0.1236663,0.9765902,-0.80655610.9947024,-0.09866785,0.02879152,0.001682623
-0.1335592,0.9972889,-0.73758720.9845219,-0.1750265,0.001953125,0.008863348
-0.1471788,1.020819,-0.6699710.9741222,-0.2231815,-0.0288853,0.0210156
-0.1647599,1.054552,-0.57268560.9606857,-0.2705309,-0.05498926,0.02953168
-0.1697109,1.079375,-0.51177920.9554893,-0.291646,-0.04362541,0.008925335
-0.1727039,1.103404,-0.45627270.9544691,-0.2972373,-0.02436519,-0.006721631
-0.1766137,1.125734,-0.40567620.9538553,-0.2925787,-0.02379495,-0.06317998
-0.1802429,1.146327,-0.36270940.9452326,-0.3080912,-0.02227307,-0.1054473
-0.188731,1.165015,-0.33009110.9372556,-0.3453856,-0.01487956,-0.04515843
-0.1990962,1.176041,-0.30053880.9413425,-0.3360777,-0.02868211,-0.01016634
-0.2077618,1.182667,-0.28061660.9505779,-0.3078473,-0.04031464,-0.002554743
-0.2127291,1.189898,-0.26980850.9556454,-0.2905341,-0.04566181,-0.01571155
-0.2203338,1.20122,-0.27068140.9467753,-0.3162619,-0.05712721,0.01820322

2
-0.096349,0.9112697,-1.1146490.9594171,0.2496337,0.06183762,0.1156628
-0.09815466,0.909507,-1.1173090.9592451,0.2559055,0.06643912,0.09973489
-0.104655,0.9043319,-1.1115070.9616539,0.2468829,0.05711039,0.1049238
-0.1095841,0.8967618,-1.0968020.9662458,0.2279225,0.04667335,0.1106441
-0.1112252,0.8824506,-1.0700410.9702499,0.2157798,0.04447231,0.1003821
-0.1089776,0.867981,-1.0306730.9766286,0.1858051,0.04999789,0.09577721
-0.1051412,0.8559049,-0.98303160.9833297,0.1393296,0.05573175,0.1026838
-0.1012021,0.8475803,-0.92224010.989307,0.08773766,0.06504905,0.09665588
-0.09852731,0.8433591,-0.85704710.992939,0.03557947,0.07107208,0.08806263
-0.09931684,0.84831,-0.78626840.9940532,-0.02823204,0.0691514,0.0792415
-0.1118468,0.8752968,-0.67630270.9887622,-0.1260726,0.03140388,0.07395114
-0.1235528,0.9090731,-0.60637260.9783087,-0.1893517,0.007351633,0.08369013
-0.1308992,0.9448339,-0.54136650.9670143,-0.2406761,0.007545684,0.08307447
-0.1358621,0.9828162,-0.48277020.9579849,-0.2779874,0.01115458,0.06973965
-0.1414113,1.019318,-0.43221120.9490463,-0.3080615,0.01607764,0.06442734
-0.1468818,1.047796,-0.38559210.9489741,-0.3080918,0.01757643,0.06495082
-0.1508074,1.070572,-0.34468690.9518172,-0.2941828,0.02190269,0.08379058
-0.1595373,1.093015,-0.31329640.9554237,-0.2696008,0.01259692,0.1196759
-0.1722759,1.125581,-0.29421990.9500434,-0.2767137,-0.01097004,0.1439676
-0.1788977,1.150012,-0.29414870.9395118,-0.3063818,-0.02109063,0.1516676

3
0.1660504,1.67269,-0.77197550.2512638,-0.8257756,0.5038927,-0.03245395
0.1705078,1.6628,-0.76585720.2481654,-0.826776,0.4985828,-0.07918685
0.1692517,1.654899,-0.73193420.3087249,-0.8159175,0.4676712,-0.1423071
0.1492178,1.648147,-0.68102550.3605147,-0.8037046,0.4458506,-0.1590768
0.1124984,1.639602,-0.62750020.4022384,-0.7979239,0.4229078,-0.1505681
0.05750692,1.622217,-0.5577180.4804758,-0.7802262,0.3798965,-0.1267628
-0.008504033,1.589848,-0.48001890.5859118,-0.7338776,0.3122696,-0.1435925
-0.08245361,1.53841,-0.40255450.6875294,-0.6627343,0.2446653,-0.1680042
-0.1718609,1.467523,-0.34179430.7732608,-0.5814161,0.169774,-0.1876159
-0.2726039,1.371151,-0.3104360.8495666,-0.4903661,0.09751496,-0.1681322
-0.4324274,1.207175,-0.31958560.9379281,-0.3107243,-0.05688018,-0.1431992
-0.5266037,1.097168,-0.36099790.9642689,-0.1934009,-0.1497196,-0.1018123
-0.5981576,1.005215,-0.43424120.962951,-0.1071813,-0.2404644,-0.05843319
-0.6540394,0.9319929,-0.52396210.9384602,-0.01555139,-0.3441018,-0.02539004
-0.6908057,0.8883917,-0.6131470.8920874,0.0533633,-0.4486997,0.001021313
-0.7176855,0.8682452,-0.6967320.8186139,0.1011276,-0.5653321,0.006643026
-0.7337935,0.8652235,-0.76241180.7570164,0.06664033,-0.6495821,0.02298361
-0.7437414,0.870183,-0.81322250.7229224,0.01557605,-0.6904964,0.01885048
-0.7448342,0.8758693,-0.84864570.6952215,0.00943699,-0.718704,0.006523056
-0.7449987,0.8778839,-0.86568710.6802117,0.01294003,-0.732899,0.001902888

4
-0.04444885,1.727975,-0.90419710.1832094,-0.7489373,0.6316391,0.08098979
-0.0484581,1.733079,-0.87467280.2450697,-0.7668593,0.5885506,0.07399908
-0.06222391,1.748944,-0.8065610.3526396,-0.7562513,0.5480886,0.0576913
-0.0773778,1.755767,-0.71492550.5116693,-0.7214887,0.4661422,0.01897825
-0.1080635,1.734805,-0.63058750.5883441,-0.6942427,0.4127699,-0.03872025
-0.149484,1.696676,-0.55389680.6683636,-0.6442825,0.3702616,-0.03311398
-0.1798717,1.671912,-0.5141040.713928,-0.6152554,0.3338782,-0.01712001
-0.242049,1.605307,-0.44716170.7913909,-0.5499486,0.2669092,0.004049534
-0.3082463,1.522763,-0.39533810.8496653,-0.4830342,0.2114035,0.007446289
-0.3778641,1.420478,-0.37090280.9026695,-0.4041168,0.1477833,0.006114493
-0.4518075,1.311875,-0.36357260.950564,-0.3036293,0.06429108,-0.01020146
-0.4897728,1.253162,-0.37132960.9708313,-0.2376738,0.01985022,-0.0245683
-0.5615597,1.136308,-0.40388970.9914531,-0.09505398,-0.06792399,-0.05806699
-0.6167781,1.034821,-0.47315130.9930447,0.007502112,-0.1136345,-0.0298853
-0.6724279,0.9490856,-0.55231290.9714361,0.1175411,-0.2058706,-0.01064604
-0.7162957,0.8957404,-0.65029570.9148819,0.2321886,-0.3301615,-0.008544922
-0.73734,0.8734498,-0.69919120.8793864,0.2836656,-0.3820556,-0.01571202
-0.7600042,0.8619814,-0.77839240.8310545,0.3116347,-0.4601205,-0.02283531
-0.7733781,0.8627141,-0.84258970.8076834,0.2529409,-0.5322871,0.01840855
-0.7761664,0.8773912,-0.89561940.7574111,0.2217215,-0.6136741,0.02392049

5
0.2612224,1.196149,-1.0782110.5299304,-0.0229177,0.8256084,0.192404
0.2687061,1.198787,-1.0402310.5546404,-0.04743064,0.8138181,0.1668066
0.2754879,1.205397,-0.97091140.5959569,-0.08139382,0.7874359,0.1347409
0.2743064,1.212604,-0.91713610.6253932,-0.1040443,0.7642086,0.1185051
0.2576208,1.226983,-0.8227310.6713778,-0.1402008,0.7225831,0.08642479
0.220359,1.242665,-0.71555690.7326641,-0.1696023,0.6578305,0.04119959
0.1762099,1.258615,-0.63989380.7778794,-0.1871389,0.5992523,0.0279189
0.08689749,1.286922,-0.53256230.8420128,-0.208841,0.4973111,0.009030729
-0.03310084,1.322016,-0.44377610.8998869,-0.2310766,0.3696683,0.01235144
-0.1235714,1.348547,-0.4032320.9260663,-0.2536522,0.2792403,0.009307812
-0.3965015,1.418881,-0.36591450.9514614,-0.3057532,0.03428959,-0.007775218
-0.4846461,1.437296,-0.37652170.9471008,-0.3162625,-0.0507218,-0.02013938
-0.6072397,1.453356,-0.41603670.9248856,-0.3405823,-0.1688956,0.008037196
-0.7166009,1.454859,-0.47123280.890538,-0.3505931,-0.2880814,0.03218284
-0.7771603,1.447764,-0.51710460.8591189,-0.3546192,-0.365169,0.05302469
-0.8495958,1.43645,-0.58989970.8051018,-0.3552644,-0.4707535,0.06316157
-0.8996892,1.420152,-0.66023750.7450729,-0.3471858,-0.5618759,0.09286531
-0.9185531,1.410452,-0.70494640.6896319,-0.3528081,-0.6215811,0.1164954
-0.9299901,1.409153,-0.75513330.6454617,-0.356607,-0.6663691,0.1102853
-0.9317348,1.412039,-0.77967750.629026,-0.3627561,-0.6810819,0.09413703

6
0.2926703,1.333437,-1.0762060.5756014,-0.07325403,0.7842076,0.2198528
0.2961343,1.333246,-1.0402220.6055852,-0.0922785,0.763532,0.2043772
0.2967013,1.334143,-0.96673020.6536508,-0.1113862,0.7215572,0.199221
0.2861401,1.332962,-0.87518760.7070715,-0.1326201,0.6689572,0.1869705
0.2580523,1.330711,-0.77185020.7652927,-0.1582678,0.6031774,0.159548
0.2284875,1.330301,-0.70191160.7987519,-0.1733564,0.5594265,0.137786
0.1608633,1.334477,-0.59938630.8558353,-0.1787316,0.4673057,0.1312491
0.0754981,1.349913,-0.51307770.8950348,-0.2012535,0.3778407,0.1250845
-0.01877713,1.370442,-0.44547960.9222659,-0.2269094,0.2919797,0.1126308
-0.121866,1.395118,-0.39360380.9411437,-0.2561069,0.2014173,0.08993807
-0.2979656,1.434803,-0.34826340.9508663,-0.2975236,0.07988167,0.03085386
-0.4091372,1.45006,-0.34519140.9537823,-0.3003828,-0.008040904,-0.002220875
-0.5146773,1.462087,-0.35321560.9482325,-0.3046139,-0.08974534,-0.003351936
-0.6105168,1.470391,-0.37492260.93819,-0.308089,-0.1562061,-0.02191596
-0.6768525,1.467727,-0.39741780.9265258,-0.3078812,-0.2161856,0.004788829
-0.7718663,1.457197,-0.45292150.8940092,-0.3092198,-0.3223228,0.03519353
-0.8461707,1.444471,-0.51771550.8556661,-0.3043706,-0.4172904,0.032601
-0.8960721,1.435517,-0.574470.8328903,-0.2760381,-0.479433,-0.01551158
-0.9300554,1.422835,-0.6215630.8045785,-0.2693045,-0.5291164,-0.01282261
-0.9422622,1.414283,-0.64416960.7899488,-0.2663623,-0.552286,0.003515752

